Player	R1	R2	R3	R4	R5	R6	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R23	R24	Tot
Alexander, Colin	1							-															1
Anderson, Stephen			1	-	-				1														2
Banks, Denis	1	1	2	3	2	3	-	1	1	-	2												16
Barwick, Doug			3	2	3	2	-	4	1	1	-												16
Brown, Gavin				1	3	3	1	2	-	5	2		1	3	4	4	4	3	1	3	4	3	47
Christian, Michael			1	1	1	1	2	-	-	3	-	-	1	2	1	-							13
Croall, Jason																				-	-	-	
Crosisca, Gavin	1	2	-	1	2	3	-			3	3	-	1	2	3	1	-	2	1	3	3	2	33
Daicos, Peter	4	-	-	1	-	-	-	-	-	-				1	1	1	2	1	3	-	1	-	15
Francis, Tony	1	4	3	-	3	1	3	4	3		2	1	1	3	2	5	1	2	-	3	1	2	45
Gayfer, Michael	1	-	-		3	-	-	1	-		4	-	2	-	-	-	1	2	2	-	1	-	17
Kelly, Craig	-	1	1	1	-		1	2			3	1	1	2	1	4	1	2	2	2	-	4	29
Kerrison, Shane	-	3	-	1	-	3						2	-	1	-	-	1	1	-	2	1	2	17
Lehmann, Troy										-	2	1	-	-	2	-	-	-	1	2	-	1	9
Manson, James	1	2	3	-	-	-	1	-	3			3	2	2	1	2	-	1	2	2	2	1	28
McCartney, Jason									-	1													1
McGuane, Mick		-	-			-				-	-	-											
McKeown, Ron	1	2	-	-					-	1	-	2	3	2	1	3	2	2	1	1	-	1	22
Millane, Darren	-	1	-	2	1	1				-	-	-	3	2		2	2	-	-	-	-	1	15
Monkhorst, Damian	-	1	1	-	3		1	2		2	4	-					6	-	-	-	1	-	21
Morwood, Shane	2	3	4	-			3	1	1	1	3	3	-	-	1	-		-	1	-	3	1	27
Richardson, Alan	1	3	2	2		2	2	1	1	2	-	2											18
Richardson, Mark					1	4	1					1	-	-	-	-	1						8
Russell, Kym									1	1	-												2
Russell, Scott	2	2	2	-	1	1	-	5	3	-	1	3	1	1	2	-	4	1	-	-	-	1	30
Saunders, Darren													-										
Shaw, Tony				2	3	1	1	2	2	5	2	-		3	1	1	-	1	1	2	-	2	29
Starcevich, Craig	1	3	1	2	-	-	2	-	1	2	2	1	-	1	1	-	-	-	2	1	1	2	23
Tarpey, Andrew	1	-				1		1		-													3
Tuddenham, Paul	1	1						3	1				-		1		1	-	-				8
Turner, Jamie	1	2	1	1	-	-	3	1	1				-	-	2	1	-	1	-	3	1	1	19
Williams, Paul	-	1			1	-	2		2	2	1	1	2	2	1	1	-	-	-	-	-	1	17
Wright, Graham							1	2				3	-	-	1	3	1	4	1	-	2	-	18
Totals	20	32	25	20	27	26	24	32	22	29	31	24	18	27	26	28	27	23	18	24	21	25	549
Opponent	FO	WC	FI	SK	BB	ME	RI	GE	HW	NM	CA	ES	SY	AD	FO	WC	FI	SK	BB	ME	RI	GE	
