Player	R1	R2	R3	R4	R5	R6	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R23	R24	Tot
Alexander, Colin	-							-															
Anderson, Stephen			-	-	-				-														
Banks, Denis	-	-	-	-	-	-	-	-	-	-	-												
Barwick, Doug			-	-	-	-	-	-	-	-	-												
Brown, Gavin				-	-	-	-	-	-	-	-		-	-	2	-	-	3	-	3	-	1	9
Christian, Michael			-	-	-	-	-	-	-	-	-	-	-	-	-	-							
Croall, Jason																				-	-	-	
Crosisca, Gavin	-	-	-	-	-	-	-			-	-	-	-	-	1	-	-	-	-	-	-	-	1
Daicos, Peter	-	-	-	-	-	-	-	-	-	-				-	-	-	3	2	3	-	-	-	8
Francis, Tony	3	-	-	-	-	-	-	-	-		-	2	3	2	3	-	-	1	-	-	-	-	14
Gayfer, Michael	-	-	-		-	-	-	-	-		-	-	-	-	-	-	-	-	-	-	-	-	
Kelly, Craig	-	-	-	-	-		-	-			-	-	1	-	-	-	-	-	-	1	-	-	2
Kerrison, Shane	-	-	-	-	-	-						-	2	-	-	-	-	-	-	-	-	-	2
Lehmann, Troy										-	-	-	-	3	-	-	-	-	-	-	1	-	4
Manson, James	-	-	-	-	-	-	-	-	-			-	-	-	-	-	-	-	-	-	-	-	
McCartney, Jason									-	-													
McGuane, Mick		-	-			-				-	-	-											
McKeown, Ron	1	-	-	-					-	-	-	-	-	-	-	-	1	-	1	2	-	-	5
Millane, Darren	-	-	-	2	-	-				-	-	-	-	-		-	-	-	2	-	-	-	4
Monkhorst, Damian	-	-	-	-	-		-	-		-	-	-					-	-	-	-	-	-	
Morwood, Shane	-	-	-	-			-	-	1	-	-	-	-	-	-	-		-	-	-	-	-	1
Richardson, Alan	-	-	-	-		-	-	-	-	-	-	-											
Richardson, Mark					-	-	-					-	-	-	-	-	-						
Russell, Kym									-	-	-												
Russell, Scott	-	-	3	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	4
Saunders, Darren													-										
Shaw, Tony				-	-	-	-	-	-	-	-	3		-	-	-	-	-	-	-	-	-	3
Starcevich, Craig	-	-	2	-	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	3
Tarpey, Andrew	-	-				-		-		-													
Tuddenham, Paul	-	-						-	-				-		-		-	-	-				
Turner, Jamie	2	-	-	-	-	-	-	-	-				-	-	-	-	-	-	-	-	-	-	2
Williams, Paul	-	-			3	-	-		-	-	-	-	-	-	-	-	-	-	-	-	-	-	3
Wright, Graham							-	-				-	-	-	-	-	-	-	-	-	-	-	
Totals	6	0	5	2	4	0	0	0	1	0	0	5	6	6	6	0	4	6	6	6	1	1	65
Opponent	FO	WC	FI	SK	BB	ME	RI	GE	HW	NM	CA	ES	SY	AD	FO	WC	FI	SK	BB	ME	RI	GE	
