Player	R1	R2	R3	R4	R5	R6	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R23	R24	Tot
Alexander, Colin	1							-															1
Anderson, Stephen			-	1	5				-														6
Banks, Denis	2	-	2	1	-	-	-	-	-	1	1												7
Barwick, Doug			4	2	3	2	1	1	1	3	-												17
Brown, Gavin				1	3	-	2	4	-	2	1		2	1	2	2	1	1	1	1	2	3	29
Christian, Michael			2	4	-	1	-	1	-	1	1	-	4	2	-	-							16
Croall, Jason																				-	-	-	
Crosisca, Gavin	-	1	1	4	1	2	5			2	4	1	-	-	1	-	1	3	1	2	1	5	35
Daicos, Peter	2	1	1	1	2	1	-	1	1	2				1	1	-	1	-	-	1	-	-	16
Francis, Tony	2	2	1	1	3	2	6	4	3		3	2	2	2	2	1	3	1	1	3	1	3	48
Gayfer, Michael	-	-	-		1	2	-	3	1		2	2	-	1	1	-	1	3	2	4	1	-	24
Kelly, Craig	1	-	1	-	1		-	2			-	1	2	2	1	1	1	-	2	3	-	2	20
Kerrison, Shane	2	1	2	2	1	2						2	-	3	1	1	1	1	2	2	-	1	24
Lehmann, Troy										3	3	3	4	-	3	1	1	2	1	4	-	3	28
Manson, James	1	-	1	-	-	-	2	1	-			1	1	1	1	-	-	1	-	2	-	-	12
McCartney, Jason									-	-													
McGuane, Mick		-	1			-				1	1	2											5
McKeown, Ron	-	1	-	-					-	1	-	-	1	-	-	1	1	-	-	-	-	-	5
Millane, Darren	-	-	1	1	1	1				2	-	-	5	2		-	1	1	-	3	2	-	20
Monkhorst, Damian	-	-	4	2	-		1	1		1	3	-					3	-	-	-	-	-	15
Morwood, Shane	1	2	2	1			3	2	1	2	2	1	3	-	-	1		3	2	2	3	4	35
Richardson, Alan	1	2	3	1		3	-	4	1	2	1	4											22
Richardson, Mark					-	2	-					1	-	-	1	-	1						5
Russell, Kym									-	1	1												2
Russell, Scott	2	-	2	1	1	3	2	3	-	1	4	4	3	3	1	1	-	4	-	-	1	1	37
Saunders, Darren													2										2
Shaw, Tony				-	2	-	2	6	-	3	-	1		-	2	2	3	6	1	3	2	2	35
Starcevich, Craig	1	-	1	-	-	1	-	-	-	1	2	1	-	2	1	1	1	3	-	-	-	2	17
Tarpey, Andrew	2	1				-		3		1													7
Tuddenham, Paul	-	-						2	-				-		1		-	1	-				4
Turner, Jamie	-	5	1	2	-	2	1	4	1				1	-	2	-	-	2	-	-	-	-	21
Williams, Paul	1	-			4	3	2		1	7	4	2	1	6	1	2	2	-	2	4	1	4	47
Wright, Graham							4	2				2	3	2	2	2	2	1	3	4	2	4	33
Totals	19	16	30	25	28	27	31	44	10	37	33	30	34	28	24	16	24	33	18	38	16	34	595
Opponent	FO	WC	FI	SK	BB	ME	RI	GE	HW	NM	CA	ES	SY	AD	FO	WC	FI	SK	BB	ME	RI	GE	
