Player	R1	R2	R3	R4	R5	R6	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R23	R24	Tot
Alexander, Colin	1							1															2
Anderson, Stephen			1	1	-				-														2
Banks, Denis	1	-	-	-	-	-	-	-	1	-	-												2
Barwick, Doug			2	1	-	1	2	1	3	1	-												11
Brown, Gavin				3	1	3	1	1	-	1	-		-	2	2	-	1	-	-	-	-	-	15
Christian, Michael			1	-	-	-	-	-	-	2	-	-	1	-	1	-							5
Croall, Jason																				2	1	-	3
Crosisca, Gavin	-	-	-	-	-	-	-			-	-	-	-	-	-	-	-	-	-	-	1	-	1
Daicos, Peter	5	1	3	1	3	-	3	4	3	3				2	4	1	8	8	13	6	5	2	75
Francis, Tony	2	-	-	1	-	-	-	-	1		1	1	-	3	2	3	1	-	1	1	-	-	17
Gayfer, Michael	-	-	-		-	-	-	-	-		-	-	-	-	-	-	-	-	-	-	-	-	
Kelly, Craig	1	-	-	-	-		1	3			-	-	-	-	-	-	-	-	-	-	-	-	5
Kerrison, Shane	-	-	1	-	-	-						-	1	1	-	-	-	-	-	-	-	-	3
Lehmann, Troy										2	-	1	-	1	1	-	1	-	2	-	3	1	12
Manson, James	-	1	2	2	1	-	3	1	-			-	-	5	-	1	-	-	2	1	2	-	21
McCartney, Jason									2	1													3
McGuane, Mick		1	-			-				2	3	3											9
McKeown, Ron	5	-	1	-					3	-	1	-	-	-	-	-	1	-	-	-	-	1	12
Millane, Darren	-	-	2	-	1	1				1	-	-	1	-		-	3	-	1	3	1	-	14
Monkhorst, Damian	1	-	-	-	-		1	-		-	-	-					1	-	-	-	-	-	3
Morwood, Shane	-	-	1	-			-	-	1	-	-	1	5	1	2	-		3	3	2	3	2	24
Richardson, Alan	-	-	-	-		-	-	-	-	1	1	-											2
Richardson, Mark					3	4	1					-	7	6	2	-	-						23
Russell, Kym									1	-	-												1
Russell, Scott	-	1	-	2	-	1	2	-	-	1	-	-	-	1	1	1	-	-	-	1	-	-	11
Saunders, Darren													-										
Shaw, Tony				1	1	-	1	-	-	2	1	-		-	1	-	-	-	-	-	-	1	8
Starcevich, Craig	3	2	1	-	5	-	-	1	1	-	1	3	-	1	2	-	-	1	2	1	-	-	24
Tarpey, Andrew	-	-				-		-		-													
Tuddenham, Paul	1	1						1	-				1		1		-	-	-				5
Turner, Jamie	-	-	1	1	-	-	-	-	-				-	-	-	1	1	-	-	-	-	-	4
Williams, Paul	1	1			1	-	-		-	-	2	2	4	-	1	1	1	-	1	1	2	1	19
Wright, Graham							-	-				-	-	-	-	-	-	1	1	1	-	-	3
Totals	21	8	16	13	16	10	15	13	16	17	10	11	20	23	20	8	18	13	26	19	18	8	339
Opponent	FO	WC	FI	SK	BB	ME	RI	GE	HW	NM	CA	ES	SY	AD	FO	WC	FI	SK	BB	ME	RI	GE	
