Player	R1	R2	R3	R4	R5	R6	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R23	R24	Tot
Alexander, Colin	7							3															10
Anderson, Stephen			15	8	13				7														43
Banks, Denis	8	5	12	9	9	7	8	5	16	7	9												95
Barwick, Doug			8	7	11	7	10	9	13	4	1												70
Brown, Gavin				13	8	12	10	13	11	16	11		11	19	21	15	12	17	13	16	6	22	246
Christian, Michael			15	10	15	10	15	7	3	11	2	12	14	13	8	-							135
Croall, Jason																				5	5	2	12
Crosisca, Gavin	13	4	8	10	13	8	5			5	13	7	14	23	19	9	6	11	15	24	18	13	238
Daicos, Peter	11	10	7	7	13	13	6	9	10	9				12	13	4	11	14	17	10	9	4	189
Francis, Tony	19	18	14	20	21	14	22	14	17		16	21	25	30	23	16	13	25	22	21	23	23	417
Gayfer, Michael	8	6	5		7	1	1	10	2		12	1	5	3	7	3	3	3	4	8	10	2	101
Kelly, Craig	4	7	5	6	-		4	9			4	8	12	8	3	13	5	10	6	12	9	11	136
Kerrison, Shane	4	12	12	13	7	16						11	19	9	7	8	12	6	7	16	10	3	172
Lehmann, Troy										9	18	17	15	22	15	13	14	5	17	18	14	15	192
Manson, James	-	8	4	9	2	4	8	3	7			7	6	8	2	6	-	4	5	9	9	3	104
McCartney, Jason									7	3													10
McGuane, Mick		7	11			7				13	13	20											71
McKeown, Ron	10	3	8	3					6	4	5	5	5	6	7	18	10	4	9	6	2	7	118
Millane, Darren	21	23	9	20	11	15				13	14	13	17	18		14	17	12	30	17	17	15	296
Monkhorst, Damian	6	9	7	1	11		11	8		8	6	-					13	4	5	1	8	-	98
Morwood, Shane	7	8	11	4			7	10	8	12	11	20	8	7	10	2		12	13	7	8	7	172
Richardson, Alan	17	18	8	12		13	10	13	17	8	10	6											132
Richardson, Mark					7	6	1					3	13	10	5	1	3						49
Russell, Kym									6	10	6												22
Russell, Scott	15	18	28	14	7	18	13	19	14	17	7	15	20	25	21	6	22	18	15	17	12	22	363
Saunders, Darren													10										10
Shaw, Tony				18	28	11	17	15	21	21	28	19		16	14	12	10	10	22	14	15	25	316
Starcevich, Craig	20	19	16	13	21	9	11	4	9	11	5	7	4	4	18	12	3	3	9	11	11	7	227
Tarpey, Andrew	10	4				12		8		5													39
Tuddenham, Paul	10	12						17	4				3		6		5	3	7				67
Turner, Jamie	17	18	11	13	11	16	20	14	20				5	5	13	10	13	15	10	14	3	9	237
Williams, Paul	15	7			21	17	9		8	9	5	13	14	10	3	10	15	7	12	9	14	9	207
Wright, Graham							6	8				17	13	10	20	20	7	15	15	13	16	13	173
Totals	222	216	214	210	236	216	194	198	206	195	196	222	233	258	235	192	194	198	253	248	219	212	4767
Opponent	FO	WC	FI	SK	BB	ME	RI	GE	HW	NM	CA	ES	SY	AD	FO	WC	FI	SK	BB	ME	RI	GE	
