Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Allan, Matthew	1																						1
Alvey, Mark		2						1	8	7	3	2											23
Bolton, Mark	7	6	7	2	5	2	3					3	7	5	1		5		9	4	4	2	72
Bradley, Kepler	10	4	12	3			3	1	3	2	3	5	2		14	9	5	6	8	5	5	8	108
Bullen, Marcus	3		1		2	4	2								1					3			16
Cartledge, Tristan		-						1								-				1			2
Cupido, Damian	6	2						4	6	1	4		4	4		7	3	2					43
Dyson, Ricky				3	7										5	5	3	5	6	2	3	4	43
Fletcher, Dustin	4	11	5	4	5	3	3	4	5	6	1			5	2	7	9	7	4				85
Haynes, Ben	6			4	1	1																	12
Henneman, Aaron	6	4	3	3	3	5	1											4	2			1	32
Hille, David								3	1	7	8	13	4	6			8	3	8	10	12	14	97
Hird, James	10	5	4	9	14	3				10	9	8	9	11	3			8	10	6	9	8	136
Hunt, Sam												1					1				3	1	6
Johns, Courtney															1	-	4						5
Johnson, Jason	3	10	14	9	7	8	3	9	8	13	8	16	12	11	15	5	15	6	10	12	14	12	220
Johnson, Mark	5	11	14	13	7	13	4	9	12	9	10	15	6	8	8	6	7	13	3	9	10	11	203
Laycock, Jason			5	4	13	7	8	3	2	4	3	2	1	4	2								58
Lloyd, Matthew			4	9	4	5	3	2	10	7	4	9	5	4	1	10	3	7	7	6	6	5	111
Lovett-Murray, Nathan		1		5			7	4	1	6	4	5	8	2	3		2	9	9	5	7	9	87
Lovett, Andrew			3	6	10	10	8	6	4	3	3	2	9	1	4	5	9	6	4	7	7	3	110
Lucas, Scott	8	4	5	5	2	4	6	7	4	9	4	8	2	2	3	6	6	6	5	2	9	5	112
McPhee, Adam	6	5	1	5	10	9	16	8	10	8	6	7	3	6									100
McVeigh, Mark	5	4	4	4	1	10	9	7	11	4	5	4	6	4	6	5	11	5		3	5	3	116
Monfries, Angus	7	4	1	4								13	8	1		11	5		3		6	5	68
Murphy, Justin	12	2	5		4	3	1	8	8	2		4	9	11	7	2		4	2	3			87
Nash, Jay																4					3		7
Peverill, Damien	6	11	7	10	10	8	8	10	11	3	4	7	7	5	4	9	12	4	10	3		4	153
Ramanauskas, Adam	1	6	8																				15
Reynolds, Joel						2																	2
Richards, Ted			4		5	5										2	4	4	2	6	7	7	46
Rioli, Dean					6	1	8	2	2				8	4	10	5		2	4				52
Slattery, Henry													5						3	8	3		19
Solomon, Dean	4	2	7	8	4	6			3	10	4	5	4	2	10	6	1	4					80
Stanton, Brent	1		7	1			4	6	4	1	5	9	7	5	2	7	5	2	5	9	5	7	92
Thomas, Paul				7			5				-				9	4	2				4	2	33
Watson, Jobe										3				3						4	6	6	22
Welsh, Andrew	4	4	2	3	5	7	3	5	6	7	7	6	6	5	6		3	8	5	3	3	7	105
Winderlich, Jason	2	2					2	4	1		4					7		3	2	6	4	7	44
Zantuck, Ty		-			4	1	6	2	4	4	2	3											26
Totals	117	100	123	121	129	117	113	106	124	126	101	147	132	109	117	122	123	118	121	117	135	131	2649
Opponent	ME	CA	HW	GE	CW	BL	SY	FR	PA	WB	AD	WC	SK	KA	RI	CW	BL	GE	SY	HW	CA	ME	
