Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Allan, Matthew	5																						5
Alvey, Mark		3						10	8	11	13	4											49
Bolton, Mark	10	10	7	6	5	6	4					7	8	6	2		9		2	2	4	1	89
Bradley, Kepler	15	13	14	14			3	7	6	5	5	4	9		12	8	13	4	7	8	10	3	160
Bullen, Marcus	4		2		4	6	4								-					2			22
Cartledge, Tristan		4						1								5				1			11
Cupido, Damian	11	6						7	6	5	6		7	6		6	5	3					68
Dyson, Ricky				11	4										3	11	11	7	10	12	10	8	87
Fletcher, Dustin	8	7	10	4	15	10	11	6	7	11	7			6	7	4	6	8	5				132
Haynes, Ben	7			11	5	6																	29
Henneman, Aaron	3	3	3	-	6	5	3											3	-			2	28
Hille, David								9	4	8	14	4	14	3			6	4	2	5	5	5	83
Hird, James	7	6	11	15	12	8				10	13	10	19	4	8			10	5	10	20	12	180
Hunt, Sam												5					-				7	2	14
Johns, Courtney															3	4	1						8
Johnson, Jason	17	15	13	18	7	18	3	13	15	15	10	9	9	12	12	12	8	10	8	13	19	15	271
Johnson, Mark	9	12	10	9	7	12	7	11	5	11	9	8	6	7	7	11	7	6	8	7	16	12	197
Laycock, Jason			2	3	5	4	2	5	3	2	2	3	2	2	4								39
Lloyd, Matthew			5	1	2	5	7	7	6	6	3	7	7	14	4	3	7	9	5	6	10	-	114
Lovett-Murray, Nathan		5		1			8	7	3	12	11	6	12	3	11		15	11	12	12	6	12	147
Lovett, Andrew			8	7	9	5	8	13	7	7	10	-	11	14	7	11	8	9	7	14	8	10	173
Lucas, Scott	8	18	13	6	9	13	3	12	9	8	9	7	3	11	11	10	12	11	6	11	15	13	218
McPhee, Adam	16	14	8	11	8	13	12	14	9	7	13	16	8	10									159
McVeigh, Mark	11	5	6	9	17	10	4	11	11	9	8	8	8	9	6	11	7	4		7	14	9	184
Monfries, Angus	7	2	3	6								4	4	7		1	6		3		6	5	54
Murphy, Justin	14	8	11		11	18	6	11	11	22		10	19	11	13	3		7	3	3			181
Nash, Jay																7					4		11
Peverill, Damien	13	15	7	14	16	15	11	12	13	10	6	6	8	12	10	17	11	16	10	7		18	247
Ramanauskas, Adam	7	11	6																				24
Reynolds, Joel						1																	1
Richards, Ted			2		7	7										4	1	2	9	6	2	5	45
Rioli, Dean					6	10	5	4	10				7	9	7	9		8	3				78
Slattery, Henry													3						7	6	2		18
Solomon, Dean	2	12	7	2	3	6			2	8	5	8	11	11	8	10	5	6					106
Stanton, Brent	10		11	8			10	14	15	20	11	8	16	11	13	18	14	15	19	12	17	17	259
Thomas, Paul				4			8				-				8	3	12				4	7	46
Watson, Jobe										5				3						12	5	6	31
Welsh, Andrew	18	25	18	2	16	8	11	15	9	9	12	10	11	18	12		11	7	15	10	14	10	261
Winderlich, Jason	9	1					2	7	3		8					7		7	4	7	9	5	69
Zantuck, Ty		12			13	9	9	11	15	9	12	3											93
Totals	211	207	177	162	187	195	141	207	177	210	187	147	202	189	168	175	175	167	150	173	207	177	3991
Opponent	ME	CA	HW	GE	CW	BL	SY	FR	PA	WB	AD	WC	SK	KA	RI	CW	BL	GE	SY	HW	CA	ME	
