Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Allan, Matthew	6																						6
Alvey, Mark		3						9	9	12	13	3											49
Bolton, Mark	13	10	10	5	8	6	6					11	12	5	2		10		5	3	3	2	111
Bradley, Kepler	15	14	15	10			3	4	4	4	4	6	5		10	9	11	5	7	6	3	2	137
Bullen, Marcus	4		1		4	9	4								-					3			25
Cartledge, Tristan		2						1								5				1			9
Cupido, Damian	12	5						10	8	5	8		8	6		8	6	5					81
Dyson, Ricky				11	5										8	12	8	7	11	11	12	6	91
Fletcher, Dustin	14	17	16	12	16	15	15	9	12	17	7			10	12	16	14	15	9				226
Haynes, Ben	10			13	5	2																	30
Henneman, Aaron	8	3	7	1	7	8	2											2	2			2	42
Hille, David								7	2	10	12	6	10	2			5	4	3	10	4	8	83
Hird, James	11	9	12	16	14	7				15	17	13	19	7	9			15	14	15	23	18	234
Hunt, Sam												5					1				7	2	15
Johns, Courtney															4	3	3						10
Johnson, Jason	13	18	23	19	10	14	4	13	16	12	12	12	8	11	21	13	15	12	11	18	18	15	308
Johnson, Mark	8	16	13	13	9	18	10	11	14	14	14	19	7	12	11	12	9	8	7	8	17	15	265
Laycock, Jason			5	7	9	7	8	5	2	3	4	3	2	3	6								64
Lloyd, Matthew			9	8	6	9	8	6	10	8	7	12	9	17	5	11	9	12	12	8	11	4	181
Lovett-Murray, Nathan		3		2			8	8	4	11	7	7	8	3	9		10	15	8	11	9	11	134
Lovett, Andrew			12	7	16	12	8	18	10	2	7	-	12	7	9	10	7	12	11	12	9	8	189
Lucas, Scott	14	17	16	8	10	13	7	16	11	11	12	16	4	13	13	14	15	17	9	13	22	18	289
McPhee, Adam	16	12	8	12	14	10	19	19	12	10	15	16	9	13									185
McVeigh, Mark	9	4	8	9	17	10	10	17	15	10	7	9	10	8	8	13	12	5		8	13	9	211
Monfries, Angus	8	3	3	6								7	6	1		5	6		3		6	5	59
Murphy, Justin	14	5	8		7	16	3	5	16	14		6	18	13	11	1		8	2	3			150
Nash, Jay																7					6		13
Peverill, Damien	12	17	9	13	17	10	11	19	13	5	8	5	5	7	8	15	7	9	7	6		15	218
Ramanauskas, Adam	3	8	11																				22
Reynolds, Joel						1																	1
Richards, Ted			4		5	2										5	2	2	7	5	4	6	42
Rioli, Dean					10	10	6	6	8				12	10	9	9		7	3				90
Slattery, Henry													5						5	7	-		17
Solomon, Dean	2	13	10	5	7	11			3	10	6	6	14	9	12	9	6	7					130
Stanton, Brent	7		13	5			11	14	14	15	11	15	12	8	11	19	13	14	20	15	17	18	252
Thomas, Paul				2			3				-				9	4	9				7	5	39
Watson, Jobe										5				-						9	5	4	23
Welsh, Andrew	15	21	13	3	19	6	14	14	8	5	9	15	8	12	14		10	6	15	9	7	12	235
Winderlich, Jason	8	1					2	5	4		4					9		8	4	5	6	3	59
Zantuck, Ty		6			12	6	12	7	13	8	10	5											79
Totals	222	207	226	187	227	202	174	223	208	206	194	197	203	177	201	209	188	195	175	186	209	188	4404
Opponent	ME	CA	HW	GE	CW	BL	SY	FR	PA	WB	AD	WC	SK	KA	RI	CW	BL	GE	SY	HW	CA	ME	
