Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Allan, Matthew	5																						5
Alvey, Mark		-						1	2	-	-	1											4
Bolton, Mark	1	2	-	-	2	1	1					4	2	1	1		4		1	-	2	2	24
Bradley, Kepler	1	-	6	4			-	-	3	2	3	3	1		6	1	1	2	1	2	-	-	36
Bullen, Marcus	-		1		1	2	-								2					-			6
Cartledge, Tristan		-						-								3				1			4
Cupido, Damian	2	1						2	4	-	1		1	3		-	-	2					16
Dyson, Ricky				2	1										3	-	2	-	1	2	1	1	13
Fletcher, Dustin	4	2	1	2	1	2	-	2	3	3	2			-	1	2	2	2	-				29
Haynes, Ben	1			3	1	-																	5
Henneman, Aaron	2	-	2	2	3	4	1											2	-			-	16
Hille, David								3	-	3	4	-	4	-			3	2	2	2	3	1	27
Hird, James	-	2	3	2	3	-				3	2	5	2	6	1			5	3	3	3	2	45
Hunt, Sam												2					-				1	2	5
Johns, Courtney															2	4	-						6
Johnson, Jason	4	4	7	4	3	2	1	-	1	3	1	1	2	1	6	3	2	1	2	7	1	5	61
Johnson, Mark	2	3	3	3	3	7	1	2	2	3	4	1	3	1	7	3	2	1	1	1	-	3	56
Laycock, Jason			1	-	3	3	4	1	1	2	1	2	-	3	2								23
Lloyd, Matthew			5	-	2	1	5	2	1	2	4	2	1	-	1	1	1	-	2	2	-	1	33
Lovett-Murray, Nathan		-		2			1	1	-	2	1	3	2	-	1		-	1	5	4	2	7	32
Lovett, Andrew			-	1	-	1	2	4	3	1	-	-	-	-	-	3	3	2	2	6	-	4	32
Lucas, Scott	2	3	4	2	2	-	2	-	5	2	2	-	2	1	2	2	4	1	2	3	4	3	48
McPhee, Adam	8	4	2	9	-	2	3	4	6	1	1	6	-	-									46
McVeigh, Mark	2	1	5	1	2	2	1	2	1	4	6	4	2	1	1	3	3	3		4	1	4	53
Monfries, Angus	2	1	-	1								8	1	3		2	2		-		1	2	23
Murphy, Justin	1	-	3		-	1	2	3	2	3		3	3	5	1	-		3	-	-			30
Nash, Jay																2					2		4
Peverill, Damien	-	-	3	4	4	-	4	3	2	2	1	2	-	4	3	1	1	2	3	-		2	41
Ramanauskas, Adam	1	4	2																				7
Reynolds, Joel						1																	1
Richards, Ted			1		2	-										2	-	1	2	4	3	3	18
Rioli, Dean					-	1	4	-	-				2	5	4	1		3	-				20
Slattery, Henry													2						2	3	-		7
Solomon, Dean	-	6	3	3	-	-			1	1	6	2	2	2	3	6	2	2					39
Stanton, Brent	2		3	4			-	4	8	2	2	3	3	2	6	2	6	3	4	2	3	2	61
Thomas, Paul				3			2				-				4	2	3				2	3	19
Watson, Jobe										1				1						4	2	-	8
Welsh, Andrew	1	-	2	-	4	4	-	-	1	1	1	3	1	1	4		3	4	2	3	4	2	41
Winderlich, Jason	1	1					1	2	-		-					3		2	-	1	2	2	15
Zantuck, Ty		1			1	1	2	1	2	2	3	1											14
Totals	42	35	57	52	38	35	37	37	48	43	45	56	36	40	61	46	44	44	35	54	37	51	973
Opponent	ME	CA	HW	GE	CW	BL	SY	FR	PA	WB	AD	WC	SK	KA	RI	CW	BL	GE	SY	HW	CA	ME	
