Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Allan, Matthew	63																						63.0
Alvey, Mark		36						54	64	65	59	63											56.8
Bolton, Mark	96	100	88	90	95	58	84					92	69	61	56		96		90	58	100	94	82.9
Bradley, Kepler	100	100	100	100			41	90	74	54	77	63	40		92	63	72	61	100	85	65	63	75.8
Bullen, Marcus	59		44		62	64	54								13					35			47.3
Cartledge, Tristan		36						27								45				16			31.0
Cupido, Damian	100	70						61	75	46	57		73	58		80	71	51					67.5
Dyson, Ricky				81	61										74	81	74	97	100	87	71	67	79.3
Fletcher, Dustin	100	100	100	100	100	100	100	100	100	100	77			100	100	100	100	100	79				97.4
Haynes, Ben	61			50	20	22																	38.3
Henneman, Aaron	91	72	72	72	61	64	40											96	40			81	68.9
Hille, David								77	81	70	86	84	90	74			81	76	88	100	89	100	84.3
Hird, James	99	92	82	100	100	48				95	100	100	100	100	92			81	96	96	100	100	93.0
Hunt, Sam												54					34				64	34	46.5
Johns, Courtney															67	57	42						55.3
Johnson, Jason	70	83	79	88	81	82	73	90	87	82	84	89	86	90	93	92	86	83	90	91	90	93	85.5
Johnson, Mark	100	96	100	96	97	100	89	87	97	100	93	94	100	89	100	90	100	100	100	100	99	100	96.7
Laycock, Jason			57	61	73	92	100	81	64	44	47	34	47	64	51								62.7
Lloyd, Matthew			100	100	100	100	100	100	100	100	100	100	100	100	99	100	100	100	100	100	100	94	99.7
Lovett-Murray, Nathan		56		70			72	70	42	90	72	60	81	69	66		83	81	100	100	100	100	77.2
Lovett, Andrew			59	95	92	96	95	98	92	94	87	17	83	88	90	89	100	95	89	96	86	99	87.0
Lucas, Scott	93	100	100	100	93	100	97	100	93	99	100	100	77	90	85	89	100	98	100	88	100	100	95.5
McPhee, Adam	95	100	90	100	100	100	100	100	100	97	91	100	100	77									96.4
McVeigh, Mark	100	100	100	74	100	94	100	100	100	92	100	100	100	83	83	100	100	100		100	100	100	96.5
Monfries, Angus	58	38	31	56								79	50	49		55	56		47		50	71	53.3
Murphy, Justin	100	100	98		85	87	74	91	91	96		87	100	100	100	58		71	55	77			86.5
Nash, Jay																74					62		68.0
Peverill, Damien	88	100	87	99	89	100	100	94	91	87	74	96	88	95	66	88	74	85	78	84		73	87.4
Ramanauskas, Adam	59	90	80																				76.3
Reynolds, Joel						73																	73.0
Richards, Ted			100		100	80										100	74	67	86	100	100	100	90.7
Rioli, Dean					53	50	76	64	52				82	82	100	71		47	48				65.9
Slattery, Henry													77						78	75	39		67.3
Solomon, Dean	56	88	74	83	50	94			76	94	73	100	100	100	100	88	80	58					82.1
Stanton, Brent	57		59	42			71	66	75	63	72	89	78	64	85	90	88	95	89	100	87	99	77.3
Thomas, Paul				100			87				75				100	100	96				54	38	81.3
Watson, Jobe										33				67						65	74	48	57.4
Welsh, Andrew	100	100	100	43	100	100	100	100	100	98	100	100	78	100	87		94	96	100	92	100	100	94.7
Winderlich, Jason	55	43					46	50	47		77					90		64	48	55	71	47	57.8
Zantuck, Ty		100			89	95	100	100	100	100	100	100											98.2
Totals																							
Opponent	ME	CA	HW	GE	CW	BL	SY	FR	PA	WB	AD	WC	SK	KA	RI	CW	BL	GE	SY	HW	CA	ME	
