Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	SF	PF	Tot
Bishop, Matthew	2	2	4	4	4	4	6	2	4				-	4	1	4	3	2	2	2	-	-	4	2	1	57
Brogan, Dean		7	4	6	8	5	4	3	4	1	4	10	13	13	8	9	4	6	10	6		3	6	4	5	143
Burgoyne, Peter	10			9	10	10	4	10	9	4	10	11	16	11	12	10				11	10	9	7	4	11	188
Burgoyne, Shaun	4	7	9	7	5	6	3	4	5	2	7	6	7	6	4	2	5	5	4	5	3	7	3	5	1	122
Carr, Josh			5	10	11	8	10	2	6	5	4	8	9	7	4	7	9	10	12	8	4	15	9	16	11	190
Cassisi, Domenic	4	4	5								2	-	4	2	6	5	3	5	4							44
Cochrane, Stuart	-	2	3	6	1	-	2	6	2	2	3	3	4	1			-		2	1	3	-	-	6	3	50
Cockatoo-Collins, Che		4				1	6	4	7	6		2				4	2	1	5	2	5	7		8	5	69
Cornes, Chad	10	11	9	7	11	11	8	6			10	5	10	6	9	6	8	8	4	6	4		6	7	6	168
Cornes, Kane	-	4	16	8	3	3	8	7	3	3	1	1	1				6	8	3	6	2	3	4	5	4	99
Dew, Stuart	6	5											5	6	1	3	-	4	4	5	4	4	4	6	6	63
Francou, Josh	8	3																								11
Guerra, Brent	5	4	8	4	-			2	1	2						5	3	7	3		5		5			54
Hall, Christopher			3															3								6
Hardwick, Damien	8		3	7	6	5	3	5	2			3	12	2	6			2	6	2	4	5	7	13	6	107
James, Roger		11	10	5	11	5	5	10	9	11	6			8	7	5	9	15	15	2						144
Kingsley, Adam						3	4	8	5	8	4	2	2									6	4	7	3	56
Lade, Brendon	6			5	2	6		5	8	2	4	2	8		5			3	6	1	7	6	8	6	2	92
Montgomery, Brett	5	8	1	7					3	4	6	10	3	4	4	6	3			4	5	2	2	7	4	88
Morgan, Adam																			1							1
Paxman, Stephen	-	2	3	5	2	7	1	1	3	3	3	-	1	1	2	1	1	4	10	1	1	4	6	3	2	67
Pickett, Byron	5	2	5	3	1	-	4	5	6	3	4	4	5	3	6	7	5	8	7	3	4	7	7	6	1	111
Poulton, Jared		6	6	2	2					5	1	4	3	3	2	5	4	4	6		1					54
Primus, Matthew	4	7	4				-							5	2	5	1	2								30
Salopek, Steven	3	3	3	2							5	2			2	-		1								21
Schofield, Jarrad			8	1	8	10	10	5	7	6	10	6	8	7	9	2	7	9	4	6	8	7	4	3	5	150
Stevens, Nick	10	12	12	14	6	15	14	14	6	9	12	12	8	4	5	10	5			5	2	8	8	6	11	208
Thurstans, Toby	5	7	7	4	-	2	4			6											4	3				42
Tredrea, Warren	7	2			5	7	13	10	11	6	11	7	8	15	10	7	7	7	6	6	6	8	7	12	7	185
Wakelin, Darryl	1			1	3	-	2	5	4	6	2	2	6	6	3	3	2			3		4	3	3	4	63
Wanganeen, Gavin	6	5	5	7	9	7	12	11	8	13	11	6	10	6	5	4	7	8	9	6	12	10	8	13	6	204
Wilson, Michael					6	2	3	5	4	5	1			3					3	9	7	6	5	2	5	66
Totals	109	118	133	124	114	117	126	130	117	112	121	106	143	123	113	110	94	122	126	100	101	124	117	144	109	2953
Opponent	WC	BL	HW	CA	AD	RI	ME	KA	ES	CW	FR	SK	SY	GE	WB	WC	BL	HW	CA	ME	RI	AD	SY	ES	CW	
