Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	SF	PF	Tot
Bishop, Matthew	9	5	8	11	7	16	9	5	6				3	10	7	7	7	4	7	14	1	1	6	12	5	160
Brogan, Dean		5	2	5	7	4	4	2	3	5	2	6	4	7	6	6	2	6	3	1		7	5	1	4	97
Burgoyne, Peter	14			12	11	18	14	20	16	7	13	21	22	18	21	15				17	15	16	9	13	9	301
Burgoyne, Shaun	5	13	8	9	4	9	4	7	8	6	6	5	7	11	4	4	8	6	12	8	8	6	2	10	4	174
Carr, Josh			13	19	18	13	18	1	12	9	11	15	17	11	8	18	17	10	14	6	11	15	10	19	11	296
Cassisi, Domenic	5	4	8								5	4	3	4	6	8	5	3	4							59
Cochrane, Stuart	3	9	6	7	9	4	5	9	3	4	5	14	7	-			3		6	4	4	1	5	4	5	117
Cockatoo-Collins, Che		8				6	10	13	8	7		1				7	6	8	7	4	2	8		8	5	108
Cornes, Chad	10	14	14	14	16	13	12	10			14	13	15	8	14	9	11	8	13	10	9		8	9	14	258
Cornes, Kane	10	5	18	11	8	8	11	14	7	10	11	14	5				4	5	6	13	10	6	3	11	5	195
Dew, Stuart	9	13											6	8	9	9	3	4	11	11	7	7	3	11	12	123
Francou, Josh	6	2																								8
Guerra, Brent	6	3	12	3	3			3	2	2						7	5	10	4		6		9			75
Hall, Christopher			2															3								5
Hardwick, Damien	10		4	16	6	10	4	10	1			12	7	8	14			4	9	6	3	6	6	12	6	154
James, Roger		11	15	11	19	9	12	15	17	14	9			9	14	10	10	18	17	9						219
Kingsley, Adam						6	15	15	10	15	10	5	7									10	6	8	5	112
Lade, Brendon	5			7	1	8		10	9	7	4	7	7		10			4	9	5	8	6	9	7	6	129
Montgomery, Brett	10	12	8	13					6	8	8	9	6	7	11	8	10			10	7	11	4	5	9	162
Morgan, Adam																			2							2
Paxman, Stephen	3	9	7	10	2	10	3	2	7	9	9	4	3	-	9	9	11	7	14	10	11	8	6	14	5	182
Pickett, Byron	10	4	6	6	2	3	6	8	12	13	6	11	10	7	11	9	13	15	16	9	16	10	5	11	6	225
Poulton, Jared		20	10	6	8					10	1	7	4	7	1	7	10	11	13		4					119
Primus, Matthew	3	5	4				-							5	10	3	2	2								34
Salopek, Steven	6	4	7	1							5	7			2	4		-								36
Schofield, Jarrad			11	10	15	19	13	13	17	14	17	13	18	11	21	16	10	18	10	13	12	17	10	8	15	321
Stevens, Nick	14	20	19	22	13	15	19	18	11	15	24	13	16	15	12	15	8			16	14	12	19	10	21	361
Thurstans, Toby	6	6	6	1	2	4	4			9											4	7				49
Tredrea, Warren	10	1			9	14	13	13	16	9	11	8	8	9	17	17	10	8	17	13	18	8	8	12	7	256
Wakelin, Darryl	-			8	9	8	3	5	12	12	11	7	7	7	10	4	1			4		8	4	5	4	129
Wanganeen, Gavin	19	15	11	24	16	22	22	19	18	15	27	19	13	14	18	10	21	13	23	21	23	18	8	16	8	433
Wilson, Michael					6	7	7	7	7	8	5			2					5	15	5	6	6	12	6	104
Totals	173	188	199	226	191	226	208	219	208	208	214	215	195	178	235	202	177	167	222	219	198	194	151	218	172	5003
Opponent	WC	BL	HW	CA	AD	RI	ME	KA	ES	CW	FR	SK	SY	GE	WB	WC	BL	HW	CA	ME	RI	AD	SY	ES	CW	
