Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	SF	PF	Tot
Bishop, Matthew	-	2	1	-	1	1	-	1	1				-	1	1	1	-	-	1	3	-	-	1	2	-	17
Brogan, Dean		2	2	1	-	-	1	-	2	1	-	1	3	1	1	2	1	2	1	1		2	3	-	-	27
Burgoyne, Peter	4			3	4	4	3	6	3	1	2	7	6	7	6	5				8	5	4	2	3	1	84
Burgoyne, Shaun	-	4	1	2	1	4	3	-	2	3	2	1	2	2	3	-	5	4	1	1	2	2	2	5	1	53
Carr, Josh			2	4	2	7	2	-	4	3	5	4	3	2	3	4	-	3	4	1	6	5	4	9	2	79
Cassisi, Domenic	1	1	3								-	1	1	1	2	3	2	-	2							17
Cochrane, Stuart	2	3	2	3	6	-	4	2	1	2	1	5	-	-			1		2	-	2	-	1	-	-	37
Cockatoo-Collins, Che		3				3	2	3	2	2		-				2	2	2	-	2	-	1		2	1	27
Cornes, Chad	3	4	5	7	3	3	2	4			10	7	8	1	5	3	3	3	4	3	1		4	-	5	88
Cornes, Kane	1	3	5	3	1	1	2	2	1	3	5	4	1				2	1	1	4	3	2	1	1	1	48
Dew, Stuart	4	3											1	5	7	1	1	2	4	5	3	1	-	8	5	50
Francou, Josh	3	1																								4
Guerra, Brent	3	3	6	1	1			2	1	1						2	2	5	2		-		4			33
Hall, Christopher			-															3								3
Hardwick, Damien	1		-	-	-	-	-	1	1			1	2	1	2			-	2	-	2	-	1	2	-	16
James, Roger		3	5	2	6	4	4	4	4	5	2			2	3	3	3	8	6	1						65
Kingsley, Adam						-	6	5	2	2	-	1	-									1	-	3	1	21
Lade, Brendon	1			3	-	1		1	4	3	3	1	3		4			2	3	2	1	4	3	3	1	43
Montgomery, Brett	1	1	1	1					-	-	1	1	-	1	2	5	4			1	1	1	1	-	2	24
Morgan, Adam																			-							
Paxman, Stephen	1	-	2	1	-	1	-	-	1	-	3	-	-	-	1	1	-	4	1	1	1	-	1	1	-	20
Pickett, Byron	4	2	2	1	1	1	1	5	2	1	5	2	5	2	2	2	8	6	11	2	6	7	2	2	1	83
Poulton, Jared		4	-	-	1					-	-	1	1	2	-	1	2	-	3		1					16
Primus, Matthew	1	2	1				-							-	1	1	1	1								8
Salopek, Steven	3	-	1	-							2	2			-	-		-								8
Schofield, Jarrad			4	3	4	3	7	4	8	5	6	3	6	2	3	3	1	3	2	1	3	6	3	2	7	89
Stevens, Nick	4	5	7	8	4	5	6	5	2	4	5	1	2	2	7	1	2			4	4	5	9	-	5	97
Thurstans, Toby	-	-	1	-	-	2	-			1											-	2				6
Tredrea, Warren	7	-			5	2	7	9	7	5	3	4	2	9	7	6	6	1	10	3	3	3	5	5	3	112
Wakelin, Darryl	-			-	-	-	-	-	-	2	-	-	-	-	-	-	-			-		-	-	-	-	2
Wanganeen, Gavin	2	3	2	2	1	2	2	3	5	-	6	3	4	6	4	1	2	1	3	2	5	2	1	1	1	64
Wilson, Michael					1	-	1	1	1	-	-			1					1	2	2	-	2	1	3	16
Totals	46	49	53	45	42	44	53	58	54	44	61	50	50	48	64	47	48	51	64	47	51	48	50	50	40	1257
Opponent	WC	BL	HW	CA	AD	RI	ME	KA	ES	CW	FR	SK	SY	GE	WB	WC	BL	HW	CA	ME	RI	AD	SY	ES	CW	
