Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	SF	PF	Tot
Bishop, Matthew	2	10	2	6	2	6	4	-	6				2	5	4	4	5	2	5	-	-	-	3	2	4	74
Brogan, Dean		5	5	3	7	6	10	3	7	1	3	13	11	13	8	7	5	10	12	6		4	3	4	3	149
Burgoyne, Peter	8			6	9	10	4	6	6	3	8	6	6	4	4	7				7	10	6	6	2	7	125
Burgoyne, Shaun	4	2	4	6	3	6	5	4	6	2	8	7	4	2	4	2	5	6	4	7	3	4	4	3	1	106
Carr, Josh			6	4	2	5	5	2	5	6	4	11	4	5	4	1	6	6	8	8	6	9	7	5	11	130
Cassisi, Domenic	3	1	2								1	2	2	2	2	5	3	6	5							34
Cochrane, Stuart	1	5	3	9	2	2	2	4	1	2	5	9	3	2			2		1	5	4	-	1	3	1	67
Cockatoo-Collins, Che		4				4	4	5	9	3		4				3	2	2	2	5	5	3		5	6	66
Cornes, Chad	6	6	3	4	4	7	6	5			5	2	6	1	1	4	4	4	1	4	3		5	3	2	86
Cornes, Kane	3	5	7	6	2	2	8	6	4	3	2	7	1				6	8	2	2	1	4	3	2	2	86
Dew, Stuart	2	6											1	4	1	-	-	3	2	2	1	3	4	1	2	32
Francou, Josh	11	4																								15
Guerra, Brent	1	3	5	3	1			2	-	2						5	2	5	2		6		-			37
Hall, Christopher			1															1								2
Hardwick, Damien	3		2	4	5	10	3	6	3			8	13	3	6			2	3	3	9	6	6	7	9	111
James, Roger		9	12	4	6	2	5	2	6	9	7			9	5	3	8	7	11	3						108
Kingsley, Adam						4	7	6	3	9	4	4	1									6	5	4	2	55
Lade, Brendon	5			3	4	1		8	6	2	5	4	8		2			3	7	1	4	4	4	5	1	77
Montgomery, Brett	7	4	6	12					3	5	8	16	3	9	7	7	8			5	7	5	6	7	11	136
Morgan, Adam																			3							3
Paxman, Stephen	-	4	2	4	6	2	2	1	1	3	5	3	1	1	4	2	-	4	7	1	1	3	6	4	2	69
Pickett, Byron	4	6	4	3	-	-	4	3	5	-	8	4	3	1	1	1	2	5	4	3	1	8	5	6	3	84
Poulton, Jared		2	3	5	3					2	4	3	4	1	3	6	3	3	4		1					47
Primus, Matthew	4	6	2				-							4	3	4	-	4								27
Salopek, Steven	2	4	3	2							6	1			-	1		1								20
Schofield, Jarrad			3	2	9	7	11	1	3	6	12	6	5	7	4	2	7	5	7	5	5	7	3	2	4	123
Stevens, Nick	7	17	8	14	5	12	11	8	4	13	10	16	4	6	6	9	6			8	5	7	8	5	5	194
Thurstans, Toby	2	4	4	2	-	1	3			2											4	2				24
Tredrea, Warren	5	4			4	3	8	5	7	8	8	10	6	9	3	3	8	3	2	6	3	6	5	7	7	130
Wakelin, Darryl	1			2	1	-	4	4	1	5	1	3	5	2	1	6	-			6		2	5	2	6	57
Wanganeen, Gavin	1	3	6	5	2	3	9	5	4	6	3	4	1	4	4	2	4	4	5	1	2	2	6	3	2	91
Wilson, Michael					5	1	6	3	2	2	2			6					4	3	8	5	6	1	6	60
Totals	82	114	93	109	82	94	121	89	92	94	119	143	94	100	77	84	86	94	101	91	89	96	101	83	97	2425
Opponent	WC	BL	HW	CA	AD	RI	ME	KA	ES	CW	FR	SK	SY	GE	WB	WC	BL	HW	CA	ME	RI	AD	SY	ES	CW	
