Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	SF	PF	Tot
Bishop, Matthew	100	100	100	100	100	100	100	100	100				82	100	100	100	100	100	100	100	91	33	100	100	94	95.5
Brogan, Dean		100	83	73	91	82	82	35	100	66	90	94	87	93	100	100	79	100	84	76		65	73	49	60	81.0
Burgoyne, Peter	100			100	95	100	94	100	97	100	100	100	100	100	100	86				100	87	100	90	93	99	97.1
Burgoyne, Shaun	95	99	100	100	100	100	100	100	94	100	98	100	100	100	84	93	100	100	99	95	100	100	97	80	82	96.6
Carr, Josh			82	91	84	64	89	35	100	92	79	93	88	80	85	94	100	83	70	70	76	82	72	97	90	82.4
Cassisi, Domenic	55	25	53								32	44	28	41	100	100	62	100	100							61.7
Cochrane, Stuart	66	100	93	91	100	80	82	86	55	58	70	100	100	37			44		82	100	69	27	72	100	94	77.5
Cockatoo-Collins, Che		71				58	90	100	89	60		43				44	67	53	70	57	40	55		71	78	65.4
Cornes, Chad	100	100	100	100	100	100	92	100			100	100	100	88	100	100	100	100	100	100	85		92	87	80	96.5
Cornes, Kane	100	100	100	92	100	88	89	77	55	78	85	58	24				86	100	100	100	94	100	52	47	75	81.8
Dew, Stuart	97	100											52	88	73	48	61	73	75	74	100	96	75	89	85	79.1
Francou, Josh	93	28																								60.5
Guerra, Brent	70	65	82	57	26			33	19	32						50	55	63	42		98		40			52.3
Hall, Christopher			33															26								29.5
Hardwick, Damien	65		51	80	100	100	54	100	50			87	92	65	88			87	34	49	85	95	69	69	70	74.5
James, Roger		65	88	70	92	67	86	67	76	75	64			75	61	48	83	89	89	49						73.2
Kingsley, Adam						74	85	95	96	100	93	53	60									69	79	46	52	75.2
Lade, Brendon	60			62	16	49		67	92	83	73	92	65		66			68	89	83	93	49	89	62	60	69.4
Montgomery, Brett	82	100	93	100					51	91	95	100	100	100	100	86	91			69	77	99	79	90	92	89.2
Morgan, Adam																			31							31.0
Paxman, Stephen	100	100	100	100	98	100	68	67	100	100	100	100	100	75	53	88	100	100	100	79	100	100	84	100	60	90.9
Pickett, Byron	96	100	83	84	53	25	76	86	93	98	85	88	100	67	96	90	100	100	100	90	75	90	78	97	93	85.7
Poulton, Jared		97	91	61	68					51	35	47	35	43	21	89	64	100	100		31					62.2
Primus, Matthew	70	93	47				10							65	73	82	78	64								64.7
Salopek, Steven	59	42	64	29							45	41			19	31		8								37.6
Schofield, Jarrad			55	77	78	92	67	76	63	82	87	82	93	93	84	74	94	94	81	76	73	90	78	49	71	78.7
Stevens, Nick	92	100	100	100	95	99	100	96	78	95	100	86	93	100	99	96	100			85	95	94	100	83	97	94.9
Thurstans, Toby	74	93	100	31	37	50	45			43											64	57				59.4
Tredrea, Warren	100	22			91	99	100	100	96	97	100	93	100	100	100	100	100	100	100	100	100	100	100	97	100	95.4
Wakelin, Darryl	26			100	100	100	100	82	100	100	100	100	100	100	100	100	36			71		100	100	100	100	90.8
Wanganeen, Gavin	100	100	100	100	100	100	100	100	100	100	93	100	100	100	100	100	100	92	100	100	100	100	95	91	80	98.0
Wilson, Michael					77	74	91	97	96	100	78			90					53	75	69	100	87	100	88	85.0
Totals																										
Opponent	WC	BL	HW	CA	AD	RI	ME	KA	ES	CW	FR	SK	SY	GE	WB	WC	BL	HW	CA	ME	RI	AD	SY	ES	CW	
