Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	SF	PF	Tot
Bishop, Matthew	1	-	-	-	-	1	4	2	3				-	-	-	-	1	-	-	-	-	-	-	4	1	17
Brogan, Dean		2	5	2	3	4	-	-	1	5	3	1	3	2	2	3	3	2	5	2		-	-	-	3	51
Burgoyne, Peter	6			6	3	2	2	2	5	2	1	1	1	5	2	1				2	4	6	1	2	5	59
Burgoyne, Shaun	1	-	1	-	-	-	1	1	-	2	-	1	2	4	4	3	4	3	1	1	2	-	3	3	3	40
Carr, Josh			-	5	3	5	2	-	1	-	3	2	2	3	-	3	3	3	4	-	4	3	5	3	2	56
Cassisi, Domenic	3	-	3								1	1	1	-	1	3	2	1	-							16
Cochrane, Stuart	2	2	2	1	-	-	1	-	-	2	2	2	1	1			1		2	2	1	-	4	2	-	28
Cockatoo-Collins, Che		2				1	1	3	3	-		-				1	1	3	-	3	-	4		4	2	28
Cornes, Chad	2	4	3	4	2	4	5	4			2	2	2	1	4	4	1	2	3	3	5		2	3	2	64
Cornes, Kane	5	1	3	2	1	1	1	1	2	2	1	1	-				3	1	2	-	-	1	2	1	1	32
Dew, Stuart	2	2											1	-	3	-	-	1	-	2	-	1	1	3	2	18
Francou, Josh	6	-																								6
Guerra, Brent	3	1	6	1	1			1	-	-						1	-	-	-		-		3			17
Hall, Christopher			2															-								2
Hardwick, Damien	4		-	2	1	2	1	2	1			2	2	4	1			2	2	2	1	1	-	1	2	33
James, Roger		4	2	4	1	1	-	2	2	1	1			4	-	1	2	2	3	1						31
Kingsley, Adam						1	1	2	1	-	1	1	3									-	3	1	1	15
Lade, Brendon	2			2	1	1		4	-	6	4	1	-		2			-	2	2	2	2	1	1	2	35
Montgomery, Brett	3	2	2	3					2	1	5	3	1	1	1	1	1			2	4	2	1	1	5	41
Morgan, Adam																			-							
Paxman, Stephen	1	1	1	3	1	4	1	-	2	1	1	-	1	2	1	1	3	5	5	-	3	-	-	3	2	42
Pickett, Byron	1	-	4	2	1	1	3	2	5	2	5	2	3	-	-	1	1	-	2	2	1	2	4	2	-	46
Poulton, Jared		2	1	2	1					-	-	-	1	-	-	3	-	1	2		-					13
Primus, Matthew	4	2	4				-							1	4	3	3	2								23
Salopek, Steven	-	-	2	-							1	3			-	-		-								6
Schofield, Jarrad			-	-	1	1	3	-	2	1	1	2	2	-	4	-	3	6	1	4	1	-	1	1	3	37
Stevens, Nick	1	2	2	5	1	3	2	3	1	4	1	4	3	2	2	4	1			1	6	-	4	2	6	60
Thurstans, Toby	3	2	1	1	1	1	2			-											2	1				14
Tredrea, Warren	1	2			3	2	7	2	4	-	-	1	-	2	5	-	3	2	1	1	2	2	3	2	3	48
Wakelin, Darryl	-			2	-	-	1	-	-	1	1	-	4	1	-	-	1			-		1	-	-	-	12
Wanganeen, Gavin	2	-	3	1	1	2	1	1	-	1	3	3	1	2	2	2	4	1	2	-	1	2	4	4	1	44
Wilson, Michael					1	2	1	3	3	1	-			-					-	3	4	2	-	1	5	26
Totals	53	31	47	48	27	39	40	35	38	32	37	33	34	35	38	35	41	37	37	33	43	30	42	44	51	960
Opponent	WC	BL	HW	CA	AD	RI	ME	KA	ES	CW	FR	SK	SY	GE	WB	WC	BL	HW	CA	ME	RI	AD	SY	ES	CW	
