Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	SF	PF	Tot
Bishop, Matthew	11	15	10	17	9	22	13	5	12				5	15	11	11	12	6	12	14	1	1	9	14	9	234
Brogan, Dean		10	7	8	14	10	14	5	10	6	5	19	15	20	14	13	7	16	15	7		11	8	5	7	246
Burgoyne, Peter	22			18	20	28	18	26	22	10	21	27	28	22	25	22				24	25	22	15	15	16	426
Burgoyne, Shaun	9	15	12	15	7	15	9	11	14	8	14	12	11	13	8	6	13	12	16	15	11	10	6	13	5	280
Carr, Josh			19	23	20	18	23	3	17	15	15	26	21	16	12	19	23	16	22	14	17	24	17	24	22	426
Cassisi, Domenic	8	5	10								6	6	5	6	8	13	8	9	9							93
Cochrane, Stuart	4	14	9	16	11	6	7	13	4	6	10	23	10	2			5		7	9	8	1	6	7	6	184
Cockatoo-Collins, Che		12				10	14	18	17	10		5				10	8	10	9	9	7	11		13	11	174
Cornes, Chad	16	20	17	18	20	20	18	15			19	15	21	9	15	13	15	12	14	14	12		13	12	16	344
Cornes, Kane	13	10	25	17	10	10	19	20	11	13	13	21	6				10	13	8	15	11	10	6	13	7	281
Dew, Stuart	11	19											7	12	10	9	3	7	13	13	8	10	7	12	14	155
Francou, Josh	17	6																								23
Guerra, Brent	7	6	17	6	4			5	2	4						12	7	15	6		12		9			112
Hall, Christopher			3															4								7
Hardwick, Damien	13		6	20	11	20	7	16	4			20	20	11	20			6	12	9	12	12	12	19	15	265
James, Roger		20	27	15	25	11	17	17	23	23	16			18	19	13	18	25	28	12						327
Kingsley, Adam						10	22	21	13	24	14	9	8									16	11	12	7	167
Lade, Brendon	10			10	5	9		18	15	9	9	11	15		12			7	16	6	12	10	13	12	7	206
Montgomery, Brett	17	16	14	25					9	13	16	25	9	16	18	15	18			15	14	16	10	12	20	298
Morgan, Adam																			5							5
Paxman, Stephen	3	13	9	14	8	12	5	3	8	12	14	7	4	1	13	11	11	11	21	11	12	11	12	18	7	251
Pickett, Byron	14	10	10	9	2	3	10	11	17	13	14	15	13	8	12	10	15	20	20	12	17	18	10	17	9	309
Poulton, Jared		22	13	11	11					12	5	10	8	8	4	13	13	14	17		5					166
Primus, Matthew	7	11	6				-							9	13	7	2	6								61
Salopek, Steven	8	8	10	3							11	8			2	5		1								56
Schofield, Jarrad			14	12	24	26	24	14	20	20	29	19	23	18	25	18	17	23	17	18	17	24	13	10	19	444
Stevens, Nick	21	37	27	36	18	27	30	26	15	28	34	29	20	21	18	24	14			24	19	19	27	15	26	555
Thurstans, Toby	8	10	10	3	2	5	7			11											8	9				73
Tredrea, Warren	15	5			13	17	21	18	23	17	19	18	14	18	20	20	18	11	19	19	21	14	13	19	14	386
Wakelin, Darryl	1			10	10	8	7	9	13	17	12	10	12	9	11	10	1			10		10	9	7	10	186
Wanganeen, Gavin	20	18	17	29	18	25	31	24	22	21	30	23	14	18	22	12	25	17	28	22	25	20	14	19	10	524
Wilson, Michael					11	8	13	10	9	10	7			8					9	18	13	11	12	13	12	164
Totals	255	302	292	335	273	320	329	308	300	302	333	358	289	278	312	286	263	261	323	310	287	290	252	301	269	7428
Opponent	WC	BL	HW	CA	AD	RI	ME	KA	ES	CW	FR	SK	SY	GE	WB	WC	BL	HW	CA	ME	RI	AD	SY	ES	CW	
