Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Adcock, Jed	5	2					4	2	5										1	2	2	2	25
Austin, Matt						1	1	-															2
Banfield, Todd	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-	-	-	1
Black, Simon	1	3	1		4	1	2	4	4	-	2	3		3	-			1	1	1	-	3	34
Brennan, Jared	4	4		2	3	2	4				-	3	1	1	5	4	-	1	2	1	4	1	42
Brown, Jonathan	-	-	-	-	-	-	-	-	-	-	-					-	-	-	-		-		
Buchanan, Amon	1					-		1	-	1	-	-	-	2	1	-	-						6
Clark, Mitch	-	2	1		2	1			2	3	-	1	-	1	2	1	3	2	1	-	-	2	24
Clarke, Xavier																		-					
Collier, Tom										-	1	1	1	1	1	-						3	8
Cornelius, Aaron													-	1	2		-		-				3
Drummond, Josh	8	5	8	7	5	6	2																41
Fevola, Brendan	-	-	-	-	-	-	-	-	-	-	-	-	-		-	-	-	-					
Hanley, Pearce							3								3	3	2	8	3	3	-	1	26
Harwood, Ryan																	-	-	1	-	1	-	2
Hawksley, James			1	3	2		3	2	4	2	5	3	2				1						28
Johnstone, Travis	6	1	2	3	5	1	3			7	5	4	5	4	5	2				-			53
Leuenberger, Matthew	1	-	1	1	1	-	1	4	-	1	-	2	-	3	-	5	-	1	-	-	1	1	23
Maguire, Matt	5	3	4	-	4	3		5	2	7	5					4	4		3	1			50
McGrath, Ashley	4	2	5		4	3	4	2	4	9	3			1	1	7		4	8	4	2	8	75
Merrett, Daniel	1	1	3	3	-							4	4	1	2	1	3	3	5	6	2	3	42
OBrien, Jesse														2									2
Patfull, Joel	1	2	-	1	4	3		3	1	1	3	2	3	1	5	2	2	1	-	2	2	-	39
Polkinghorne, James			-	-	2	-	1	1	2	-				1	-	2	2			-	-	-	11
Power, Luke	-	3	4	2		-	2	3	2	-	4	4	5	3	1	1	4	1	1	1	3	1	45
Proud, Albert				-	-												-	-	-	-		-	
Raines, Andrew	2	6	2	3	2	2		4	3			3	1										28
Redden, Jack	1	1	-	-	-	1	-	2	-	-	-	-	1	1	1	1	1	-	1	-	-	-	11
Rich, Daniel	1	3	1	-	1	3	1	1	-	3	1	2	1	-	6	3	2	3	1	2	2	-	37
Rischitelli, Michael	-	2	1	-	1	3	3	-	3	3	2	1	1	3	5	3	3	2	2	-	3	1	42
Rockliff, Tom			4	-	1		3	1	2	-	3	3	3	3	4	3	3	3	2	1	2	2	43
Selwood, Troy				-		-						-	1								-		1
Sheldon, Sam										-	-	-	3	-									3
Sherman, Justin	1	-	-	-			2	-	1	3	-	-	1	1	-	-		8			1	1	19
Staker, Brent	1	1	-	-	1	5	4	2	3	2	1	-	-	5	-	-	4	1	2	4	5	6	47
Stiller, Cheynee		-					1	1	-									2	1	4	1	2	12
Totals	43	41	38	25	42	35	44	38	38	43	35	36	33	38	44	42	34	41	35	32	31	37	825
Opponent	WC	CA	PA	WB	ME	SY	FR	GE	AD	CW	NM	WB	RI	CA	SK	HW	GE	ME	WC	AD	ES	SY	
