Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Adcock, Jed	6	8					10	5	14										16	10	11	14	94
Austin, Matt						3	8	4															15
Banfield, Todd	9	6	8	6	2	8	8	4	7	4	6	8	13	5	6	3	6	1	4	8	3	1	126
Black, Simon	16	13	6		22	10	27	13	16	20	13	15		18	21			16	18	17	21	12	294
Brennan, Jared	18	14		14	13	10	7				9	13	11	9	18	9	14	12	17	14	9	14	225
Brown, Jonathan	14	9	7	14	5	7	5	8	5	7	9					-	8	3	8		14		123
Buchanan, Amon	4					4		7	6	13	11	10	6	9	12	10	6						98
Clark, Mitch	6	5	8		7	8			8	9	13	12	8	5	10	5	9	20	9	9	8	9	168
Clarke, Xavier																		4					4
Collier, Tom										9	7	14	14	5	12	2						5	68
Cornelius, Aaron													6	6	6		6		4				28
Drummond, Josh	9	14	9	8	14	7	5																66
Fevola, Brendan	10	2	8	5	6	2	4	-	5	7	4	3	6		9	3	3	-					77
Hanley, Pearce							6								16	9	10	10	15	14	11	11	102
Harwood, Ryan																	10	7	10	12	4	7	50
Hawksley, James			11	11	16		9	14	6	10	18	12	10				8						125
Johnstone, Travis	17	21	14	13	17	11	7			20	27	9	24	17	15	10				16			238
Leuenberger, Matthew	8	6	10	11	11	5	8	13	7	11	12	10	7	13	7	3	6	10	6	11	13	13	201
Maguire, Matt	11	11	18	3	16	6		16	11	15	14					5	11		4	10			151
McGrath, Ashley	10	7	15		7	6	17	10	21	19	6			11	12	6		7	15	10	15	7	201
Merrett, Daniel	-	7	7	7	1							5	9	6	11	5	10	8	12	12	6	6	112
OBrien, Jesse														5									5
Patfull, Joel	8	9	4	5	7	2		6	1	9	2	6	7	7	9	6	4	4	6	8	8	7	125
Polkinghorne, James			13	9	10	7	11	20	10	4				11	6	5	7			7	11	4	135
Power, Luke	10	19	13	21		6	14	15	16	23	23	16	14	11	16	16	26	5	13	13	24	9	323
Proud, Albert				13	2												10	10	6	7		9	57
Raines, Andrew	10	15	17	15	16	14		13	11			15	18										144
Redden, Jack	10	7	10	8	9	6	6	7	14	10	7	13	18	8	11	12	19	12	18	12	13	7	237
Rich, Daniel	11	5	11	11	7	5	11	12	13	16	10	14	12	6	18	7	7	11	9	14	23	6	239
Rischitelli, Michael	18	13	18	16	18	12	21	9	16	21	18	16	13	14	14	12	11	18	13	18	19	7	335
Rockliff, Tom			19	16	8		12	6	11	18	19	17	20	20	15	5	23	14	11	17	12	17	280
Selwood, Troy				9		7						9	6								2		33
Sheldon, Sam										5	13	8	6	8									40
Sherman, Justin	15	7	17	11			16	8	14	14	21	9	6	10	4	7		15			9	3	186
Staker, Brent	6	9	13	10	7	9	10	5	8	20	15	10	7	15	8	3	8	12	13	18	14	16	236
Stiller, Cheynee		11					12	13	9									10	10	19	11	8	103
Totals	226	218	256	236	221	155	234	208	229	284	277	244	241	219	256	143	222	209	237	276	261	192	5044
Opponent	WC	CA	PA	WB	ME	SY	FR	GE	AD	CW	NM	WB	RI	CA	SK	HW	GE	ME	WC	AD	ES	SY	
