Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Adcock, Jed	-	1					1	3	4										3	3	6	1	22
Austin, Matt						3	1	2															6
Banfield, Todd	3	-	6	4	7	5	3	4	8	3	2	-	4	2	2	2	4	3	4	5	2	2	75
Black, Simon	1	2	2		5	3	8	5	6	5	3	4		4	7			5	-	5	2	2	69
Brennan, Jared	7	9		2	4	2	3				2	5	7	-	2	8	4	3	2	2	4	1	67
Brown, Jonathan	1	-	-	1	-	3	1	3	-	-	-					-	2	1	2		-		14
Buchanan, Amon	-					5		4	1	2	3	2	2	4	4	2	8						37
Clark, Mitch	1	1	2		5	3			6	2	2	4	2	4	1	8	3	-	1	2	-	3	50
Clarke, Xavier																		1					1
Collier, Tom										3	-	1	1	1	2	2						3	13
Cornelius, Aaron													-	-	5		2		-				7
Drummond, Josh	-	5	-	2	5	3	1																16
Fevola, Brendan	2	2	2	-	3	4	2	-	3	-	-	1	1		2	-	4	2					28
Hanley, Pearce							1								2	4	2	5	3	3	4	2	26
Harwood, Ryan																	4	10	1	5	1	1	22
Hawksley, James			3	3	1		4	-	2	3	1	4	5				1						27
Johnstone, Travis	5	2	1	2	5	-	3			1	3	4	3	2	3	2				6			42
Leuenberger, Matthew	2	1	2	5	5	1	-	-	-	1	-	3	-	6	1	3	4	1	5	2	8	2	52
Maguire, Matt	4	2	3	3	5	2		2	6	1	1					2	3		4	2			40
McGrath, Ashley	3	2	2		4	7	2	3	5	2	1			2	1	-		5	3	2	4	4	52
Merrett, Daniel	4	2	4	3	3							1	1	5	1	4	4	-	2	4	2	-	40
OBrien, Jesse														5									5
Patfull, Joel	1	4	6	2	10	2		4	5	3	5	3	1	3	5	3	3	2	12	2	3	3	82
Polkinghorne, James			3	4	5	3	2	4	2	2				4	-	5	5			3	4	4	50
Power, Luke	6	5	3	2		1	7	3	6	5	4	1	6	1	4	4	1	4	4	5	1	6	79
Proud, Albert				2	4												3	3	1	2		-	15
Raines, Andrew	2	-	2	2	2	2		1	-			-	2										13
Redden, Jack	6	2	7	2	5	10	3	6	6	3	6	6	8	10	8	4	5	3	5	1	7	2	115
Rich, Daniel	2	5	10	2	3	4	5	6	8	3	3	9	4	3	3	8	2	-	6	4	7	6	103
Rischitelli, Michael	7	5	2	4	5	7	2	2	3	2	3	5	7	7	4	6	7	3	6	4	4	2	97
Rockliff, Tom			2	4	3		2	3	-	1	4	2	2	3	6	7	1	5	1	6	5	7	64
Selwood, Troy				6		8						2	2								1		19
Sheldon, Sam										1	2	2	4	1									10
Sherman, Justin	5	1	4	3			1	4	1	2	3	8	6	3	3	2		10			-	2	58
Staker, Brent	4	-	2	3	5	-	-	2	6	4	2	4	2	1	6	3	2	2	4	2	1	-	55
Stiller, Cheynee		2					2	2	7									3	4	2	4	2	28
Totals	66	53	68	61	94	78	54	63	85	49	50	71	70	71	72	79	74	71	73	72	70	55	1499
Opponent	WC	CA	PA	WB	ME	SY	FR	GE	AD	CW	NM	WB	RI	CA	SK	HW	GE	ME	WC	AD	ES	SY	
