Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Adcock, Jed	8	12					18	13	20										17	15	16	20	139
Austin, Matt						7	14	6															27
Banfield, Todd	17	11	14	12	8	15	10	6	14	10	6	16	17	8	9	4	10	5	7	11	8	5	223
Black, Simon	27	20	10		32	17	36	23	23	27	23	28		33	29			26	27	27	31	21	460
Brennan, Jared	31	22		25	20	14	15				12	16	17	14	20	23	23	20	25	17	20	20	354
Brown, Jonathan	22	21	16	19	8	17	13	13	12	15	16					8	11	10	15		25		241
Buchanan, Amon	4					12		13	12	20	16	13	11	16	19	12	8						156
Clark, Mitch	9	10	13		13	15			14	15	20	14	18	12	18	13	13	28	19	16	11	13	284
Clarke, Xavier																		4					4
Collier, Tom										15	9	16	18	7	14	5						10	94
Cornelius, Aaron													10	10	10		9		5				44
Drummond, Josh	24	21	20	16	20	16	7																124
Fevola, Brendan	18	6	14	15	12	12	6	3	9	11	8	6	7		11	3	8	1					150
Hanley, Pearce							10								17	12	16	15	17	18	17	17	139
Harwood, Ryan																	18	16	16	17	10	10	87
Hawksley, James			14	17	21		16	22	10	13	21	18	13				11						176
Johnstone, Travis	23	24	15	21	29	17	16			29	37	13	29	21	20	16				20			330
Leuenberger, Matthew	16	9	17	14	20	6	15	22	16	18	16	12	10	21	13	13	17	13	13	15	19	15	330
Maguire, Matt	14	15	27	7	20	12		26	13	20	20					8	14		10	16			222
McGrath, Ashley	16	13	20		12	8	23	14	31	26	9			14	17	14		10	24	14	23	15	303
Merrett, Daniel	3	18	10	10	2							9	12	9	15	8	12	16	17	14	10	12	177
OBrien, Jesse														8									8
Patfull, Joel	13	14	12	13	11	7		7	4	13	9	11	14	7	14	11	5	9	12	9	14	13	222
Polkinghorne, James			21	14	15	13	19	29	13	9				15	7	13	8			9	13	7	205
Power, Luke	20	27	18	31		11	23	24	22	35	25	21	22	15	24	22	36	11	20	24	31	19	481
Proud, Albert				19	7												16	11	9	12		10	84
Raines, Andrew	14	21	18	24	21	23		15	16			19	22										193
Redden, Jack	18	14	18	14	14	14	11	11	18	16	11	19	25	11	22	20	25	18	27	18	25	16	385
Rich, Daniel	18	16	20	15	13	15	21	21	26	28	22	22	20	9	25	16	12	25	16	21	30	15	426
Rischitelli, Michael	28	18	27	28	25	18	28	12	25	27	25	26	23	26	27	22	22	29	29	24	28	13	530
Rockliff, Tom			23	20	14		17	9	18	30	29	25	26	25	24	19	31	30	17	27	25	25	434
Selwood, Troy				16		14						15	7								7		59
Sheldon, Sam										6	16	12	12	7									53
Sherman, Justin	23	12	20	18			22	16	25	17	24	12	10	18	6	8		21			13	8	273
Staker, Brent	12	12	20	14	13	15	17	14	14	29	22	13	17	21	12	10	16	25	18	24	19	22	379
Stiller, Cheynee		13					16	19	15									15	14	27	17	14	150
Totals	378	349	387	382	350	298	373	338	370	429	396	356	360	327	373	280	341	358	374	395	412	320	7946
Opponent	WC	CA	PA	WB	ME	SY	FR	GE	AD	CW	NM	WB	RI	CA	SK	HW	GE	ME	WC	AD	ES	SY	
