Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Adcock, Jed	3	7					7	9	9										7	10	6	8	66
Austin, Matt						4	9	6															19
Banfield, Todd	6	4	5	6	3	5	3	1	5	3	1	5	6	3	2	2	4	2	2	4	2	3	77
Black, Simon	16	9	5		19	7	22	8	11	13	17	15		17	11			12	13	14	19	10	238
Brennan, Jared	16	5		8	11	6	8				6	5	5	4	7	6	9	8	6	4	4	4	122
Brown, Jonathan	6	2	3	7	2	7	8	4	7	2	5					4	2	4	4		6		73
Buchanan, Amon	2					6		6	7	10	11	6	6	12	14	5	4						89
Clark, Mitch	4	5	1		4	6			7	6	10	5	10	8	6	9	6	8	8	7	4	4	118
Clarke, Xavier																		1					1
Collier, Tom										6	2	6	11	3	10	2						4	44
Cornelius, Aaron													3	2	1		2		1				9
Drummond, Josh	7	6	3	5	5	1	2																29
Fevola, Brendan	2	-	5	3	-	2	-	-	-	4	2	1	1		1	1	3	-					25
Hanley, Pearce							5								3	5	6	6	9	12	4	11	61
Harwood, Ryan																	15	11	11	10	6	7	60
Hawksley, James			4	7	11		10	9	4	6	8	5	5				5						74
Johnstone, Travis	12	9	3	3	14	9	9			7	10	7	11	4	8	10				9			125
Leuenberger, Matthew	13	3	8	5	12	1	13	14	11	6	10	7	8	15	9	7	9	5	6	12	13	8	195
Maguire, Matt	4	7	10	3	9	5		14	5	5	8					1	4		4	6			85
McGrath, Ashley	5	7	9		6	2	7	7	10	7	3			8	6	3		2	7	8	12	2	111
Merrett, Daniel	1	12	3	4	2							4	6	5	5	4	4	11	4	9	5	5	84
OBrien, Jesse														6									6
Patfull, Joel	9	8	7	5	3	3		3	2	5	5	5	6	3	6	6	3	7	5	6	9	6	112
Polkinghorne, James			13	7	6	7	12	19	11	7				10	3	10	6			6	6	3	126
Power, Luke	10	13	8	10		2	11	17	12	14	8	7	9	9	9	9	16	5	10	11	14	8	212
Proud, Albert				12	7												8	2	5	6		2	42
Raines, Andrew	2	7	9	14	13	13		7	9			10	15										99
Redden, Jack	12	11	9	4	7	5	6	5	6	7	6	7	14	3	12	10	12	8	14	9	16	11	194
Rich, Daniel	12	7	15	5	2	3	11	10	12	9	10	9	10	3	11	7	6	13	8	9	13	4	189
Rischitelli, Michael	18	6	12	15	13	8	14	4	12	13	11	10	12	13	17	11	10	16	14	10	11	2	252
Rockliff, Tom			9	11	8		8	6	7	14	17	6	14	7	12	12	14	12	8	21	15	13	214
Selwood, Troy				9		6						10	4								7		36
Sheldon, Sam										3	4	6	8	5									26
Sherman, Justin	6	7	9	10			8	5	11	8	11	6	2	9	4	5		7			5	4	117
Staker, Brent	3	3	7	7	5	4	6	5	5	14	9	6	6	9	1	4	7	14	5	8	9	9	146
Stiller, Cheynee		6					6	14	8									9	6	16	8	8	81
Totals	169	144	157	160	162	112	185	173	171	169	174	148	172	158	158	133	155	163	157	207	194	136	3557
Opponent	WC	CA	PA	WB	ME	SY	FR	GE	AD	CW	NM	WB	RI	CA	SK	HW	GE	ME	WC	AD	ES	SY	
