Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Adcock, Jed	-	-					-	-	-										-	-	-	1	1
Austin, Matt						-	1	-															1
Banfield, Todd	-	1	2	1	2	2	-	1	2	2	-	1	1	2	-	-	1	2	1	2	1	-	24
Black, Simon	1	-	-		-	-	1	-	-	-	1	-		-	-			-	-	-	-	1	4
Brennan, Jared	-	2		2	-	-	-				-	-	1	1	-	-	1	1	2	1	2	1	14
Brown, Jonathan	2	1	1	3	1	-	-	2	-	4	3					-	1	-	-		6		24
Buchanan, Amon	-					-		-	1	-	1	-	1	-	-	-	-						3
Clark, Mitch	-	-	1		-	-			1	-	-	2	-	-	-	-	-	3	1	1	-	-	9
Clarke, Xavier																		-					
Collier, Tom										1	-	-	-	-	-	-						-	1
Cornelius, Aaron													1	1	-		-		1				3
Drummond, Josh	-	1	-	-	-	-	-																1
Fevola, Brendan	7	3	1	4	1	2	-	2	2	1	-	-	1		1	-	-	-					25
Hanley, Pearce							-								-	-	-	-	-	-	-	-	
Harwood, Ryan																	-	-	-	-	-	-	
Hawksley, James			-	-	-		-	-	-	-	-	-	-				-						
Johnstone, Travis	-	1	-	-	-	-	-			-	-	-	-	-	-	-				2			3
Leuenberger, Matthew	-	-	-	1	-	-	-	-	1	-	-	-	1	-	-	-	-	-	-	-	-	-	3
Maguire, Matt	-	-	-	-	-	-		-	-	-	-					-	-		-	1			1
McGrath, Ashley	-	-	-		-	-	2	-	1	-	-			-	-	-		-	1	-	-	-	4
Merrett, Daniel	-	-	-	-	-							-	-	-	-	-	-	-	-	-	-	-	
OBrien, Jesse														-									
Patfull, Joel	-	-	-	1	-	-		-	-	-	1	-	-	-	-	-	-	-	-	-	-	-	2
Polkinghorne, James			-	-	1	1	-	-	-	-				-	1	-	-			-	-	1	4
Power, Luke	-	-	-	1		1	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	1	4
Proud, Albert				2	-												1	1	-	1		-	5
Raines, Andrew	-	-	-	-	-	-		-	-			1	-										1
Redden, Jack	1	-	1	-	-	1	-	1	2	1	-	-	-	-	-	-	1	-	-	1	-	2	11
Rich, Daniel	1	-	-	-	2	-	-	1	2	-	-	1	1	-	-	-	-	-	1	4	1	-	14
Rischitelli, Michael	-	-	-	-	-	-	-	-	1	-	1	-	-	-	-	-	1	-	-	3	-	-	6
Rockliff, Tom			1	1	-		-	-	-	-	-	1	1	1	-	-	-	-	-	-	-	-	5
Selwood, Troy				-		1						-	-								-		1
Sheldon, Sam										-	-	-	-	-									
Sherman, Justin	1	-	2	-			2	4	1	-	-	-	-	2	-	-		1			-	-	13
Staker, Brent	3	1	2	3	2	-	-	1	-	-	-	-	1	-	-	-	-	-	1	1	-	-	15
Stiller, Cheynee		-					-	-	-									-	-	1	-	-	1
Totals	16	10	11	19	9	8	6	12	14	9	7	6	9	8	2	0	6	8	8	18	10	7	203
Opponent	WC	CA	PA	WB	ME	SY	FR	GE	AD	CW	NM	WB	RI	CA	SK	HW	GE	ME	WC	AD	ES	SY	
