Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Adcock, Jed	-	-					-	-	-										-	-	1	1	2
Austin, Matt						-	-	-															
Banfield, Todd	1	2	1	2	-	3	2	-	2	2	-	-	2	2	-	-	1	1	1	1	3	1	27
Black, Simon	-	1	-		-	-	2	-	-	-	-	-		1	1			-	-	1	-	-	6
Brennan, Jared	1	-		1	-	-	-				1	-	-	-	1	-	-	1	1	-	1	2	9
Brown, Jonathan	5	7	5	2	1	4	1	3	-	4	3					3	4	2	5		4		53
Buchanan, Amon	-					-		1	-	-	2	3	-	1	1	1	-						9
Clark, Mitch	-	1	-		1	-			-	-	1	-	-	-	-	-	-	-	-	5	1	-	9
Clarke, Xavier																		-					
Collier, Tom										-	-	-	-	-	-	-						1	1
Cornelius, Aaron													3	2	1		1		-				7
Drummond, Josh	1	-	-	1	1	-	1																4
Fevola, Brendan	3	3	3	4	4	4	3	1	5	4	5	2	1		4	1	1	-					48
Hanley, Pearce							-								-	-	-	-	1	1	-	1	3
Harwood, Ryan																	-	1	1	1	-	-	3
Hawksley, James			-	-	-		-	-	-	-	-	-	-				-						
Johnstone, Travis	-	-	-	1	-	-	-			-	-	-	-	-	-	-				-			1
Leuenberger, Matthew	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	2
Maguire, Matt	-	-	-	-	-	-		-	-	-	-					-	-		-	-			
McGrath, Ashley	-	-	-		-	-	1	-	2	-	-			-	-	-		-	-	-	-	-	3
Merrett, Daniel	-	-	-	-	-							-	-	-	-	-	-	-	-	-	-	-	
OBrien, Jesse														-									
Patfull, Joel	-	-	1	-	-	-		-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	2
Polkinghorne, James			-	-	-	1	-	-	-	-				1	1	-	-			1	1	1	6
Power, Luke	3	-	-	-		-	-	1	-	1	-	-	-	-	1	1	-	-	-	1	-	1	9
Proud, Albert				1	-												1	3	-	-		1	6
Raines, Andrew	-	-	-	-	-	-		-	-			-	-										
Redden, Jack	-	-	-	-	-	-	-	-	-	-	-	1	1	1	-	-	-	-	-	-	1	-	4
Rich, Daniel	-	-	-	-	-	-	1	-	1	2	1	-	-	1	-	-	-	-	-	-	-	-	6
Rischitelli, Michael	-	1	1	-	-	-	1	-	-	-	-	1	-	-	-	-	-	1	-	-	2	-	7
Rockliff, Tom			-	-	-		1	1	-	-	-	-	1	-	-	-	-	-	1	-	-	-	4
Selwood, Troy				-		-						-	-								-		
Sheldon, Sam										-	-	-	-	-									
Sherman, Justin	1	-	4	1			1	3	1	-	-	-	1	-	-	-		-			-	-	12
Staker, Brent	1	1	1	-	-	-	-	-	-	-	-	1	3	-	-	1	-	-	-	1	-	1	10
Stiller, Cheynee		-					1	-	-									-	-	-	-	-	1
Totals	16	16	16	13	7	13	15	10	11	13	13	8	12	9	10	7	9	9	10	13	14	10	254
Opponent	WC	CA	PA	WB	ME	SY	FR	GE	AD	CW	NM	WB	RI	CA	SK	HW	GE	ME	WC	AD	ES	SY	
