Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Adcock, Jed	-	1					1	-	1										3	-	2	4	12
Austin, Matt						-	2	-															2
Banfield, Todd	5	4	-	3	1	2	4	1	-	1	1	3	3	2	3	-	2	2	3	-	-	1	41
Black, Simon	2	3	-		3	4	4	4	-	4	4	-		4	4			4	2	2	2	1	47
Brennan, Jared	5	4		2	3	2	2				1	5	7	2	4	3	6	2	3	1	8	4	64
Brown, Jonathan	2	3	1	4	3	2	2	3	3	2	2					-	1	2	2		4		36
Buchanan, Amon	-					3		1	2	5	1	1	1	6	1	5	4						30
Clark, Mitch	1	2	4		2	1			3	2	4	1	2	1	3	6	2	3	1	-	5	4	47
Clarke, Xavier																		-					
Collier, Tom										-	3	1	-	1	-	1						1	7
Cornelius, Aaron													-	2	3		1		2				8
Drummond, Josh	3	1	1	2	1	3	2																13
Fevola, Brendan	7	3	4	4	6	2	2	1	2	3	1	2	4		5	2	4	2					54
Hanley, Pearce							3								2	3	5	2	2	-	1	1	19
Harwood, Ryan																	2	3	1	4	2	-	12
Hawksley, James			3	2	1		-	3	-	1	2	3	6				2						23
Johnstone, Travis	1	1	1	-	5	4	1			1	1	2	4	1	3	3				2			30
Leuenberger, Matthew	1	2	3	-	3	3	2	6	3	2	4	1	3	2	-	3	2	3	3	5	1	7	59
Maguire, Matt	1	1	5	1	-	-		3	3	3	3					1	3		3	2			29
McGrath, Ashley	1	3	1		3	4	3	-	3	3	2			2	1	5		2	3	1	3	4	44
Merrett, Daniel	1	4	3	-	-							2	-	4	3	4	3	1	3	1	1	6	36
OBrien, Jesse														3									3
Patfull, Joel	2	5	-	2	-	1		5	-	-	3	3	1	2	2	-	1	3	1	-	1	1	33
Polkinghorne, James			3	1	-	2	1	4	3	-				4	2	1	2			1	2	1	27
Power, Luke	1	2	2	4		2	5	-	-	2	1	6	1	3	4	1	3	2	4	1	1	1	46
Proud, Albert				2	1												1	1	-	2		6	13
Raines, Andrew	2	3	3	2	2	3		3	3			2	2										25
Redden, Jack	1	-	1	5	2	2	-	2	-	1	2	6	4	1	-	5	5	4	6	5	2	1	55
Rich, Daniel	3	-	2	3	2	1	-	1	2	4	4	6	3	3	1	2	4	2	6	3	5	5	62
Rischitelli, Michael	-	3	1	3	1	3	2	2	4	6	2	4	-	4	1	1	-	2	2	3	-	1	45
Rockliff, Tom			3	3	1		4	1	2	3	1	1	-	5	-	3	1	6	-	-	2	4	40
Selwood, Troy				3		1						2	2								-		8
Sheldon, Sam										-	-	3	2	3									8
Sherman, Justin	3	2	3	1			1	1	3	3	3	1	-	1	1	-		6			2	-	31
Staker, Brent	-	-	5	1	4	2	6	2	2	4	3	2	3	-	1	1	3	-	1	1	1	2	44
Stiller, Cheynee		-					1	4	2									-	-	4	1	1	13
Totals	42	47	49	48	44	47	48	47	41	50	48	57	48	56	44	50	57	52	51	38	46	56	1066
Opponent	WC	CA	PA	WB	ME	SY	FR	GE	AD	CW	NM	WB	RI	CA	SK	HW	GE	ME	WC	AD	ES	SY	
