Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Adcock, Jed	5	1					7	3	4										5	3	4	3	35
Austin, Matt						2	1	-															3
Banfield, Todd	3	1	2	1	-	-	3	1	-	-	-	1	-	-	1	2	1	4	-	-	-	-	20
Black, Simon	2	1	-		3	1	2	1	1	4	3	1		3	1			4	1	-	2	1	31
Brennan, Jared	2	5		4	-	1	2				3	5	3	2	4	-	2	1	1	1	1	2	39
Brown, Jonathan	-	-	3	2	-	1	2	-	2	3	-					1	-	-	1		-		15
Buchanan, Amon	1					-		1	1	2	-	1	-	-	-	-	-						6
Clark, Mitch	1	1	2		2	1			6	1	2	1	7	2	3	2	3	-	-	2	1	3	40
Clarke, Xavier																		-					
Collier, Tom										2	5	1	3	3	3	3						3	23
Cornelius, Aaron													2	1	2		2		-				7
Drummond, Josh	4	2	2	3	1	5	3																20
Fevola, Brendan	1	1	1	-	-	-	4	1	2	1	1	2	2		-	-	1	-					17
Hanley, Pearce							2								2	2	-	4	3	4	2	1	20
Harwood, Ryan																	1	2	2	-	-	1	6
Hawksley, James			-	6	8		5	2	4	2	2	5	4				1						39
Johnstone, Travis	2	1	-	5	3	-	4			1	1	1	3	2	1	2				1			27
Leuenberger, Matthew	5	2	-	3	-	1	5	1	4	2	2	4	2	4	6	4	2	1	1	4	2	3	58
Maguire, Matt	3	14	2	2	9	1		7	6	10	7					2	1		6	1			71
McGrath, Ashley	7	3	5		2	2	-	1	2	8	1			3	6	1		3	7	4	3	2	60
Merrett, Daniel	8	7	5	5	2							8	14	8	3	8	6	11	14	10	7	11	127
OBrien, Jesse														2									2
Patfull, Joel	4	3	5	8	6	1		4	4	8	2	3	6	6	2	2	10	4	1	1	9	2	91
Polkinghorne, James			1	2	-	-	3	2	1	-				1	1	1	5			1	1	1	20
Power, Luke	2	1	2	1		1	2	1	1	3	-	3	3	-	-	2	-	3	3	-	1	1	30
Proud, Albert				3	3												1	2	3	-		-	12
Raines, Andrew	-	3	2	-	1	1		1	1			-	1										10
Redden, Jack	-	-	1	3	2	1	2	-	5	-	-	1	2	6	4	1	4	1	-	3	2	3	41
Rich, Daniel	4	1	-	1	3	3	-	2	2	-	-	2	1	1	3	2	1	1	-	1	1	2	31
Rischitelli, Michael	3	2	1	3	2	1	2	3	-	2	1	-	2	-	3	1	3	1	2	-	-	1	33
Rockliff, Tom			1	2	2		1	1	-	1	-	2	2	-	2	3	2	-	3	3	2	2	29
Selwood, Troy				1		1						1	2								1		6
Sheldon, Sam										1	1	-	2	2									6
Sherman, Justin	-	-	1	2			1	-	1	1	-	1	2	-	-	1		-			1	1	12
Staker, Brent	3	2	3	2	1	8	9	6	4	8	4	1	-	5	-	2	6	3	4	1	3	5	80
Stiller, Cheynee		2					-	1	2									4	4	1	4	3	21
Totals	60	53	39	59	50	32	60	39	53	60	35	44	63	51	47	42	52	49	61	41	47	51	1088
Opponent	WC	CA	PA	WB	ME	SY	FR	GE	AD	CW	NM	WB	RI	CA	SK	HW	GE	ME	WC	AD	ES	SY	
