Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Adcock, Jed	-	-					-	-	-										-	-	1	-	1
Austin, Matt						-	-	-															
Banfield, Todd	1	2	-	-	1	3	2	-	-	1	-	-	1	1	1	-	1	-	-	2	2	-	18
Black, Simon	-	1	-		-	-	-	-	-	1	-	-		1	-			-	-	-	-	-	3
Brennan, Jared	-	1		1	-	-	-				1	-	-	-	1	-	-	-	1	2	1	1	9
Brown, Jonathan	6	6	3	6	2	2	-	4	-	6	4					3	5	1	5		8		61
Buchanan, Amon	-					-		-	1	-	2	4	1	1	1	1	1						12
Clark, Mitch	-	-	-		1	-			-	-	-	1	-	-	-	-	-	3	-	2	2	-	9
Clarke, Xavier																		-					
Collier, Tom										2	-	-	-	-	-	-						-	2
Cornelius, Aaron													4	3	1		1		1				10
Drummond, Josh	-	-	-	-	1	-	-																1
Fevola, Brendan	9	2	3	4	5	1	1	-	2	2	4	3	2		3	1	-	-					42
Hanley, Pearce							-								-	-	-	-	-	1	-	-	1
Harwood, Ryan																	-	-	1	-	-	-	1
Hawksley, James			-	-	-		-	-	-	-	-	-	-				-						
Johnstone, Travis	-	-	-	1	-	-	-			-	-	-	-	-	-	-				1			2
Leuenberger, Matthew	-	-	-	-	-	-	-	-	-	-	-	-	1	1	-	-	-	-	-	-	-	-	2
Maguire, Matt	-	-	-	-	-	-		-	-	-	-					-	-		-	-			
McGrath, Ashley	-	-	-		-	-	2	-	1	-	-			-	-	-		-	-	-	-	-	3
Merrett, Daniel	-	-	-	-	-							-	-	-	-	-	-	-	-	-	-	-	
OBrien, Jesse														1									1
Patfull, Joel	-	-	1	1	-	-		-	-	-	-	-	-	-	-	-	-	-	-	1	-	1	4
Polkinghorne, James			-	-	-	2	-	-	-	-				-	-	-	-			1	1	3	7
Power, Luke	1	-	-	1		1	-	-	1	1	1	-	-	1	1	-	-	-	-	1	-	-	9
Proud, Albert				1	-												-	3	-	1		-	5
Raines, Andrew	-	-	-	-	-	-		-	-			-	-										
Redden, Jack	1	-	-	1	-	-	-	-	-	-	1	1	-	-	-	-	1	-	1	-	-	1	7
Rich, Daniel	-	-	-	-	-	-	1	-	-	1	-	-	-	1	-	-	-	-	-	-	-	-	3
Rischitelli, Michael	-	-	-	-	-	-	-	-	2	-	-	1	-	-	-	-	1	-	1	2	1	-	8
Rockliff, Tom			1	1	-		-	-	-	-	-	-	1	1	-	-	-	-	1	-	-	-	5
Selwood, Troy				-		-						-	-								-		
Sheldon, Sam										1	-	-	-	-									1
Sherman, Justin	-	-	1	1			-	-	-	-	-	-	-	2	-	-		-			1	-	5
Staker, Brent	2	1	2	1	-	-	-	-	-	-	-	-	3	-	1	-	-	-	-	1	-	-	11
Stiller, Cheynee		-					3	1	-									-	-	-	-	-	4
Totals	20	13	11	19	10	9	9	5	7	15	13	10	13	13	9	5	10	7	11	15	17	6	247
Opponent	WC	CA	PA	WB	ME	SY	FR	GE	AD	CW	NM	WB	RI	CA	SK	HW	GE	ME	WC	AD	ES	SY	
