Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Adcock, Jed	-	-					-	-	-										-	2	2	1	5
Austin, Matt						2	-	-															2
Banfield, Todd	1	-	1	2	2	1	-	1	3	1	-	-	4	1	1	-	1	-	-	-	1	1	21
Black, Simon	1	1	-		1	2	-	3	2	-	-	-		4	2			1	-	1	1	1	20
Brennan, Jared	2	2		-	1	-	1				-	-	-	2	1	1	-	-	-	1	1	3	15
Brown, Jonathan	-	1	3	-	-	1	1	-	1	1	2					1	1	-	1		2		15
Buchanan, Amon	-					1		1	1	2	2	-	3	2	-	-	-						12
Clark, Mitch	1	1	1		3	1			3	-	2	1	2	1	-	1	-	1	1	-	-	2	21
Clarke, Xavier																		-					
Collier, Tom										2	-	-	-	-	-	2						1	5
Cornelius, Aaron													-	1	2		-		-				3
Drummond, Josh	3	-	1	1	-	1	-																6
Fevola, Brendan	-	1	1	2	2	1	1	1	-	-	-	-	1		2	-	1	-					13
Hanley, Pearce							-								-	-	-	1	-	-	2	2	5
Harwood, Ryan																	2	2	1	-	-	-	5
Hawksley, James			1	-	1		1	-	-	-	-	1	-				-						4
Johnstone, Travis	-	2	2	-	2	-	2			1	1	-	1	-	-	-				-			11
Leuenberger, Matthew	2	1	5	-	1	1	2	1	3	1	1	-	1	3	-	-	2	-	2	1	-	1	28
Maguire, Matt	-	-	1	-	2	-		-	1	-	-					1	1		-	-			6
McGrath, Ashley	-	-	-		1	-	1	-	-	1	-			-	-	1		-	2	-	2	1	9
Merrett, Daniel	-	1	-	-	-							2	-	-	-	2	1	1	-	-	-	-	7
OBrien, Jesse														-									
Patfull, Joel	-	2	2	1	1	1		1	2	-	2	-	-	-	1	-	1	-	1	-	1	-	16
Polkinghorne, James			2	-	1	-	1	-	-	-				1	-	-	-			-	-	-	5
Power, Luke	-	-	-	-		1	1	-	1	3	1	-	2	-	-	2	4	-	-	-	-	2	17
Proud, Albert				1	-												2	-	-	2		1	6
Raines, Andrew	1	-	1	2	1	-		1	1			-	1										8
Redden, Jack	2	1	-	2	3	2	1	-	-	1	-	1	-	1	3	2	1	-	-	-	2	-	22
Rich, Daniel	-	1	1	-	2	1	-	-	-	-	2	-	-	1	1	-	-	-	-	-	1	2	12
Rischitelli, Michael	2	-	1	1	-	1	-	-	1	-	2	2	-	1	2	-	3	1	1	-	-	1	19
Rockliff, Tom			-	-	-		-	-	-	-	3	2	1	-	2	2	1	3	2	1	2	-	19
Selwood, Troy				1		1						-	-								2		4
Sheldon, Sam										-	2	-	1	-									3
Sherman, Justin	-	-	-	1			2	1	-	1	-	1	-	1	-	-		-			-	-	7
Staker, Brent	-	-	-	-	3	-	-	2	-	1	2	1	1	1	-	1	-	2	1	1	-	-	16
Stiller, Cheynee		-					1	1	1									-	-	-	-	-	3
Totals	15	14	23	14	27	18	15	13	20	15	22	11	18	20	17	16	21	12	12	9	19	19	370
Opponent	WC	CA	PA	WB	ME	SY	FR	GE	AD	CW	NM	WB	RI	CA	SK	HW	GE	ME	WC	AD	ES	SY	
