Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Adcock, Jed	-	-					1	-	-										-	-	-	1	2
Austin, Matt						1	1	-															2
Banfield, Todd	1	1	-	1	-	1	-	-	2	2	-	3	-	2	1	-	-	-	1	2	-	-	17
Black, Simon	3	3	1		7	2	6	4	3	6	6	4		8	3			4	4	7	3	7	81
Brennan, Jared	6	5		8	2	2	2				-	-	2	1	3	4	4	5	3	-	4	1	52
Brown, Jonathan	-	-	1	-	1	-	1	1	-	-	-					1	-	1	-		-		6
Buchanan, Amon	-					3		2	3	3	-	-	1	2	4	1	-						19
Clark, Mitch	-	1	1		4	4			2	3	-	-	4	2	2	1	1	2	2	-	-	3	32
Clarke, Xavier																		-					
Collier, Tom										-	-	-	-	-	-	-						1	1
Cornelius, Aaron													-	-	1		-		-				1
Drummond, Josh	2	-	-	-	1	-	-																3
Fevola, Brendan	-	-	-	-	-	-	-	-	-	-	-	-	-		-	-	-	-					
Hanley, Pearce							-								-	-	-	1	1	1	3	1	7
Harwood, Ryan																	1	3	-	-	1	1	6
Hawksley, James			1	-	-		-	-	1	-	1	-	-				2						5
Johnstone, Travis	-	1	1	3	1	-	2			2	-	-	3	-	1	-				2			16
Leuenberger, Matthew	3	3	4	3	3	1	2	3	4	2	-	-	1	2	1	3	7	2	5	2	3	3	57
Maguire, Matt	-	-	1	2	-	-		2	-	-	-					-	-		-	-			5
McGrath, Ashley	1	-	1		2	-	-	1	3	-	-			-	1	-		-	1	-	1	3	14
Merrett, Daniel	-	1	-	-	-							-	-	1	-	-	-	-	-	-	-	1	3
OBrien, Jesse														-									
Patfull, Joel	1	1	6	1	1	2		-	-	-	1	-	1	-	-	1	-	-	3	-	-	-	18
Polkinghorne, James			1	1	1	-	1	4	1	-				1	-	1	1			-	-	-	12
Power, Luke	6	3	-	1		1	-	3	1	3	-	-	2	-	4	1	1	1	-	4	-	3	34
Proud, Albert				1	1												1	-	-	2		-	5
Raines, Andrew	-	1	-	1	2	-		1	-			1	-										6
Redden, Jack	1	1	2	1	2	-	2	1	1	3	2	-	4	-	-	3	1	2	3	2	3	2	36
Rich, Daniel	2	3	4	1	3	2	4	4	5	7	5	5	3	1	-	3	3	4	1	2	2	4	68
Rischitelli, Michael	4	3	7	6	4	2	4	2	5	3	6	4	2	7	5	6	8	3	6	-	6	2	95
Rockliff, Tom			1	-	1		1	-	-	1	2	1	1	-	2	7	1	9	2	5	5	3	42
Selwood, Troy				-		2						1	1								2		6
Sheldon, Sam										-	1	3	1	1									6
Sherman, Justin	2	2	2	2			2	2	1	1	1	-	1	2	1	-		-			1	-	20
Staker, Brent	1	-	2	-	3	1	1	2	3	-	-	-	1	1	1	-	-	-	-	-	-	2	18
Stiller, Cheynee		-					-	2	1									1	-	-	1	-	5
Totals	33	29	36	32	39	24	30	34	36	36	25	22	28	31	30	32	31	38	32	29	35	38	700
Opponent	WC	CA	PA	WB	ME	SY	FR	GE	AD	CW	NM	WB	RI	CA	SK	HW	GE	ME	WC	AD	ES	SY	
