Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Adcock, Jed	-	-					-	-	-										1	-	-	-	1
Austin, Matt						-	-	1															1
Banfield, Todd	1	2	2	-	-	1	-	-	1	-	3	1	-	-	-	-	1	-	-	-	-	1	13
Black, Simon	1	-	-		3	2	2	-	-	1	1	-		1	2			-	2	2	-	-	17
Brennan, Jared	-	1		1	-	-	-				-	-	-	1	-	-	-	1	1	2	-	-	7
Brown, Jonathan	-	1	2	-	-	2	-	-	-	-	-					-	-	-	1		1		7
Buchanan, Amon	-					-		-	1	2	1	-	-	1	-	-	-						5
Clark, Mitch	1	-	1		-	-			-	-	1	-	1	-	-	-	-	1	-	1	2	-	8
Clarke, Xavier																		-					
Collier, Tom										-	-	-	-	-	-	-						-	
Cornelius, Aaron													1	-	-		1		-				2
Drummond, Josh	1	1	-	1	-	-	1																4
Fevola, Brendan	-	-	4	1	-	1	1	-	-	-	-	-	-		-	-	-	-					7
Hanley, Pearce							-								-	-	-	-	-	-	-	-	
Harwood, Ryan																	-	1	-	-	2	-	3
Hawksley, James			-	-	-		-	-	-	-	-	-	-				-						
Johnstone, Travis	1	1	-	-	-	1	-			1	1	-	-	-	-	-				-			5
Leuenberger, Matthew	3	-	-	-	-	-	1	-	1	1	-	-	-	-	-	-	-	-	-	-	-	1	7
Maguire, Matt	-	-	-	-	-	-		-	-	-	-					-	-		-	-			
McGrath, Ashley	-	-	-		-	-	1	-	-	-	-			-	-	-		-	-	-	-	-	1
Merrett, Daniel	-	-	-	-	-							-	-	-	-	-	-	-	-	-	-	-	
OBrien, Jesse														-									
Patfull, Joel	-	-	-	-	-	-		-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
Polkinghorne, James			2	-	-	-	-	-	-	-				-	-	2	-			1	1	-	6
Power, Luke	-	-	1	-		-	2	-	2	-	-	-	-	-	-	1	3	-	-	1	1	-	11
Proud, Albert				2	1												-	-	-	1		-	4
Raines, Andrew	-	1	-	1	-	1		-	-			-	-										3
Redden, Jack	-	1	-	-	-	-	-	1	1	2	-	-	-	-	-	1	-	-	1	-	-	-	7
Rich, Daniel	-	1	1	-	2	1	2	-	-	-	2	-	-	-	1	-	-	1	-	-	1	-	12
Rischitelli, Michael	2	-	-	-	-	-	-	1	1	1	-	1	-	-	-	-	1	1	-	1	-	1	10
Rockliff, Tom			-	1	-		1	-	-	2	-	1	-	-	-	-	1	-	1	-	-	-	7
Selwood, Troy				1		-						-	-								-		1
Sheldon, Sam										-	-	-	1	-									1
Sherman, Justin	1	-	-	1			1	1	-	-	1	1	1	1	-	-		-			-	1	9
Staker, Brent	1	1	-	-	-	-	-	-	-	-	-	1	1	-	2	-	-	-	-	-	-	-	6
Stiller, Cheynee		-					2	-	-									-	-	-	-	-	2
Totals	12	10	13	9	6	9	14	4	7	10	10	5	5	4	5	4	7	5	7	9	8	4	167
Opponent	WC	CA	PA	WB	ME	SY	FR	GE	AD	CW	NM	WB	RI	CA	SK	HW	GE	ME	WC	AD	ES	SY	
