Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Adcock, Jed	53	31					82	82	89										79	87	88	92	75.9/842:31
Austin, Matt						80	80	68															76.0/286:07
Banfield, Todd	86	85	82	82	78	81	80	78	72	84	81	74	82	81	90	81	72	85	70	77	71	71	79.2/2129:11
Black, Simon	86	78	24		81	82	79	82	83	78	84	78		81	74			76	78	79	74	81	76.5/1683:44
Brennan, Jared	78	84		82	81	83	50				79	84	86	83	83	83	75	88	86	90	80	86	81.1/1779:29
Brown, Jonathan	98	99	96	96	88	98	99	96	97	100	100					88	94	100	95		97		96.3/1886:58
Buchanan, Amon	19					69		64	72	64	72	74	55	77	85	69	59						64.8/946:30
Clark, Mitch	73	69	78		85	53			80	69	77	74	75	83	70	71	70	92	82	95	84	82	76.9/1778:25
Clarke, Xavier																		14					14.0/16:28
Collier, Tom										80	77	75	96	77	80	82						73	80.0/773:00
Cornelius, Aaron													79	72	64		71		68				70.8/422:15
Drummond, Josh	80	78	86	86	82	92	52																79.4/695:40
Fevola, Brendan	97	98	97	97	100	100	100	96	96	98	100	100	99		96	96	96	31					94.1/1956:45
Hanley, Pearce							78								69	83	77	86	83	78	77	84	79.5/867:33
Harwood, Ryan																	66	66	60	57	72	59	63.2/456:08
Hawksley, James			81	83	93		95	83	73	61	78	84	82				72						80.6/1083:21
Johnstone, Travis	89	82	77	91	87	88	93			91	97	81	86	84	89	72				76			85.5/1576:31
Leuenberger, Matthew	73	57	71	76	60	64	91	78	67	62	62	87	49	77	69	69	68	83	66	80	80	75	71.1/1910:10
Maguire, Matt	84	95	95	39	88	80		96	87	99	91					60	84		91	70			82.7/1424:15
McGrath, Ashley	93	90	86		91	86	90	62	91	96	43			89	89	91		91	90	95	84	78	85.2/1882:41
Merrett, Daniel	99	98	89	99	44							87	94	92	90	93	93	97	95	100	97	86	90.8/1766:58
OBrien, Jesse														69									69.0/84:29
Patfull, Joel	91	93	75	94	88	58		97	91	92	96	97	96	91	88	92	92	97	86	94	85	90	89.6/2294:51
Polkinghorne, James			86	75	91	87	85	85	81	43				82	88	79	90			76	88	87	81.6/1506:31
Power, Luke	85	85	91	89		85	88	89	89	90	88	86	91	90	85	90	94	86	92	90	85	91	88.5/2270:39
Proud, Albert				66	69												91	84	89	77		76	78.6/670:56
Raines, Andrew	76	85	82	88	82	89		80	67			90	82										82.1/1012:57
Redden, Jack	85	91	86	69	87	75	78	80	87	72	82	76	82	71	83	88	91	82	77	85	85	88	81.8/2199:02
Rich, Daniel	89	76	81	77	73	86	78	84	77	83	79	75	83	81	90	74	89	85	77	69	72	80	79.9/2146:10
Rischitelli, Michael	83	71	82	81	77	81	77	74	77	84	81	78	82	78	81	82	79	85	82	77	88	86	80.2/2156:40
Rockliff, Tom			80	81	85		65	69	73	79	72	73	82	79	71	80	90	87	85	76	82	80	78.3/1811:43
Selwood, Troy				67		84						77	70								40		67.8/410:36
Sheldon, Sam										85	81	84	72	84									81.2/486:08
Sherman, Justin	89	88	89	87			90	87	87	87	91	85	86	86	85	89		90			87	82	87.4/1814:19
Staker, Brent	94	90	87	92	91	98	100	92	89	100	89	81	92	94	80	91	87	97	85	87	97	89	91.0/2446:40
Stiller, Cheynee		79					72	77	75									98	86	86	85	84	82.3/908:49
Totals																							
Opponent	WC	CA	PA	WB	ME	SY	FR	GE	AD	CW	NM	WB	RI	CA	SK	HW	GE	ME	WC	AD	ES	SY	
