Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Adcock, Jed	5	5					11	4	11										10	5	10	12	73
Austin, Matt						3	5	-															8
Banfield, Todd	11	7	9	6	5	10	7	5	9	7	5	11	11	5	7	2	6	3	5	7	6	2	146
Black, Simon	11	11	5		13	10	14	15	12	14	6	13		16	18			14	14	13	12	11	222
Brennan, Jared	15	17		17	9	8	7				6	11	12	10	13	17	14	12	19	13	16	16	232
Brown, Jonathan	16	19	13	12	6	10	5	9	5	13	11					4	9	6	11		19		168
Buchanan, Amon	2					6		7	5	10	5	7	5	4	5	7	4						67
Clark, Mitch	5	5	12		9	9			7	9	10	9	8	4	12	4	7	20	11	9	7	9	166
Clarke, Xavier																		3					3
Collier, Tom										9	7	10	7	4	4	3						6	50
Cornelius, Aaron													7	8	9		7		4				35
Drummond, Josh	17	15	17	11	15	15	5																95
Fevola, Brendan	16	6	9	12	12	10	6	3	9	7	6	5	6		10	2	5	1					125
Hanley, Pearce							5								14	7	10	9	8	6	13	6	78
Harwood, Ryan																	3	5	5	7	4	3	27
Hawksley, James			10	10	10		6	13	6	7	13	13	8				6						102
Johnstone, Travis	11	15	12	18	15	8	7			22	27	6	18	17	12	6				11			205
Leuenberger, Matthew	3	6	9	9	8	5	2	8	5	12	6	5	2	6	4	6	8	8	7	3	6	7	135
Maguire, Matt	10	8	17	4	11	7		12	8	15	12					7	10		6	10			137
McGrath, Ashley	11	6	11		6	6	16	7	21	19	6			6	11	11		8	17	6	11	13	192
Merrett, Daniel	2	6	7	6	-							5	6	4	10	4	8	5	13	5	5	7	93
OBrien, Jesse														2									2
Patfull, Joel	4	6	5	8	8	4		4	2	8	4	6	8	4	8	5	2	2	7	3	5	7	110
Polkinghorne, James			8	7	9	6	7	10	2	2				5	4	3	2			3	7	4	79
Power, Luke	10	14	10	21		9	12	7	10	21	17	14	13	6	15	13	20	6	10	13	17	11	269
Proud, Albert				7	-												8	9	4	6		8	42
Raines, Andrew	12	14	9	10	8	10		8	7			9	7										94
Redden, Jack	6	3	9	10	7	9	5	6	12	9	5	12	11	8	10	10	13	10	13	9	9	5	191
Rich, Daniel	6	9	5	10	11	12	10	11	14	19	12	13	10	6	14	9	6	12	8	12	17	11	237
Rischitelli, Michael	10	12	15	13	12	10	14	8	13	14	14	16	11	13	10	11	12	13	15	14	17	11	278
Rockliff, Tom			14	9	6		9	3	11	16	12	19	12	18	12	7	17	18	9	6	10	12	220
Selwood, Troy				7		8						5	3								-		23
Sheldon, Sam										3	12	6	4	2									27
Sherman, Justin	17	5	11	8			14	11	14	9	13	6	8	9	2	3		14			8	4	156
Staker, Brent	9	9	13	7	8	11	11	9	9	15	13	7	11	12	11	6	9	11	13	16	10	13	233
Stiller, Cheynee		7					10	5	7									6	8	11	9	6	69
Totals	209	205	230	222	188	186	188	165	199	260	222	208	188	169	215	147	186	195	217	188	218	184	4389
Opponent	WC	CA	PA	WB	ME	SY	FR	GE	AD	CW	NM	WB	RI	CA	SK	HW	GE	ME	WC	AD	ES	SY	
