Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Adcock, Jed	3	2					4	2	8										6	3	5	6	39
Austin, Matt						-	2	2															4
Banfield, Todd	6	4	1	4	1	4	4	2	5	5	5	5	6	2	4	1	3	-	-	3	3	-	68
Black, Simon	2	3	4		5	5	4	1	5	4	4	5		4	9			6	7	-	5	1	74
Brennan, Jared	2	8		7	3	5	5				4	7	6	5	7	4	4	3	8	5	8	12	103
Brown, Jonathan	14	12	5	9	6	6	3	8	2	10	10					3	7	5	10		16		126
Buchanan, Amon	1					2		-	4	6	5	8	4	5	6	5	2						48
Clark, Mitch	2	4	3		4	6			3	4	9	8	4	2	6	2	2	12	9	6	8	5	99
Clarke, Xavier																		-					
Collier, Tom										6	4	5	6	2	3	1						3	30
Cornelius, Aaron													6	7	5		5		1				24
Drummond, Josh	5	4	8	4	4	4	1																30
Fevola, Brendan	10	3	3	5	7	1	3	-	3	4	5	3	4		4	2	1	-					58
Hanley, Pearce							1								8	5	2	3	5	4	3	1	32
Harwood, Ryan																	1	1	3	4	2	4	15
Hawksley, James			5	5	8		5	4	2	7	8	4	6				3						57
Johnstone, Travis	5	5	6	6	6	1	3			10	16	2	6	6	8	3				2			85
Leuenberger, Matthew	2	4	3	3	4	3	2	4	3	8	6	5	2	6	6	3	5	6	3	4	4	4	90
Maguire, Matt	6	6	10	4	7	5		7	3	8	10					7	5		2	6			86
McGrath, Ashley	4	1	9		3	4	5	6	8	10	2			3	5	4		3	5	4	6	4	86
Merrett, Daniel	1	7	5	6	-							5	6	3	8	2	7	4	10	4	4	6	78
OBrien, Jesse														1									1
Patfull, Joel	-	3	2	4	6	1		2	-	5	1	3	3	4	5	5	1	2	3	2	5	4	61
Polkinghorne, James			5	2	4	5	5	3	2	1				1	4	1	4			2	6	3	48
Power, Luke	2	10	3	6		1	2	2	5	9	7	5	1	2	3	5	5	1	2	4	7	2	84
Proud, Albert				4	1												8	7	2	3		3	28
Raines, Andrew	1	5	3	4	3	4		6	2			5	3										36
Redden, Jack	3	3	7	5	3	5	4	2	6	3	4	10	9	6	6	3	10	6	7	2	7	3	114
Rich, Daniel	1	1	2	4	2	2	3	3	1	4	2	5	4	2	9	1	1	2	2	4	5	1	61
Rischitelli, Michael	6	9	8	3	6	5	2	3	4	10	10	10	3	6	6	5	5	5	6	6	7	1	126
Rockliff, Tom			7	5	2		3	2	8	8	9	8	6	9	8	-	2	4	4	6	5	7	103
Selwood, Troy				4		5						6	2								-		17
Sheldon, Sam										4	5	6	2	3									20
Sherman, Justin	3	-	3	3			3	3	7	5	7	-	1	4	-	2		4			4	2	51
Staker, Brent	6	4	6	4	2	3	4	2	5	12	10	7	8	10	6	2	5	4	10	6	4	6	126
Stiller, Cheynee		3					8	9	4									6	8	8	4	8	58
Totals	85	101	108	101	87	77	76	73	90	143	143	122	98	93	126	66	88	84	113	88	118	86	2166
Opponent	WC	CA	PA	WB	ME	SY	FR	GE	AD	CW	NM	WB	RI	CA	SK	HW	GE	ME	WC	AD	ES	SY	
