Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	Tot
Adams, Taylor					-	-	1	1	1	1	1	-		1	3		-	1		4	1	3	18
Aylett, Kurt																2							2
Brogan, Dean			-	6		1					1	1	2		2			1				3	17
Bruce, Josh					-											-	1						1
Bugg, Tomas	1	-	2	1	3	-	-		1	1	3	-	-	1		2	-	3	2		-		20
Buntine, Matt								1										1	1	2	1	-	6
Cameron, Jeremy	1	1	-		2		-	-	-	-	3	2	-	2	1		2	4	2				20
Clifton, Steve															-	-			2	-		2	4
Coniglio, Stephen	-	1	2		-	-	-	2	-	-				2	-			1					8
Cooyou, Rhys																					-		
Cornes, Chad	1	-	-	-			-	-	-	3	2		1	1	-			-	-	1		2	11
Darley, Sam								-	1	-	3	1			-				3	-	1		9
Davis, Phil	1	1	1	1	2	1	2	1	-	-	2	1	1	1	1	1	-	1	-	1	-	1	20
Edwards, Shaun				-	-						-	-	-	-	-		-		1	1			2
Folau, Israel	1	1	-	-	1		1	-							-	2	-		1	-		-	7
Frost, Sam																2	-	1					3
Giles, Jonathan	1	2	4	2	2	1	1	2	4	1		2	2	3		3	1	4	3	5	1	1	45
Golds, Tim																			-	-			
Greene, Toby	4	-	-		3	1	2	-		4	1	1	1	5	2	2	-	1		3	2	2	34
Hampton, Curtly	1	-	1	-	1	-			2				1	2	1	-	1	-	1	1	-	-	12
Haynes, Nick										2				-	-	1	-			-	-	1	4
Hombsch, Jack	1	1	1	5	2	1						-							-			-	11
Hoskin-Elliott, Will	-	1						-								1	-	-	1	2	-	2	7
Kennedy, Adam	1	1	-	1		-	-		-				1	1	1			1	-	-	1	1	9
McDonald, James	1			-	1	-			2	2	3	4	1	1						1	-	-	16
Miles, Anthony				-												2	1	3	2	2	1		11
Mohr, Tim	-	-	-	-		1	-	-	-	1	1	1	-	1									5
OhAilpin, Setanta						1																	1
Palmer, Rhys	3	-	2	1		1	3	2			-	1	4	1	-	1	2					-	21
Patton, Jonathon											1	-	1	-	-		-	1					3
Phillips, Andrew							-	1	2	4	1			-					1	5	1		15
Power, Luke		-	1	-	1	-	-	-	1	2	1	-	2		2	2	1	1	-	-	1	2	17
Reid, Sam					-	-		2	1	-													3
Schulz, Sam											-												
Scully, Tom		1	1	-	1	-	1	2	1	1	1	3	1		3	1	-	1	1	1		-	20
Shiel, Dylan	1	-	-	-	2	-	1		3	-	1	1	-										9
Smith, Devon	-	2	1	1	1	2	-		1	2	1	1	-	1	1		1	-	-	1	1	1	18
Sumner, Liam						1	1																2
Tomlinson, Adam	-		1	-	-			-					-	-					-		2		3
Townsend, Jacob	2	3	-	2	2		-		2	-						-	-	-					11
Treloar, Adam			-	-	-		1	-	4	-	-	-	1	-	2	-	1	1	2		1	-	13
Tyson, Dom	-	-				-	-	-	1	-										-	-	-	1
Ugle, Gerald																-							
Ward, Callan	3	2	1	4	-	3	1	2	1	1	1	1	-	1	2	2	-	4			1	3	33
Whiley, Mark											-	-				-							
Wilson, Nathan	1	2						1				2	-	-	-	-					-		6
Totals	24	19	18	24	24	14	15	17	28	25	27	22	19	24	21	24	11	30	23	30	15	24	478
Opponent	SY	NM	WC	AD	WB	CA	GC	BL	ES	GE	RI	ME	SY	HW	AD	FR	CW	PA	GC	ME	SK	NM	
