Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	Tot
Adams, Taylor					1	-	-	-	-	-	-	1		1	-		-	1		-	1	-	5
Aylett, Kurt																-							
Brogan, Dean			-	-		-					-	-	-		-			-				-	
Bruce, Josh					1											1	-						2
Bugg, Tomas	-	-	1	-	-	-	-		-	-	-	1	-	-		-	-	3	1		-		6
Buntine, Matt								-										-	-	-	-	-	
Cameron, Jeremy	-	4	-		5		1	-	3	2	3	3	1	-	-		2	3	2				29
Clifton, Steve															-	-			1	-		-	1
Coniglio, Stephen	-	-	-		-	-	1	-	-	1				-	-			-					2
Cooyou, Rhys																					1		1
Cornes, Chad	-	-	-	-			-	-	-	-	-		-	2	1			1	-	-		-	4
Darley, Sam								-	-	-	-	-			-				-	-	-		
Davis, Phil	-	1	-	-	-	2	-	-	-	-	-	-	-	-	1	-	-	-	-	1	-	-	5
Edwards, Shaun				1	-						-	-	-	-	-		-		-	1			2
Folau, Israel	-	-	-	1	-		-	-							-	-	-		-	-		1	2
Frost, Sam																1	-	-					1
Giles, Jonathan	1	1	3	1	-	-	3	1	1	-		-	1	-		-	1	2	-	-	-	3	18
Golds, Tim																			-	-			
Greene, Toby	-	-	-		-	-	-	-		-	2	1	1	-	1	-	-	-		2	-	1	8
Hampton, Curtly	-	-	-	3	2	-			-				-	-	-	-	-	-	-	-	1	-	6
Haynes, Nick										-				-	1	-	-			-	-	-	1
Hombsch, Jack	-	-	-	-	-	-						-							-			-	
Hoskin-Elliott, Will	1	-						-								1	-	1	5	1	-	-	9
Kennedy, Adam	-	-	-	-		-	-		-				-	-	-			-	-	-	-	-	
McDonald, James	1			-	-	-			1	-	1	-	-	-						1	-	-	4
Miles, Anthony				-												-	-	-	-	-	-		
Mohr, Tim	-	-	-	1		-	-	-	-	-	-	-	-	-									1
OhAilpin, Setanta						2																	2
Palmer, Rhys	-	-	2	-		-	-	-			2	-	1	-	-	-	1					3	9
Patton, Jonathon											1	1	-	-	1		-	1					4
Phillips, Andrew							-	1	-	-	1			-					-	1	-		3
Power, Luke		-	-	-	-	-	-	-	-	-	-	-	-		-	-	-	-	-	-	-	-	
Reid, Sam					-	-		-	-	-													
Schulz, Sam											1												1
Scully, Tom		-	-	-	-	1	-	1	-	-	-	-	-		-	-	-	-	1	1		-	4
Shiel, Dylan	-	-	-	-	-	-	1		1	2	1	-	-										5
Smith, Devon	-	1	-	-	-	-	2		-	-	-	-	-	-	-		3	2	1	1	-	-	10
Sumner, Liam						1	1																2
Tomlinson, Adam	-		1	-	-			-					-	-					1		-		2
Townsend, Jacob	-	-	1	-	-		1		-	-						-	-	-					2
Treloar, Adam			1	-	-		1	-	1	2	-	-	-	-	1	1	-	2	-		2	1	12
Tyson, Dom	-	-				-	1	1	-	1										-	-	1	4
Ugle, Gerald																1							1
Ward, Callan	1	1	1	-	-	-	1	-	-	1	-	-	1	-	1	-	-	-			-	1	8
Whiley, Mark											-	-				-							
Wilson, Nathan	1	-						1				2	-	1	1	-					-		6
Totals	5	8	10	7	9	6	13	5	7	9	12	9	5	4	8	5	7	16	12	9	5	11	182
Opponent	SY	NM	WC	AD	WB	CA	GC	BL	ES	GE	RI	ME	SY	HW	AD	FR	CW	PA	GC	ME	SK	NM	
