Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	Tot
Adams, Taylor					-	-	-	-	-	-	-	-		-	-		-	-		-	1	-	1
Aylett, Kurt																-							
Brogan, Dean			1	1		-					-	2	1		1			3				1	10
Bruce, Josh					1											4	-						5
Bugg, Tomas	-	-	-	-	-	-	-		-	-	-	-	-	-		-	-	2	-		-		2
Buntine, Matt								-										-	-	-	1	1	2
Cameron, Jeremy	2	1	1		1		1	1	1	2	4	1	1	-	1		1	5	3				26
Clifton, Steve															-	-			-	-		-	
Coniglio, Stephen	1	-	-		-	-	-	-	-	1				1	2			2					7
Cooyou, Rhys																					-		
Cornes, Chad	2	2	-	-			3	-	-	-	3		2	1	3			1	-	-		-	17
Darley, Sam								-	-	-	-	-			-				-	-	-		
Davis, Phil	-	2	2	2	2	1	1	-	-	-	1	-	1	1	4	-	-	1	1	-	2	3	24
Edwards, Shaun				-	1						-	-	-	1	-		1		-	1			4
Folau, Israel	1	1	-	2	-		1	1							-	1	-		1	-		-	8
Frost, Sam																1	1	-					2
Giles, Jonathan	1	1	1	1	2	-	2	2	-	-		1	2	-		-	2	3	-	5	2	1	26
Golds, Tim																			-	-			
Greene, Toby	1	1	-		-	-	-	-		-	-	-	-	-	-	-	-	-		-	-	-	2
Hampton, Curtly	-	-	-	1	-	-			-				-	-	1	-	1	1	-	-	-	-	4
Haynes, Nick										-				-	-	1	-			-	-	-	1
Hombsch, Jack	-	-	2	-	1	1						1							1			1	7
Hoskin-Elliott, Will	-	1						1								1	1	-	3	1	-	1	9
Kennedy, Adam	1	1	-	-		-	-		-				-	-	-			-	-	-	-	-	2
McDonald, James	-			-	-	-			-	-	-	-	-	-						-	-	-	
Miles, Anthony				-												-	-	-	-	-	1		1
Mohr, Tim	1	-	-	-		1	1	1	-	-	-	1	-	1									6
OhAilpin, Setanta						-																	
Palmer, Rhys	-	1	1	-		-	-	-			1	1	1	1	-	-	-					-	6
Patton, Jonathon											3	-	2	-	1		2	-					8
Phillips, Andrew							-	2	1	1	-			1					-	2	-		7
Power, Luke		1	-	-	-	1	-	-	-	-	-	-	-		-	1	-	-	-	1	1	-	5
Reid, Sam					3	-		-	2	-													5
Schulz, Sam											-												
Scully, Tom		-	-	-	-	1	-	-	-	-	-	-	-		-	-	-	-	-	1		-	2
Shiel, Dylan	-	-	-	-	-	-	-		-	-	1	-	1										2
Smith, Devon	-	1	-	-	-	1	-		-	-	-	-	-	-	-		-	-	-	-	-	-	2
Sumner, Liam						1	-																1
Tomlinson, Adam	1		-	-	-			-					-	1					3		-		5
Townsend, Jacob	1	-	1	-	1		-		-	-						-	-	-					3
Treloar, Adam			-	-	1		1	-	1	-	-	1	-	1	-	1	1	-	-		1	-	8
Tyson, Dom	-	-				-	-	-	-	-										1	-	-	1
Ugle, Gerald																-							
Ward, Callan	-	2	1	1	-	-	1	-	-	2	-	4	-	1	2	1	-	-			1	-	16
Whiley, Mark											-	-				1							1
Wilson, Nathan	-	-						-				1	-	-	-	-					-		1
Totals	12	15	10	8	13	7	11	8	5	6	13	13	11	10	15	12	10	18	12	12	10	8	239
Opponent	SY	NM	WC	AD	WB	CA	GC	BL	ES	GE	RI	ME	SY	HW	AD	FR	CW	PA	GC	ME	SK	NM	
