Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	Tot
Adams, Taylor					17	23	21	17	13	14	15	24		24	19		26	10		25	27	23	298
Aylett, Kurt																6							6
Brogan, Dean			13	15		3					9	12	9		14			12				13	100
Bruce, Josh					8											15	10						33
Bugg, Tomas	27	18	27	15	28	18	12		14	13	17	8	10	16		27	26	14	16		11		317
Buntine, Matt								7										14	12	6	13	15	67
Cameron, Jeremy	8	12	2		12		7	9	14	9	13	13	6	6	8		14	14	13				160
Clifton, Steve															11	14			11	6		14	56
Coniglio, Stephen	17	18	22		16	23	31	19	13	27				25	20			27					258
Cooyou, Rhys																					10		10
Cornes, Chad	24	32	21	9			28	9	18	16	23		26	17	24			21	22	18		9	317
Darley, Sam								19	7	11	16	19			20				13	7	16		128
Davis, Phil	17	11	17	12	18	11	16	12	11	14	23	16	17	10	14	14	14	16	19	17	17	12	328
Edwards, Shaun				5	12						14	21	14	13	18		13		11	11			132
Folau, Israel	3	5	2	8	9		11	7							5	10	7		1	3		9	80
Frost, Sam																10	11	16					37
Giles, Jonathan	12	19	12	11	13	11	21	14	17	14		7	17	8		10	19	23	12	21	10	14	285
Golds, Tim																			9	9			18
Greene, Toby	27	31	20		27	28	22	19		20	24	21	31	34	30	29	35	31		38	34	38	539
Hampton, Curtly	17	9	5	8	9	12			12				15	16	16	18	25	16	16	9	10	17	230
Haynes, Nick										8				6	10	8	7			5	19	15	78
Hombsch, Jack	18	13	19	16	16	9						15							15			9	130
Hoskin-Elliott, Will	16	12						5								14	16	5	16	8	11	13	116
Kennedy, Adam	28	23	20	10		12	16		7				3	12	16			11	13	13	6	17	207
McDonald, James	23			14	25	26			18	12	8	16	16	8						10	12	9	197
Miles, Anthony				15												27	21	11	18	13	23		128
Mohr, Tim	16	10	8	12		16	13	11	8	10	15	12	12	15									158
OhAilpin, Setanta						5																	5
Palmer, Rhys	25	15	21	12		19	23	23			13	23	25	22	6	22	18					19	286
Patton, Jonathon											7	8	7	6	8		7	5					48
Phillips, Andrew							6	8	5	8	4			5					5	14	6		61
Power, Luke		18	19	31	30	20	16	16	24	18	16	10	19		14	25	24	23	17	25	25	19	409
Reid, Sam					17	5		11	21	10													64
Schulz, Sam											3												3
Scully, Tom		25	30	23	19	13	22	14	26	20	20	19	17		16	12	27	20	22	16		25	386
Shiel, Dylan	11	19	28	18	23	23	16		21	21	11	21	16										228
Smith, Devon	15	21	18	13	11	22	17		17	10	8	20	13	21	9		22	21	25	18	11	6	318
Sumner, Liam						15	5																20
Tomlinson, Adam	13		13	8	14			3					9	17					13		9		99
Townsend, Jacob	9	8	7	7	8		11		7	6						5	10	10					88
Treloar, Adam			17	18	18		18	19	25	14	6	26	26	13	16	26	37	26	32		20	23	380
Tyson, Dom	10	6				15	21	18	17	4										17	24	26	158
Ugle, Gerald																5							5
Ward, Callan	22	21	36	33	18	18	22	24	25	23	20	27	25	22	30	20	25	29			18	30	488
Whiley, Mark											9	10				16							35
Wilson, Nathan	9	4						7				9	7	9	4	5					2		56
Totals	367	350	377	313	368	347	375	291	340	302	294	357	340	325	328	338	414	375	331	309	334	375	7550
Opponent	SY	NM	WC	AD	WB	CA	GC	BL	ES	GE	RI	ME	SY	HW	AD	FR	CW	PA	GC	ME	SK	NM	
