Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	Tot
Adams, Taylor					-	-	-	-	-	-	-	-		-	-		-	Off		-	-	-	0/1
Aylett, Kurt																Off							0/1
Brogan, Dean			-	-		Off					-	-	-		-			-				-	0/1
Bruce, Josh					-											-	-						
Bugg, Tomas	-	-	-	-	-	-	-		-	-	-	-	-	-		-	-	-	-		-		
Buntine, Matt								On										-	-	-	On	-	2/0
Cameron, Jeremy	-	-	Off		-		-	-	-	-	-	-	-	-	-		-	-	-				0/1
Clifton, Steve															-	-			-	On		-	1/0
Coniglio, Stephen	-	-	-		Off	-	-	-	-	-				-	-			-					0/1
Cooyou, Rhys																					-		
Cornes, Chad	-	-	-	-			-	-	-	-	-		-	-	-			-	-	-		Off	0/1
Darley, Sam								-	On	-	-	-			-				-	-	-		1/0
Davis, Phil	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
Edwards, Shaun				-	-						-	-	-	-	-		-		-	-			
Folau, Israel	-	-	-	-	-		-	-							-	-	-		Off	-		-	0/1
Frost, Sam																-	-	-					
Giles, Jonathan	-	-	-	-	-	-	-	-	-	-		-	-	-		-	-	-	-	-	-	-	
Golds, Tim																			-	-			
Greene, Toby	-	-	-		-	-	-	-		-	-	-	-	-	-	-	-	-		-	-	-	
Hampton, Curtly	-	-	On	-	-	-			-				-	-	-	-	-	-	-	-	-	-	1/0
Haynes, Nick										-				On	-	-	On			-	-	-	2/0
Hombsch, Jack	-	-	-	-	-	-						-							-			-	
Hoskin-Elliott, Will	-	-						-								-	-	On	-	Off	-	-	1/1
Kennedy, Adam	-	-	-	-		-	-		Off				On	-	-			-	-	-	-	-	1/1
McDonald, James	-			-	-	-			-	-	-	-	-	Off						-	Off	-	0/2
Miles, Anthony				-												-	-	-	-	-	-		
Mohr, Tim	-	-	-	-		-	-	-	-	-	-	-	-	-									
OhAilpin, Setanta						-																	
Palmer, Rhys	-	-	-	-		-	-	-			-	-	-	-	Off	-	-					-	0/1
Patton, Jonathon											-	Off	Off	-	-		Off	-					0/3
Phillips, Andrew							On	-	-	-	-			-					-	-	-		1/0
Power, Luke		-	-	-	-	-	-	-	-	-	-	On	-		On	-	-	-	On	-	-	-	3/0
Reid, Sam					-	On		-	-	-													1/0
Schulz, Sam											On												1/0
Scully, Tom		-	-	-	-	-	-	-	-	-	-	-	-		-	-	-	-	-	-		-	
Shiel, Dylan	Off	-	-	-	-	-	-		-	-	-	-	-										0/1
Smith, Devon	-	-	-	-	On	-	-		-	-	-	-	-	-	-		-	-	-	-	-	On	2/0
Sumner, Liam						-	Off																0/1
Tomlinson, Adam	-		-	Off	-			Off					-	-					-		-		0/2
Townsend, Jacob	-	-	-	On	-		-		-	Off						On	-	-					2/1
Treloar, Adam			-	-	-		-	-	-	-	-	-	-	-	-	-	-	-	-		-	-	
Tyson, Dom	On	On				-	-	-	-	On										-	-	-	3/0
Ugle, Gerald																-							
Ward, Callan	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-			-	-	
Whiley, Mark											Off	-				-							0/1
Wilson, Nathan	-	Off						-				-	-	-	-	-					-		0/1
Totals																							
Opponent	SY	NM	WC	AD	WB	CA	GC	BL	ES	GE	RI	ME	SY	HW	AD	FR	CW	PA	GC	ME	SK	NM	
