Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	Tot
Adams, Taylor					10	7	10	7	2	8	4	12		11	8		16	4		7	12	13	131
Aylett, Kurt																1							1
Brogan, Dean			7	4		2					2	7	1		5			4				10	42
Bruce, Josh					4											5	8						17
Bugg, Tomas	13	10	17	11	16	7	6		9	6	7	2	5	12		14	13	7	8		4		167
Buntine, Matt								5										10	7	3	8	6	39
Cameron, Jeremy	2	4	1		6		3	2	1	3	1	7	4	2	2		2	1	4				45
Clifton, Steve															6	9			3	4		7	29
Coniglio, Stephen	11	9	13		11	11	13	11	5	5				11	11			7					118
Cooyou, Rhys																					7		7
Cornes, Chad	7	17	11	4			12	3	12	7	8		7	10	11			5	9	8		5	136
Darley, Sam								7	1	2	4	6			8				5	3	10		46
Davis, Phil	5	1	8	2	7	5	5	6	5	4	7	3	9	3	8	5	7	6	3	6	8	6	119
Edwards, Shaun				1	3						5	8	2	6	5		3		3	5			41
Folau, Israel	2	3	1	3	5		7	4							-	6	4		-	2		4	41
Frost, Sam																4	6	4					14
Giles, Jonathan	6	4	5	3	6	7	8	4	5	6		2	7	2		3	11	11	4	7	2	5	108
Golds, Tim																			2	6			8
Greene, Toby	15	15	13		16	12	7	9		11	11	9	15	14	14	17	23	17		18	14	16	266
Hampton, Curtly	3	5	2	2	3	7			3				2	8	6	8	8	5	4	5	5	4	80
Haynes, Nick										2				4	6	2	3			3	9	5	34
Hombsch, Jack	9	4	7	8	8	4						5							3			3	51
Hoskin-Elliott, Will	4	6						2								6	6	1	4	1	5	1	36
Kennedy, Adam	11	11	13	3		6	7		4				1	8	10			5	6	9	2	10	106
McDonald, James	14			5	13	15			8	5	2	6	8	8						5	5	3	97
Miles, Anthony				4												12	10	4	8	4	12		54
Mohr, Tim	7	1	3	5		8	7	5	2	2	3	7	4	6									60
OhAilpin, Setanta						2																	2
Palmer, Rhys	12	10	8	5		8	9	7			3	13	9	11	4	9	9					11	128
Patton, Jonathon											2	4	4	3	4		2	1					20
Phillips, Andrew							3	3	3	3	1			-					3	3	4		23
Power, Luke		9	11	8	13	8	4	7	7	5	6	5	12		10	8	12	12	12	10	12	11	182
Reid, Sam					10	2		5	13	6													36
Schulz, Sam											-												
Scully, Tom		14	19	7	12	7	10	6	15	11	12	13	12		10	7	14	13	10	4		13	209
Shiel, Dylan	7	13	17	10	10	14	9		10	10	5	9	6										120
Smith, Devon	7	11	6	4	4	8	6		8	7	3	10	9	7	7		11	9	10	10	5	2	144
Sumner, Liam						9	3																12
Tomlinson, Adam	4		4	5	6			1					4	12					3		4		43
Townsend, Jacob	3	2	4	2	3		5		3	1						3	5	7					38
Treloar, Adam			9	3	7		4	11	5	4	3	13	9	6	5	13	19	13	15		7	11	157
Tyson, Dom	8	4				9	10	14	9	1										7	15	13	90
Ugle, Gerald																1							1
Ward, Callan	5	8	15	19	6	9	6	9	11	9	8	9	11	13	11	9	15	14			7	16	210
Whiley, Mark											4	5				6							15
Wilson, Nathan	2	-						2				3	6	3	-	2					1		19
Totals	157	161	194	118	179	167	154	130	141	118	101	158	147	160	151	150	207	160	126	130	158	175	3342
Opponent	SY	NM	WC	AD	WB	CA	GC	BL	ES	GE	RI	ME	SY	HW	AD	FR	CW	PA	GC	ME	SK	NM	
