Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	Tot
Adams, Taylor					7	16	11	10	11	6	11	12		13	11		10	6		18	15	10	167
Aylett, Kurt																5							5
Brogan, Dean			6	11		1					7	5	8		9			8				3	58
Bruce, Josh					4											10	2						16
Bugg, Tomas	14	8	10	4	12	11	6		5	7	10	6	5	4		13	13	7	8		7		150
Buntine, Matt								2										4	5	3	5	9	28
Cameron, Jeremy	6	8	1		6		4	7	13	6	12	6	2	4	6		12	13	9				115
Clifton, Steve															5	5			8	2		7	27
Coniglio, Stephen	6	9	9		5	12	18	8	8	22				14	9			20					140
Cooyou, Rhys																					3		3
Cornes, Chad	17	15	10	5			16	6	6	9	15		19	7	13			16	13	10		4	181
Darley, Sam								12	6	9	12	13			12				8	4	6		82
Davis, Phil	12	10	9	10	11	6	11	6	6	10	16	13	8	7	6	9	7	10	16	11	9	6	209
Edwards, Shaun				4	9						9	13	12	7	13		10		8	6			91
Folau, Israel	1	2	1	5	4		4	3							5	4	3		1	1		5	39
Frost, Sam																6	5	12					23
Giles, Jonathan	6	15	7	8	7	4	13	10	12	8		5	10	6		7	8	12	8	14	8	9	177
Golds, Tim																			7	3			10
Greene, Toby	12	16	7		11	16	15	10		9	13	12	16	20	16	12	12	14		20	20	22	273
Hampton, Curtly	14	4	3	6	6	5			9				13	8	10	10	17	11	12	4	5	13	150
Haynes, Nick										6				2	4	6	4			2	10	10	44
Hombsch, Jack	9	9	12	8	8	5						10							12			6	79
Hoskin-Elliott, Will	12	6						3								8	10	4	12	7	6	12	80
Kennedy, Adam	17	12	7	7		6	9		3				2	4	6			6	7	4	4	7	101
McDonald, James	9			9	12	11			10	7	6	10	8	-						5	7	6	100
Miles, Anthony				11												15	11	7	10	9	11		74
Mohr, Tim	9	9	5	7		8	6	6	6	8	12	5	8	9									98
OhAilpin, Setanta						3																	3
Palmer, Rhys	13	5	13	7		11	14	16			10	10	16	11	2	13	9					8	158
Patton, Jonathon											5	4	3	3	4		5	4					28
Phillips, Andrew							3	5	2	5	3			5					2	11	2		38
Power, Luke		9	8	23	17	12	12	9	17	13	10	5	7		4	17	12	11	5	15	13	8	227
Reid, Sam					7	3		6	8	4													28
Schulz, Sam											3												3
Scully, Tom		11	11	16	7	6	12	8	11	9	8	6	5		6	5	13	7	12	12		12	177
Shiel, Dylan	4	6	11	8	13	9	7		11	11	6	12	10										108
Smith, Devon	8	10	12	9	7	14	11		9	3	5	10	4	14	2		11	12	15	8	6	4	174
Sumner, Liam						6	2																8
Tomlinson, Adam	9		9	3	8			2					5	5					10		5		56
Townsend, Jacob	6	6	3	5	5		6		4	5						2	5	3					50
Treloar, Adam			8	15	11		14	8	20	10	3	13	17	7	11	13	18	13	17		13	12	223
Tyson, Dom	2	2				6	11	4	8	3										10	9	13	68
Ugle, Gerald																4							4
Ward, Callan	17	13	21	14	12	9	16	15	14	14	12	18	14	9	19	11	10	15			11	14	278
Whiley, Mark											5	5				10							20
Wilson, Nathan	7	4						5				6	1	6	4	3					1		37
Totals	210	189	183	195	189	180	221	161	199	184	193	199	193	165	177	188	207	215	205	179	176	200	4208
Opponent	SY	NM	WC	AD	WB	CA	GC	BL	ES	GE	RI	ME	SY	HW	AD	FR	CW	PA	GC	ME	SK	NM	
