Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	Tot
Adams, Taylor					1	1	2	5	2	3	1	3		5	1		5	3		4	1	1	38
Aylett, Kurt																5							5
Brogan, Dean			3	1		-					4	1	1		6			-				1	17
Bruce, Josh					2											-	2						4
Bugg, Tomas	3	4	-	1	1	3	-		3	1	2	3	1	1		5	-	5	3		1		37
Buntine, Matt								2										1	-	2	-	1	6
Cameron, Jeremy	2	5	1		1		1	4	2	3	2	3	2	2	3		4	1	3				39
Clifton, Steve															2	4			3	1		1	11
Coniglio, Stephen	1	3	4		2	1	3	2	4	3				6	2			3					34
Cooyou, Rhys																					1		1
Cornes, Chad	6	5	1	7			4	1	3	1	7		4	3	4			2	1	3		3	55
Darley, Sam								2	-	1	2	1			3				1	2	3		15
Davis, Phil	4	3	2	2	4	1	-	2	2	2	6	1	3	3	1	3	4	4	2	2	3	5	59
Edwards, Shaun				1	3						2	2	2	2	3		1		1	1			18
Folau, Israel	-	2	2	2	-		-	-							3	2	1		-	1		1	14
Frost, Sam																1	-	-					1
Giles, Jonathan	1	3	3	1	3	6	4	2	4	2		1	7	3		5	1	2	7	3	2	6	66
Golds, Tim																			1	1			2
Greene, Toby	3	5	1		3	2	3	7		5	4	2	9	2	5	6	2	4		3	4	11	81
Hampton, Curtly	2	2	-	-	2	2			2				3	1	4	2	2	3	4	2	1	3	35
Haynes, Nick										-				1	4	2	-			1	1	3	12
Hombsch, Jack	2	2	4	2	1	1						-							-			2	14
Hoskin-Elliott, Will	-	4						2								-	2	1	1	1	1	5	17
Kennedy, Adam	4	2	-	-		4	2		2				-	2	2			1	-	-	-	1	20
McDonald, James	3			1	4	3			3	2	2	2	4	-						-	-	1	25
Miles, Anthony				2												1	3	2	2	5	3		18
Mohr, Tim	-	3	2	1		1	-	2	2	-	3	1	2	-									17
OhAilpin, Setanta						-																	
Palmer, Rhys	3	5	-	3		2	3	4			2	2	3	4	-	2	2					-	35
Patton, Jonathon											-	2	-	1	-		1	-					4
Phillips, Andrew							-	2	1	5	-			3					-	1	1		13
Power, Luke		1	4	5	-	2	3	5	4	3	1	-	1		2	6	2	2	-	1	5	3	50
Reid, Sam					1	-		3	1	2													7
Schulz, Sam											-												
Scully, Tom		5	2	1	2	1	2	-	2	8	4	2	1		1	6	5	2	8	5		2	59
Shiel, Dylan	3	2	2	3	4	1	3		2	2	3	3	1										29
Smith, Devon	1	5	1	2	2	2	4		2	-	-	2	1	3	-		2	5	3	8	3	1	47
Sumner, Liam						-	1																1
Tomlinson, Adam	3		2	2	3			1					1	2					-		-		14
Townsend, Jacob	3	2	2	-	1		-		1	2						1	1	-					13
Treloar, Adam			2	2	-		2	-	3	1	5	2	2	4	5	5	5	4	2		1	-	45
Tyson, Dom	3	-				2	-	4	-	2										2	4	6	23
Ugle, Gerald																1							1
Ward, Callan	2	1	6	3	4	2	2	2	4	2	-	8	2	1	-	2	6	1			-	2	50
Whiley, Mark											2	3				3							8
Wilson, Nathan	4	2						1				1	2	2	-	-					-		12
Totals	53	66	44	42	44	37	39	53	49	50	52	45	52	51	51	62	51	46	42	49	35	59	1072
Opponent	SY	NM	WC	AD	WB	CA	GC	BL	ES	GE	RI	ME	SY	HW	AD	FR	CW	PA	GC	ME	SK	NM	
