Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	Tot
Adams, Taylor					77	71	74	79	76	77	77	78		78	80		82	66		75	77	83	76.7/1397:39
Aylett, Kurt																58							58.0/70:42
Brogan, Dean			87	80		39					84	80	81		92			83				73	78.0/862:36
Bruce, Josh					84											88	90						87.3/321:00
Bugg, Tomas	80	88	84	84	89	87	95		82	85	85	87	81	89		84	83	95	80		82		85.5/1877:26
Buntine, Matt								46										82	83	86	45	87	71.7/522:50
Cameron, Jeremy	94	87	56		90		94	92	90	92	89	89	89	93	90		87	90	85				87.8/1721:23
Clifton, Steve															85	86			90	26		81	73.5/454:09
Coniglio, Stephen	81	80	81		49	83	78	77	78	80				78	69			84					76.4/1116:59
Cooyou, Rhys																					89		89.0/108:54
Cornes, Chad	91	93	88	91			94	93	94	89	94		92	88	96			94	94	76		56	88.9/1745:37
Darley, Sam								91	20	87	86	84			91				82	88	88		79.7/878:22
Davis, Phil	93	92	95	92	89	91	99	93	92	89	97	95	87	84	86	90	91	96	96	96	87	96	92.1/2474:49
Edwards, Shaun				80	83						77	84	83	84	80		80		79	84			81.4/1005:22
Folau, Israel	82	80	79	82	86		79	70							87	87	79		58	83		78	79.3/1268:18
Frost, Sam																90	86	88					88.0/319:31
Giles, Jonathan	93	91	90	86	89	89	89	92	95	88		85	93	87		90	89	88	84	89	92	92	89.5/2181:30
Golds, Tim																			83	86			84.5/210:05
Greene, Toby	87	84	83		75	90	80	84		85	85	85	88	88	93	84	87	89		88	84	80	85.2/1976:34
Hampton, Curtly	87	76	30	81	90	87			88				80	88	88	80	90	77	88	95	88	83	81.9/1708:55
Haynes, Nick										83				27	78	86	25			87	92	90	71.1/696:49
Hombsch, Jack	96	89	90	92	95	97						91							86			87	91.4/1008:13
Hoskin-Elliott, Will	82	76						81								82	85	16	88	68	79	82	74.0/900:59
Kennedy, Adam	85	88	87	88		80	84		59				24	89	90			87	88	88	91	86	80.9/1486:60
McDonald, James	80			83	84	81			82	86	84	82	84	53						79	42	79	76.9/1214:15
Miles, Anthony				90												77	79	75	85	85	76		81.1/693:41
Mohr, Tim	96	91	95	94		97	100	93	99	97	96	92	87	91									94.4/1493:40
OhAilpin, Setanta						54																	54.0/62:16
Palmer, Rhys	88	90	85	83		84	87	84			84	87	82	92	31	87	90					88	82.6/1513:40
Patton, Jonathon											81	61	64	80	78		63	80					72.4/622:39
Phillips, Andrew							42	77	81	79	78			78					75	75	80		73.9/808:52
Power, Luke		77	79	92	91	97	91	95	93	87	92	27	85		47	86	91	84	32	92	89	90	80.7/1975:29
Reid, Sam					91	48		84	72	87													76.7/460:56
Schulz, Sam											21												21.0/26:57
Scully, Tom		90	86	83	89	95	86	90	90	87	89	91	92		91	88	88	90	83	84		89	88.4/2058:12
Shiel, Dylan	53	82	80	81	79	86	85		77	84	81	73	77										78.2/1148:11
Smith, Devon	83	87	87	84	34	84	76		91	87	81	80	86	82	88		79	82	86	85	83	35	79.0/1935:58
Sumner, Liam						85	38																61.1/143:28
Tomlinson, Adam	80		84	51	80			47					86	90					89		88		77.4/852:15
Townsend, Jacob	79	79	83	34	92		80		79	34						25	87	86					69.1/930:37
Treloar, Adam			83	81	81		82	79	85	84	85	84	81	86	90	83	77	86	84		88	86	83.6/1840:12
Tyson, Dom	27	33				82	83	82	87	46										86	82	89	69.6/840:05
Ugle, Gerald																82							82.0/99:33
Ward, Callan	87	88	85	88	82	93	84	85	91	87	87	89	91	87	85	88	91	82			88	89	87.3/2129:06
Whiley, Mark											67	84				91							80.5/294:39
Wilson, Nathan	76	56						87				90	86	89	87	87					91		83.1/912:54
Totals																							
Opponent	SY	NM	WC	AD	WB	CA	GC	BL	ES	GE	RI	ME	SY	HW	AD	FR	CW	PA	GC	ME	SK	NM	
