Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	Tot
Adams, Taylor					-	-	-	-	-	-	-	-		-	-		-	-		-	-	-	
Aylett, Kurt																-							
Brogan, Dean			-	-		-					-	-	-		-			-				-	
Bruce, Josh					-											-	-						
Bugg, Tomas	-	-	-	-	-	-	-		-	-	-	-	-	-		-	-	-	-		-		
Buntine, Matt								-										-	-	-	-	-	
Cameron, Jeremy	-	-	-		-		-	-	-	-	-	-	-	-	-		-	-	-				
Clifton, Steve															-	-			-	-		-	
Coniglio, Stephen	-	-	-		-	-	-	-	-	-				-	-			1					1
Cooyou, Rhys																					-		
Cornes, Chad	-	-	-	-			2	-	-	-	-		-	-	-			-	-	-		-	2
Darley, Sam								-	-	-	-	-			-				-	-	-		
Davis, Phil	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
Edwards, Shaun				-	-						-	-	-	-	-		-		-	-			
Folau, Israel	-	-	-	-	-		-	-							-	-	-		-	-		-	
Frost, Sam																-	-	-					
Giles, Jonathan	-	-	-	-	-	-	3	-	-	-		-	-	-		-	-	3	-	1	-	-	7
Golds, Tim																			-	-			
Greene, Toby	-	-	-		-	-	-	-		-	-	-	-	-	-	-	-	-		3	-	1	4
Hampton, Curtly	-	-	-	-	-	-			-				-	-	-	-	-	-	-	-	-	-	
Haynes, Nick										-				-	-	-	-			-	-	-	
Hombsch, Jack	-	-	-	-	-	-						-							-			-	
Hoskin-Elliott, Will	-	-						-								-	-	-	2	-	-	-	2
Kennedy, Adam	-	-	-	-		-	-		-				-	-	-			-	-	-	-	-	
McDonald, James	-			-	-	-			-	-	-	-	-	-						-	-	-	
Miles, Anthony				-												-	-	-	-	-	-		
Mohr, Tim	-	-	-	-		-	-	-	-	-	-	-	-	-									
OhAilpin, Setanta						-																	
Palmer, Rhys	-	-	-	-		-	-	-			-	-	-	-	-	-	-					-	
Patton, Jonathon											-	-	-	-	-		-	-					
Phillips, Andrew							-	-	-	-	-			-					-	-	-		
Power, Luke		-	-	-	1	-	-	-	-	-	-	-	-		-	-	-	-	-	-	-	-	1
Reid, Sam					-	-		-	-	-													
Schulz, Sam											-												
Scully, Tom		-	-	-	-	-	-	-	-	-	-	-	-		-	-	-	-	-	-		-	
Shiel, Dylan	-	-	-	-	-	-	-		-	-	-	-	-										
Smith, Devon	-	-	-	-	-	-	-		-	-	-	-	-	-	-		-	-	-	-	-	-	
Sumner, Liam						-	-																
Tomlinson, Adam	-		-	-	-			-					-	-					-		-		
Townsend, Jacob	-	-	-	-	-		-		-	-						-	-	-					
Treloar, Adam			-	-	-		-	-	-	-	-	-	-	-	-	-	-	-	-		-	-	
Tyson, Dom	-	-				-	-	-	-	-										-	-	-	
Ugle, Gerald																-							
Ward, Callan	-	-	-	1	-	-	-	-	-	-	-	-	-	-	-	-	-	2			-	2	5
Whiley, Mark											-	-				-							
Wilson, Nathan	-	-						-				-	-	-	-	-					-		
Totals	0	0	0	1	1	0	5	0	0	0	0	0	0	0	0	0	0	6	2	4	0	3	22
Opponent	SY	NM	WC	AD	WB	CA	GC	BL	ES	GE	RI	ME	SY	HW	AD	FR	CW	PA	GC	ME	SK	NM	
