Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	Tot
Adams, Taylor					-	1	-	-	-	-	-	-		-	-		1	2		-	-	-	4
Aylett, Kurt																-							
Brogan, Dean			1	-		-					-	-	-		-			-				-	1
Bruce, Josh					-											1	-						1
Bugg, Tomas	-	-	-	-	-	-	1		-	-	-	-	-	-		-	-	-	-		-		1
Buntine, Matt								-										-	-	-	-	-	
Cameron, Jeremy	-	-	-		1		2	-	-	3	2	-	-	2	-		-	-	1				11
Clifton, Steve															1	-			1	-		2	4
Coniglio, Stephen	-	1	1		-	-	1	1	-	-				-	1			3					8
Cooyou, Rhys																					-		
Cornes, Chad	-	-	-	1			-	-	-	-	-		-	1	-			-	-	-		-	2
Darley, Sam								-	-	-	-	-			-				-	-	-		
Davis, Phil	1	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	3
Edwards, Shaun				-	-						-	-	-	-	2		-		-	-			2
Folau, Israel	-	-	-	2	-		-	-							-	-	-		1	-		1	4
Frost, Sam																-	-	-					
Giles, Jonathan	-	-	-	-	1	-	-	-	-	-		-	-	-		-	1	-	-	1	-	1	4
Golds, Tim																			-	-			
Greene, Toby	-	-	1		-	-	-	-		-	-	-	-	-	1	-	1	-		2	-	1	6
Hampton, Curtly	1	-	-	-	-	1			-				-	-	-	-	-	-	-	-	1	-	3
Haynes, Nick										2				-	-	1	1			-	-	-	4
Hombsch, Jack	-	-	-	-	-	-						-							-			-	
Hoskin-Elliott, Will	-	-						-								-	-	-	-	-	-	-	
Kennedy, Adam	-	-	-	-		-	-		-				-	-	-			-	1	-	-	-	1
McDonald, James	-			-	-	1			-	-	1	-	-	-						1	-	-	3
Miles, Anthony				-												-	-	1	-	-	1		2
Mohr, Tim	-	-	-	-		-	-	-	-	-	-	-	-	-									
OhAilpin, Setanta						-																	
Palmer, Rhys	-	2	-	-		1	-	-			-	-	-	-	-	-	-					-	3
Patton, Jonathon											1	1	-	-	-		-	2					4
Phillips, Andrew							-	-	-	-	-			-					-	1	-		1
Power, Luke		-	-	-	-	-	-	-	-	-	-	-	1		-	-	-	-	1	-	-	-	2
Reid, Sam					-	-		-	-	-													
Schulz, Sam											-												
Scully, Tom		1	2	-	3	1	1	1	2	2	-	-	1		-	-	-	1	2	-		-	17
Shiel, Dylan	-	1	-	-	-	-	-		1	-	-	-	-										2
Smith, Devon	1	-	-	-	-	-	-		1	-	-	2	-	-	-		-	-	-	-	-	-	4
Sumner, Liam						1	-																1
Tomlinson, Adam	-		-	1	-			-					1	-					1		-		3
Townsend, Jacob	-	-	-	-	1		1		-	-						-	1	-					3
Treloar, Adam			-	-	-		1	-	-	-	-	1	-	1	-	-	-	2	-		-	1	6
Tyson, Dom	-	-				-	-	-	-	-										-	-	-	
Ugle, Gerald																-							
Ward, Callan	-	2	1	1	-	-	1	-	-	-	2	1	-	-	-	2	-	-			-	2	12
Whiley, Mark											-	-				-							
Wilson, Nathan	-	-						-				-	-	-	-	1					-		1
Totals	3	7	6	5	6	6	9	2	4	7	6	5	3	4	5	5	5	12	8	5	2	8	123
Opponent	SY	NM	WC	AD	WB	CA	GC	BL	ES	GE	RI	ME	SY	HW	AD	FR	CW	PA	GC	ME	SK	NM	
