Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	Tot
Adams, Taylor					-	-	-	-	1	-	-	-		-	-		-	-		-	-	-	1
Aylett, Kurt																-							
Brogan, Dean			-	-		-					-	-	-		-			-				-	
Bruce, Josh					-											1	-						1
Bugg, Tomas	-	-	-	-	-	-	-		-	-	-	-	1	-		-	-	-	2		-		3
Buntine, Matt								-										-	-	-	-	2	2
Cameron, Jeremy	-	-	-		-		-	4	1	-	-	-	1	2	1		3	3	-				15
Clifton, Steve															-	-			-	-		-	
Coniglio, Stephen	-	-	1		1	1	-	-	-	2				-	-			-					5
Cooyou, Rhys																					-		
Cornes, Chad	-	-	-	-			-	-	-	1	-		-	-	2			-	-	-		-	3
Darley, Sam								-	-	-	-	-			-				-	-	-		
Davis, Phil	-	-	-	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1
Edwards, Shaun				-	1						1	-	-	-	1		-		1	-			4
Folau, Israel	-	-	-	1	1		2	1							-	-	1		1	-		1	8
Frost, Sam																-	-	-					
Giles, Jonathan	-	-	1	-	-	-	1	1	-	-		1	1	-		1	2	-	-	-	-	-	8
Golds, Tim																			-	-			
Greene, Toby	-	2	-		-	2	2	-		-	-	-	-	-	-	-	-	1		1	-	2	10
Hampton, Curtly	3	2	2	-	1	-			-				-	-	-	-	-	-	-	-	-	-	8
Haynes, Nick										-				-	-	-	1			-	-	-	1
Hombsch, Jack	-	-	-	-	-	-						-							-			-	
Hoskin-Elliott, Will	-	-						-								-	1	-	1	-	-	-	2
Kennedy, Adam	1	-	-	-		-	-		-				-	-	-			-	-	-	-	-	1
McDonald, James	-			-	-	2			1	-	-	-	-	-						-	-	-	3
Miles, Anthony				-												-	-	-	-	-	-		
Mohr, Tim	-	-	-	-		-	-	-	-	-	-	-	-	-									
OhAilpin, Setanta						1																	1
Palmer, Rhys	-	1	2	1		-	2	-			-	1	-	-	-	1	-					1	9
Patton, Jonathon											-	-	1	-	-		1	2					4
Phillips, Andrew							-	-	-	-	-			1					-	1	-		2
Power, Luke		-	-	-	-	-	-	-	-	-	-	-	-		1	-	-	-	-	-	-	-	1
Reid, Sam					-	-		-	-	-													
Schulz, Sam											-												
Scully, Tom		-	-	-	-	-	2	-	-	-	-	-	-		1	-	-	-	-	-		1	4
Shiel, Dylan	-	-	-	-	-	-	1		2	1	-	-	-										4
Smith, Devon	2	-	-	3	1	1	2		2	1	-	-	-	1	2		-	2	-	1	1	-	19
Sumner, Liam						-	-																
Tomlinson, Adam	-		-	-	-			-					1	-					-		-		1
Townsend, Jacob	-	-	-	-	-		1		1	-						-	1	-					3
Treloar, Adam			1	-	1		-	-	-	-	-	-	1	-	1	-	-	1	-		-	-	5
Tyson, Dom	-	-				-	-	-	-	-										-	-	-	
Ugle, Gerald																-							
Ward, Callan	-	1	1	2	-	-	-	2	-	1	1	-	-	-	-	1	-	-			1	1	11
Whiley, Mark											-	-				-							
Wilson, Nathan	-	-						1				-	-	1	1	-					-		3
Totals	6	6	8	8	6	7	13	9	8	6	2	2	6	5	10	4	10	9	5	3	2	8	143
Opponent	SY	NM	WC	AD	WB	CA	GC	BL	ES	GE	RI	ME	SY	HW	AD	FR	CW	PA	GC	ME	SK	NM	
