Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	Tot
Adams, Taylor					10	14	13	12	10	6	2	14		17	11		19	8		13	18	12	179
Aylett, Kurt																3							3
Brogan, Dean			9	4		2					2	6	6		8			7				7	51
Bruce, Josh					4											8	5						17
Bugg, Tomas	18	10	19	10	20	18	9		9	10	7	2	6	10		23	22	6	11		7		217
Buntine, Matt								3										6	7	3	8	9	36
Cameron, Jeremy	4	8	1		7		2	7	10	5	3	5	2	3	4		10	4	5				80
Clifton, Steve															8	10			6	2		7	33
Coniglio, Stephen	11	12	15		9	18	22	11	10	19				17	15			16					175
Cooyou, Rhys																					6		6
Cornes, Chad	16	20	15	3			21	5	14	13	12		17	10	15			16	13	15		6	211
Darley, Sam								17	7	8	9	16			16				9	5	12		99
Davis, Phil	11	6	8	7	7	6	9	7	7	11	12	13	9	4	4	9	10	10	16	10	10	7	193
Edwards, Shaun				1	7						5	13	10	7	9		11		8	7			78
Folau, Israel	-	3	-	3	4		5	4							3	2	5		-	1		5	35
Frost, Sam																4	7	13					24
Giles, Jonathan	7	7	5	7	3	5	6	5	4	5		1	4	1		1	12	10	4	6	1	7	101
Golds, Tim																			6	8			14
Greene, Toby	13	20	13		20	21	17	15		10	10	10	15	21	19	16	23	22		22	25	23	335
Hampton, Curtly	10	5	2	4	5	6			7				11	11	9	15	18	12	11	3	5	11	145
Haynes, Nick										6				5	9	4	6			2	16	9	57
Hombsch, Jack	14	6	11	8	12	5						10							9			5	80
Hoskin-Elliott, Will	9	12						4								9	10	3	5	3	6	9	70
Kennedy, Adam	21	14	12	6		7	9		6				2	8	13			7	10	8	5	13	141
McDonald, James	15			8	15	15			9	3	3	11	13	4						7	9	5	117
Miles, Anthony				11												20	15	5	8	6	12		77
Mohr, Tim	11	7	6	10		13	7	9	4	8	6	8	11	9									109
OhAilpin, Setanta						2																	2
Palmer, Rhys	15	10	19	5		11	17	17			4	11	13	18	4	15	13					11	183
Patton, Jonathon											1	5	2	3	6		3	4					24
Phillips, Andrew							5	3	1	2	2			2					1	4	3		23
Power, Luke		8	10	20	21	15	14	13	12	9	11	9	12		5	22	15	14	7	16	14	8	255
Reid, Sam					11	2		6	13	5													37
Schulz, Sam											2												2
Scully, Tom		20	27	16	15	8	14	6	15	13	8	14	6		9	5	20	15	14	8		17	250
Shiel, Dylan	8	13	14	8	14	18	12		12	9	5	15	8										136
Smith, Devon	8	13	13	6	8	10	9		11	8	2	12	8	15	4		15	18	17	11	6	3	197
Sumner, Liam						9	3																12
Tomlinson, Adam	7		9	3	12			3					5	11					6		6		62
Townsend, Jacob	5	4	3	2	4		8		2	4						4	9	7					52
Treloar, Adam			11	10	14		12	7	14	8	3	17	14	10	12	20	26	15	19		10	18	240
Tyson, Dom	4	2				11	14	7	12	3										11	20	17	101
Ugle, Gerald																4							4
Ward, Callan	9	7	22	15	15	6	14	9	9	8	9	15	11	9	17	11	15	15			9	14	239
Whiley, Mark											6	9				14							29
Wilson, Nathan	4	2						5				2	3	6	4	2					1		29
Totals	220	209	244	167	237	222	242	175	198	173	124	218	188	201	204	221	289	233	192	171	209	223	4560
Opponent	SY	NM	WC	AD	WB	CA	GC	BL	ES	GE	RI	ME	SY	HW	AD	FR	CW	PA	GC	ME	SK	NM	
