Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	Tot
Adams, Taylor					7	9	8	7	3	8	11	9		9	8		10	2		12	8	11	122
Aylett, Kurt																2							2
Brogan, Dean			4	12		2					8	6	3		7			5				6	53
Bruce, Josh					4											7	5						16
Bugg, Tomas	7	7	7	4	10	1	3		3	4	9	4	4	6		4	4	6	6		3		92
Buntine, Matt								3										7	5	4	6	5	30
Cameron, Jeremy	4	5	2		7		4	2	4	4	9	8	4	3	4		3	11	6				80
Clifton, Steve															4	5			5	4		4	22
Coniglio, Stephen	7	6	7		7	5	9	9	3	6				9	6			13					87
Cooyou, Rhys																					4		4
Cornes, Chad	8	8	6	6			5	3	5	4	10		7	7	7			2	7	4		4	93
Darley, Sam								1	1	2	5	4			4				4	2	4		27
Davis, Phil	5	5	9	4	11	5	7	7	3	3	11	4	6	4	9	4	2	5	2	6	7	5	124
Edwards, Shaun				4	3						7	8	2	3	7		2		3	4			43
Folau, Israel	4	2	3	5	5		7	3							2	7	2		2	2		5	49
Frost, Sam																6	4	3					13
Giles, Jonathan	7	12	7	4	11	6	15	9	15	8		6	14	6		9	7	13	10	15	8	6	188
Golds, Tim																			2	1			3
Greene, Toby	15	11	6		8	6	6	5		11	14	11	17	14	12	13	10	8		16	9	17	209
Hampton, Curtly	5	5	3	2	2	6			5				5	3	6	2	6	3	2	4	5	4	68
Haynes, Nick										2				1	2	5	1			2	4	5	22
Hombsch, Jack	4	6	7	8	4	5						4							5			4	47
Hoskin-Elliott, Will	5	2						1								5	7	2	10	5	4	5	46
Kennedy, Adam	8	7	7	4		5	4		2				1	5	3			4	1	4	1	3	59
McDonald, James	8			5	10	11			9	10	6	6	4	6						3	3	4	85
Miles, Anthony				3												7	6	6	10	7	11		50
Mohr, Tim	3	3	1	2		5	5	3	4	2	3	5	2	4									42
OhAilpin, Setanta						4																	4
Palmer, Rhys	10	5	4	7		8	6	6			8	11	13	5	2	7	6					8	106
Patton, Jonathon											7	3	6	3	2		3	1					25
Phillips, Andrew							1	4	3	6	2			3					4	11	3		37
Power, Luke		9	9	9	7	5	3	3	11	8	5	-	7		8	4	10	8	9	8	14	12	149
Reid, Sam					8	3		5	8	4													28
Schulz, Sam											-												
Scully, Tom		4	4	7	5	5	10	8	11	7	12	9	12		7	7	8	6	6	7		9	144
Shiel, Dylan	3	8	15	8	11	4	6		9	11	5	6	10										96
Smith, Devon	5	8	5	7	2	12	7		6	4	6	9	6	6	5		7	4	8	8	5	3	123
Sumner, Liam						7	3																10
Tomlinson, Adam	6		5	6	3			-					4	6					8		3		41
Townsend, Jacob	4	5	4	5	6		4		6	2						1	-	3					40
Treloar, Adam			6	6	3		4	11	10	5	2	9	10	2	4	7	10	11	13		9	4	126
Tyson, Dom	6	4				4	7	11	6	1										5	5	9	58
Ugle, Gerald																-							
Ward, Callan	12	14	13	18	3	13	9	14	15	15	11	13	15	13	12	10	8	15			9	16	248
Whiley, Mark											3	1				2							6
Wilson, Nathan	3	2						2				6	4	3	-	2					1		23
Totals	139	138	134	136	137	131	133	117	142	127	154	142	156	121	121	116	121	138	128	134	126	149	2940
Opponent	SY	NM	WC	AD	WB	CA	GC	BL	ES	GE	RI	ME	SY	HW	AD	FR	CW	PA	GC	ME	SK	NM	
