Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	Tot
Adams, Taylor					5	8	2	1	6	1	1	2		3	3		4	3		4	7	1	51
Aylett, Kurt																2							2
Brogan, Dean			7	3		-					-	6	4		5			6				4	35
Bruce, Josh					2											9	1						12
Bugg, Tomas	5	4	3	1	7	5	4		-	5	3	2	1	3		11	8	3	4		3		72
Buntine, Matt								1										2	5	1	4	3	16
Cameron, Jeremy	5	7	2		7		2	6	10	6	5	3	1	2	3		7	7	7				80
Clifton, Steve															1	4			4	-		2	11
Coniglio, Stephen	3	3	5		1	6	6	4	4	9				3	6			8					58
Cooyou, Rhys																					2		2
Cornes, Chad	8	10	4	1			12	2	6	5	8		8	4	10			10	7	5		3	103
Darley, Sam								4	3	5	3	5			5				3	2	2		32
Davis, Phil	5	3	4	4	6	5	7	5	3	6	7	8	6	3	5	5	5	6	11	4	7	7	122
Edwards, Shaun				-	5						2	3	4	3	3		4		3	4			31
Folau, Israel	1	2	-	4	2		3	2							2	2	1		1	-		2	22
Frost, Sam																3	3	8					14
Giles, Jonathan	3	3	2	5	3	-	6	5	2	-		2	4	1		-	10	6	1	10	3	4	70
Golds, Tim																			3	1			4
Greene, Toby	3	6	2		4	9	8	3		3	1	2	2	4	4	3	6	2		7	2	2	73
Hampton, Curtly	7	1	2	3	-	2			2				6	1	5	4	8	4	3	-	1	3	52
Haynes, Nick										3				1	2	4	2			1	5	4	22
Hombsch, Jack	8	1	5	3	4	5						5							4			2	37
Hoskin-Elliott, Will	4	3						1								5	5	1	4	4	3	6	36
Kennedy, Adam	11	3	1	3		2	6		1				1	1	4			4	5	3	1	5	51
McDonald, James	6			2	5	3			1	1	3	1	3	2						2	-	2	31
Miles, Anthony				8												6	6	3	3	3	5		34
Mohr, Tim	7	2	3	2		6	4	4	3	4	1	5	7	5									53
OhAilpin, Setanta						1																	1
Palmer, Rhys	4	2	5	2		5	7	8			2	3	6	3	-	8	8					3	66
Patton, Jonathon											4	3	3	1	3		3	3					20
Phillips, Andrew							1	5	1	2	1			2					-	2	2		16
Power, Luke		3	2	6	10	5	5	3	4	4	1	3	2		1	12	4	5	3	4	5	2	84
Reid, Sam					6	2		1	3	2													14
Schulz, Sam											1												1
Scully, Tom		4	3	7	-	3	2	1	3	1	2	4	2		3	1	5	5	1	2		2	51
Shiel, Dylan	1	4	1	2	4	7	5		2	3	1	7	2										39
Smith, Devon	3	2	7	2	1	5	4		3	1	1	4	2	7	1		2	8	5	2	1	-	61
Sumner, Liam						3	-																3
Tomlinson, Adam	5		4	1	3			2					5	2					8		1		31
Townsend, Jacob	2	2	2	1	3		4		1	1						3	3	3					25
Treloar, Adam			3	6	5		6	1	6	3	1	5	1	4	1	10	9	5	7		7	6	86
Tyson, Dom	1	1				4	8	2	10	1										6	8	5	46
Ugle, Gerald																3							3
Ward, Callan	3	4	8	3	5	-	6	4	4	6	-	8	5	3	7	4	3	5			6	2	86
Whiley, Mark											3	5				7							15
Wilson, Nathan	1	1						3				2	-	3	3	2					-		15
Totals	96	71	75	69	88	86	108	68	78	72	51	88	75	61	77	108	107	107	92	67	75	70	1789
Opponent	SY	NM	WC	AD	WB	CA	GC	BL	ES	GE	RI	ME	SY	HW	AD	FR	CW	PA	GC	ME	SK	NM	
