Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	Tot
Adams, Taylor					3	2	3	4	3	5	5	6		2	3		5	3		3	2	4	53
Aylett, Kurt																2							2
Brogan, Dean			2	3		-					2	1	3		1			-				-	12
Bruce, Josh					1											1	-						2
Bugg, Tomas	4	1	3	7	1	3	4		4	4	8	3	3	4		3	1	1	1		2		57
Buntine, Matt								-										2	2	3	-	3	10
Cameron, Jeremy	1	2	2		3		4	1	2	3	4	3	2	1	-		-	-	-				28
Clifton, Steve															4	4			5	4		3	20
Coniglio, Stephen	1	2	2		1	5	1	4	4	1				4	3			3					31
Cooyou, Rhys																					3		3
Cornes, Chad	6	3	3	3			2	2	2	2	2		-	-	1			3	2	2		3	36
Darley, Sam								2	3	5	3	1			1				2	-	1		18
Davis, Phil	-	5	-	4	-	3	1	1	3	-	3	4	4	1	3	2	1	2	2	-	1	2	42
Edwards, Shaun				1	1						3	2	2	-	-		-		-	2			11
Folau, Israel	1	2	1	1	1		4	2							1	2	-		1	-		2	18
Frost, Sam																4	1	-					5
Giles, Jonathan	2	2	-	6	5	5	1	1	4	2		1	2	1		1	1	3	1	2	3	-	43
Golds, Tim																			-	1			1
Greene, Toby	5	3	1		4	5	3	2		4	4	3	3	5	7	2	-	2		4	4	2	63
Hampton, Curtly	1	2	1	2	1	3			2				3	4	2	2	2	1	1	1	2	1	31
Haynes, Nick										5				-	3	1	2			3	-	3	17
Hombsch, Jack	1	-	3	2	2	2						3							2			3	18
Hoskin-Elliott, Will	2	-						2								-	-	1	2	1	2	2	12
Kennedy, Adam	2	1	2	1		1	1		1				1	4	2			2	1	4	3	1	27
McDonald, James	6			11	3	6			5	7	9	7	5	2						2	3	1	67
Miles, Anthony				6												2	1	4	6	5	4		28
Mohr, Tim	3	3	3	1		4	1	-	1	1	2	1	2	2									24
OhAilpin, Setanta						1																	1
Palmer, Rhys	7	2	1	2		-	2	4			4	4	2	1	-	2	1					2	34
Patton, Jonathon											2	2	1	1	-		2	1					9
Phillips, Andrew							2	1	2	2	2			1					1	3	1		15
Power, Luke		4	1	4	3	2	1	3	4	2	6	2	-		3	-	2	1	3	3	8	-	52
Reid, Sam					1	2		5	1	4													13
Schulz, Sam											2												2
Scully, Tom		4	-	6	1	7	4	6	5	7	4	5	8		4	7	7	1	2	6		1	85
Shiel, Dylan	3	2	1	5	2	1	2		6	5	9	4	6										46
Smith, Devon	5	3	5	5	2	6	2		6	5	3	2	8	4	4		5	6	5	6	1	2	85
Sumner, Liam						3	1																4
Tomlinson, Adam	1		4	1	2			3					2	-					1		2		16
Townsend, Jacob	4	6	4	2	2		3		4	5						1	3	3					37
Treloar, Adam			2	4	-		5	2	6	4	3	3	2	-	4	2	1	2	2		3	3	48
Tyson, Dom	-	-				1	2	6	5	1										2	4	2	23
Ugle, Gerald																3							3
Ward, Callan	7	7	5	6	8	2	4	4	4	5	5	7	6	3	6	5	3	8			2	3	100
Whiley, Mark											2	1				2							5
Wilson, Nathan	1	3						2				1	5	2	1	1					4		20
Totals	63	57	46	83	47	64	53	57	77	79	87	66	70	42	53	49	38	49	42	57	55	43	1277
Opponent	SY	NM	WC	AD	WB	CA	GC	BL	ES	GE	RI	ME	SY	HW	AD	FR	CW	PA	GC	ME	SK	NM	
