Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
AhMat, Robert	1	2	-	1	2	-	3	2	-	-		2			2	-			1				16
Barnett, John	1	-	1	-			-						1	-								1	4
Brown, Gavin	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	1
Buckley, Nathan	-	1	2	1	1	1	-	-	1	1	-	-	2	3	1	-	2	3	-	-	-	1	20
Burns, Scott	-	1	1			1	-	2	-	-			1	-	-	-	-	-					6
Cassidy, Brad																					-	-	
Crosisca, Gavin	-	-	-	-	-	-	-	-	-	-	-		1	1	1	-	-	-	1	1	-	1	6
Crow, Scott	2	1	-		1	1			-	-	-	-	-	-	2	-	1						8
Curran, Chris	2	2	1	-	-	-	2	1	-	-	-	-											8
Francis, Matthew				-	-	1	-	-	-				-	2	2	2	-		-	1	-	-	8
Francis, Tony				-		1								1	-	-	4	1	1	-	-		8
Fuller, Brad													-										
Godden, Luke																		-	-	-			
Griffin, Dwayne																						-	
James, Aaron										-	-									-	-	-	
Liddell, Chad											-			1			1	-	-	1	1	2	6
Mahoney, Josh												-	1	1	-	-		-			-	2	4
McDonald, Alex	2	-	1	-	-	-	-	-	-	-	-	-	-	-	-	-			-	-	-		3
Michael, Mal							-	-				-	-	-	-	-	-	-	-	-	-	-	
Monkhorst, Damian	-	1	-	1	-	-	1	-	1	-	-	-	1	-	-	-	-	1	-	-			6
Osborne, Richard	-				1	3	2	1	3	3	2	2	-					2	-	-	-	1	20
Patterson, Stephen	3	1		1	2	-	1	2	-	-	1	-	1				-	-	1	-	-	1	14
Prestigiacomo, Simon	-	-	-	-							-		-										
Richardson, Mark	1	2	-	-	-	-	-	-	-	1	-	-	2	-	-	-	-						6
Rocca, Anthony	2	2	2	3	2	1	1	2	1	2	1	-	-		4	2	4	1	1	2	-	1	34
Rocca, Saverio	6	10	3	4	2	2	4	5	1	-	4	-		-	9	2	6	2	4	5	3	4	76
Russell, Scott	2	-	1	-	-	-	-	-	-	-	1	3	-	-	1	-	-	-	1	2	-	-	11
Schauble, Andrew	-	-	-	-	-			-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	1
Sharkey, Paul					-							-								-	1	-	1
Taylor, Jason		-	-														-	-					
Walker, Lee	-																						
Watson, Shane	-	-	2	-	-	-	-	-	1	-	-	-		-	-	-	1	-	1	1	-	-	6
Wild, Jason		-	-	-	-	-	1	-	2	-	1	-		1	-	-	1	-	-		-	-	6
Williams, Paul	4	1	3	1	2	2	1	3	1	1	-	-	1	-	2	1	-	1	1	-	-	3	28
Wright, Graham			-	-	1	-	1	1	-	-	-	-	-	-	1	-	-	1	1	-			6
Totals	26	24	17	12	14	13	17	19	11	8	10	7	11	10	25	8	20	12	13	13	5	18	313
Opponent	PA	ME	SK	CA	ES	AD	NM	WB	SY	HW	RI	WC	BL	GE	FR	PA	ME	SK	CA	ES	AD	NM	
