Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
AhMat, Robert	-	-	-	-	-	-	-	-	-	-		-			-	-			-				
Barnett, John	-	-	-	-			-						-	-								-	
Brown, Gavin	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
Buckley, Nathan	-	-	-	-	-	-	1	1	-	-	2	-	-	-	-	-	-	-	-	-	-	-	4
Burns, Scott	-	1	-			-	-	1	-	-			-	-	-	1	-	-					3
Cassidy, Brad																					-	-	
Crosisca, Gavin	1	-	-	-	-	-	-	-	1	1	-		-	-	-	-	1	-	-	1	1	1	7
Crow, Scott	-	-	-		1	-			-	-	-	-	-	-	-	-	-						1
Curran, Chris	-	-	-	-	-	-	-	-	-	-	-	-											
Francis, Matthew				1	3	-	2	-	2				3	1	-	-	-		1	4	4	7	28
Francis, Tony				-		-								-	-	-	-	-	-	-	-		
Fuller, Brad													-										
Godden, Luke																		-	-	-			
Griffin, Dwayne																						-	
James, Aaron										3	-									1	1	3	8
Liddell, Chad											-			-			-	-	-	-	-	-	
Mahoney, Josh												-	-	-	-	-		-			-	-	
McDonald, Alex	1	-	-	-	-	-	1	-	1	-	1	1	-	2	-	-			-	1	-		8
Michael, Mal							-	-				-	-	-	-	-	1	-	-	-	1	2	4
Monkhorst, Damian	4	12	7	13	13	7	6	7	8	8	10	14	4	10	17	10	6	9	4	9			178
Osborne, Richard	-				-	-	-	-	-	-	-	-	-					1	-	-	-	-	1
Patterson, Stephen	-	-		-	-	-	-	-	-	-	-	-	-				1	-	-	-	-	-	1
Prestigiacomo, Simon	-	-	-	-							-		1										1
Richardson, Mark	4	7	6	-	3	1	3	3	-	5	5	7	2	6	1	10	1						64
Rocca, Anthony	1	-	2	-	3	1	2	-	1	2	1	1	-		1	-	3	1	1	3	1	3	27
Rocca, Saverio	1	-	-	-	2	1	-	1	-	2	-	1		1	3	-	2	7	-	-	3	2	26
Russell, Scott	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
Schauble, Andrew	2	1	-	-	-			-	-	1	1	2	1	-	-	2	-	3	-	-	3	5	21
Sharkey, Paul					-							-								-	-	-	
Taylor, Jason		-	-														-	1					1
Walker, Lee	-																						
Watson, Shane	-	-	-	-	-	-	-	-	-	-	-	-		-	-	-	-	-	-	-	-	-	
Wild, Jason		-	-	-	-	-	-	-	-	-	-	-		-	-	-	-	-	-		-	-	
Williams, Paul	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	2	-	-	-	-	-	-	3
Wright, Graham			-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-			
Totals	14	21	15	14	25	10	16	13	13	22	20	26	11	20	22	25	15	22	6	19	14	23	386
Opponent	PA	ME	SK	CA	ES	AD	NM	WB	SY	HW	RI	WC	BL	GE	FR	PA	ME	SK	CA	ES	AD	NM	
