Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
AhMat, Robert	-	-	-	-	-	-	-	-	-	-		-			-	-			-				
Barnett, John	-	-	-	-			-						-	-								-	
Brown, Gavin	2	-	-	1	2	-	2	-	-	1	2	-	-	-	-	-	-	-	-	-	-	-	10
Buckley, Nathan	-	2	-	-	-	3	-	2	-	-	-	-	1	-	3	-	-	2	-	-	-	-	13
Burns, Scott	-	1	-			-	3	-	-	-			-	-	-	-	-	-					4
Cassidy, Brad																					-	-	
Crosisca, Gavin	-	-	-	-	-	-	-	-	-	-	-		-	-	-	-	2	-	-	2	-	-	4
Crow, Scott	-	-	-		-	-			-	-	-	-	-	-	2	-	-						2
Curran, Chris	-	-	-	-	-	-	-	-	-	-	-	-											
Francis, Matthew				-	-	-	-	-	-				-	-	-	-	-		-	-	-	-	
Francis, Tony				-		-								-	-	-	1	-	-	-	-		1
Fuller, Brad													-										
Godden, Luke																		-	-	-			
Griffin, Dwayne																						-	
James, Aaron										-	-									-	-	-	
Liddell, Chad											-			-			-	-	-	-	-	-	
Mahoney, Josh												-	-	-	-	-		-			-	-	
McDonald, Alex	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-			-	-	-		1
Michael, Mal							-	-				-	-	-	-	-	-	-	-	-	-	-	
Monkhorst, Damian	-	-	-	-	3	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-			3
Osborne, Richard	-				-	-	-	-	-	-	-	-	-					-	-	-	-	-	
Patterson, Stephen	-	-		-	-	-	-	1	-	-	-	-	-				-	-	-	-	-	3	4
Prestigiacomo, Simon	-	-	-	-							-		-										
Richardson, Mark	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-						
Rocca, Anthony	-	-	-	-	-	-	-	-	-	-	-	-	-		-	-	-	-	-	-	-	-	
Rocca, Saverio	-	3	-	-	-	-	-	-	-	-	-	-		-	1	-	-	-	-	-	-	-	4
Russell, Scott	3	-	2	-	-	-	-	-	-	-	-	-	-	-	-	-	3	-	-	3	-	-	11
Schauble, Andrew	-	-	-	-	-			-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	1
Sharkey, Paul					-							-								-	-	-	
Taylor, Jason		-	-														-	-					
Walker, Lee	-																						
Watson, Shane	-	-	-	-	-	-	-	-	-	-	-	-		-	-	-	-	-	-	-	-	-	
Wild, Jason		-	-	-	-	-	-	-	-	-	-	-		-	-	-	-	-	-		-	-	
Williams, Paul	1	-	-	-	-	-	-	3	-	-	-	2	-	1	-	1	-	-	-	-	-	2	10
Wright, Graham			-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-			
Totals	6	6	2	1	5	3	6	6	0	1	2	2	1	1	6	1	6	2	0	5	0	6	68
Opponent	PA	ME	SK	CA	ES	AD	NM	WB	SY	HW	RI	WC	BL	GE	FR	PA	ME	SK	CA	ES	AD	NM	
