Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
AhMat, Robert	-	-	-	-	2	-	2	-	1	-		-			1	-			-				6
Barnett, John	-	2	1	-			-						-	-								-	3
Brown, Gavin	3	-	1	-	1	3	2	-	1	2	1	4	-	1	2	1	1	-	2	3	1	-	29
Buckley, Nathan	-	1	1	2	-	2	1	1	-	1	1	-	1	5	3	1	-	2	-	-	3	1	26
Burns, Scott	-	3	3			-	1	2	1	-			-	-	2	2	1	-					15
Cassidy, Brad																					-	-	
Crosisca, Gavin	1	2	-	-	2	3	-	3	1	-	-		2	1	-	1	2	3	-	1	1	2	25
Crow, Scott	-	1	1		-	2			-	1	2	1	-	4	2	2	-						16
Curran, Chris	1	-	-	-	-	2	-	1	-	-	1	2											7
Francis, Matthew				-	3	1	-	1	1				2	-	1	-	3		-	1	2	2	17
Francis, Tony				1		1								-	1	1	1	2	1	-	1		9
Fuller, Brad													-										
Godden, Luke																		-	-	1			1
Griffin, Dwayne																						-	
James, Aaron										1	-									-	1	-	2
Liddell, Chad											1			3			2	-	1	1	1	-	9
Mahoney, Josh												2	2	1	1	1		-			-	1	8
McDonald, Alex	2	1	1	-	-	1	-	-	-	-	-	1	3	1	-	-			-	-	-		10
Michael, Mal							-	-				1	-	1	1	-	-	-	2	3	1	-	9
Monkhorst, Damian	1	2	2	2	4	-	2	2	2	-	-	-	3	1	-	-	2	1	3	2			29
Osborne, Richard	-				1	1	-	1	2	1	1	1	-					1	1	-	6	1	17
Patterson, Stephen	-	1		1	1	2	2	1	1	-	1	-	-				-	-	1	-	-	1	12
Prestigiacomo, Simon	-	2	-	-							2		-										4
Richardson, Mark	-	1	3	5	-	-	2	-	2	2	-	1	1	1	1	2	4						25
Rocca, Anthony	-	1	1	1	1	1	-	-	-	-	-	-	-		-	1	1	1	1	-	1	2	12
Rocca, Saverio	-	1	1	-	2	1	1	-	-	-	1	-		-	1	-	-	2	-	1	-	-	11
Russell, Scott	-	-	3	-	-	2	1	-	-	1	-	-	1	1	-	-	1	2	-	-	-	1	13
Schauble, Andrew	1	-	1	-	-			1	-	1	1	3	4	1	1	1	1	-	1	2	1	-	20
Sharkey, Paul					-							-								-	2	-	2
Taylor, Jason		-	-														1	-					1
Walker, Lee	-																						
Watson, Shane	1	-	-	1	-	-	1	-	-	2	-	1		-	-	1	-	-	-	-	1	2	10
Wild, Jason		-	1	-	-	-	-	1	-	-	1	-		1	-	1	1	1	-		1	-	8
Williams, Paul	2	-	3	1	1	1	1	-	1	2	-	-	1	1	3	2	1	-	1	-	1	-	22
Wright, Graham			1	1	1	1	1	-	-	1	-	1	-	-	1	1	1	1	-	-			11
Totals	12	18	24	15	19	24	17	14	13	15	13	18	20	23	21	18	23	16	14	15	24	13	389
Opponent	PA	ME	SK	CA	ES	AD	NM	WB	SY	HW	RI	WC	BL	GE	FR	PA	ME	SK	CA	ES	AD	NM	
