Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Baker, Steven	-	-	-	-	-	-	-				-	-	-	-	-	-		1	-	-	-	-	1
Beetham, Caydn	1	1	-	-	-	-	1	-	-	1		-	-	1	-	-	-		-	1	-	-	6
Begley, James						-	-	-	-	-	-	-	1	-	-	-	-	-	-	1			2
Blake, Jason	-	-				-	-	-		-							-	1	-	1	-	1	3
Burke, Nathan	2	-	1	-	1	2	2	1	1	-													10
Callaghan, Craig	1	2	4						1	3	1	2	1	4	1	-	-	1	1	2	-	-	24
Capuano, Matthew	1	-	1	-	-				-					-			3	1	-	1		1	8
Cripps, Jason															1	-							1
Davis, Chad						-		-				1	2	-							-	-	3
Delaney, Tony	-			-	-	-	-			-	-						-	-	-	1			1
Elliott, Tim										-	-	-	-	-		-							
Everitt, Peter	5	2	-	-	1	2	1	-	1	2	4	-	1	-	-	2	2	-	3	3	1		30
Gale, Mark	-	-	-	2	1		-	-	-	-	-	-	-	-									3
Gehrig, Fraser		-	-	-	-	-	-	-	-		1	-	-	-	-	-	-	-	-	1	-	1	3
Hall, Barry	-	-	-	-	5	5	2			2	4	1	3	3	3	8	1				3	4	44
Hamill, Aaron	-	3	2	-	1	1	1	3	-	2	1	3	2	-	2	1	2	1	3	1	-	-	29
Harvey, Robert	1	3	3	1				-	1	-	-	-											9
Hayes, Lenny	2	-	-	-	2	1	-	-	-	-	-	-	-										5
Hudghton, Max	-	-			-	-	1				-	-	-	1	-	-	-	-	1	-	-	-	3
Jones, Austinn		-	3	-	-	-			-				-	-	-	-	-	-	-	1	-	-	4
Knowles, Brett						-	-	-	-			-	-			-	-		-	-	1		1
Koschitzke, Justin			-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	1	2
Lawrence, Steven			1	-	-					1						-							2
Loewe, Stewart	1	1	-	-	-	3	3	7	2	2													19
Milne, Stephen				2	1	3	1	-	2	-	1	3	1	-			2	2	4	1	1	3	27
Moyle, Brett	-	1	-	-	-	1	1	-	-	-	-								2	-	-	1	6
Oliver, Chris															-			1	-			-	1
Peckett, Justin	-	-	-	-	1		1	-			1	-	-	-	-	-	-	-	-	-	-	-	3
Plapp, Justin	-	-	-						-	-	-	-	-			1	-	-	2	-	-	-	3
Powell, Robert	-					-	1	1	2	2	-			-	1						-		7
Riewoldt, Nick															-	-	-	-			2	-	2
Ryan, Damien											-	-	-	-	-								
Schwarze, Troy							-	-	-						-								
Thompson, Andrew	-	-	1	-	-	-		-	-	1	-	1	1	-	-	-	-	-	-	1	-	-	5
Traianidis, Jason	2	-	-															1	-	-	-		3
Voss, Brett	-	-	-	2	1	-	-	1	2	1	-	1	1	-	1	-	-	-				1	11
Walton, Ben								-															
Wulf, Daniel														-	-	-	-	2	-	-		-	2
Young, Matthew				-	-										-	-	-	-		1	-	-	1
Totals	16	13	16	7	14	18	15	13	12	17	13	12	13	9	9	12	10	12	16	16	8	13	284
Opponent	WB	GE	WC	PA	CA	SY	HW	KA	CW	ME	ES	FR	RI	BL	AD	WB	GE	WC	PA	CA	SY	HW	
