Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Baker, Steven	1	3	6	7	2	5	3				7	4	7	11	1	4		14	5	6	7	16	109
Beetham, Caydn	8	4	5	2	9	7	5	9	3	2		6	8	7	5	4	8		8	4	9	2	115
Begley, James						5	8	2	6	8	7	-	3	6	9	2	1	5	5	4			71
Blake, Jason	2	4				7	7	5		-							1	2	7	3	7	8	53
Burke, Nathan	12	10	4	8	6	13	10	7	12	8													90
Callaghan, Craig	12	10	5						2	3	4	7	5	6	5	3	6	7	8	6	3	1	93
Capuano, Matthew	2	3	4	1	3				2					2			8	-	2	3		5	35
Cripps, Jason															9	7							16
Davis, Chad						1		2				1	2	1							5	6	18
Delaney, Tony	2			6	10	2	-			3	2						5	3	4	4			41
Elliott, Tim										1	6	4	3	-		1							15
Everitt, Peter	6	-	5	1	5	11	8	11	5	3	9	10	9	4	6	6	13	7	13	5	10		147
Gale, Mark	3	2	1	3	4		-	6	5	5	4	6	4	3									46
Gehrig, Fraser		3	3	1	8	11	4	7	5		4	4	5	3	2	1	4	5	3	8	6	5	92
Hall, Barry	3	4	3	2	7	4	4			4	8	5	4	7	7	7	5				2	13	89
Hamill, Aaron	7	8	5	8	8	12	8	9	8	12	10	7	9	11	10	6	5	11	8	10	6	3	181
Harvey, Robert	13	18	12	10				8	4	13	14	10											102
Hayes, Lenny	8	11	8	8	4	7	3	9	9	6	4	9	2										88
Hudghton, Max	4	6			9	7	3				1	1	3	4	4	1	5	1	8	3	2	5	67
Jones, Austinn		3	7	6	13	5			6				5	6	4	6	6	3	8	3	5	7	93
Knowles, Brett						5	13	2	2			1	6			5	1		1	2	4		42
Koschitzke, Justin			-	7	3	4	-	4	8	2	3	3	1	4	4	4	4	2	3	6	5	6	73
Lawrence, Steven			5	5	-					6						1							17
Loewe, Stewart	6	17	8	6	5	13	12	8	8	5													88
Milne, Stephen				11	5	5	6	4	2	2	4	2	1	2			5	2	6	8	5	6	76
Moyle, Brett	5	10	4	5	5	7	6	4	5	6	2								10	3	3	9	84
Oliver, Chris															2			4	-			-	6
Peckett, Justin	2	2	2	3	2		4	2			10	6	13	2	-	2	3	7	6	2	1	9	78
Plapp, Justin	7	3	6						3	7	2	5	4			3	2	4	2	3	4	2	57
Powell, Robert	4					6	5	1	2	8	2			3	7						1		39
Riewoldt, Nick															1	2	7	2			2	5	19
Ryan, Damien											2	4	3	10	2								21
Schwarze, Troy							5	1	-						1								7
Thompson, Andrew	3	5	7	3	5	10		10	8	5	7	12	8	11	12	4	7	5	13	9	6	10	160
Traianidis, Jason	4	4	2															4	7	3	2		26
Voss, Brett	8	11	11	4	6	4	4	1	5	8	2	8	3	3	1	2	2	4				8	95
Walton, Ben								-															
Wulf, Daniel														4	6	7	1	4	5	3		2	32
Young, Matthew				7	3										5	1	2	1		2	5	1	27
Totals	122	141	113	114	122	151	118	112	110	117	114	115	108	110	103	79	101	97	132	100	100	129	2508
Opponent	WB	GE	WC	PA	CA	SY	HW	KA	CW	ME	ES	FR	RI	BL	AD	WB	GE	WC	PA	CA	SY	HW	
