Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Baker, Steven	3	1	2	-	2	1	1				7	5	4	2	2	4		3	4	3	4	1	49
Beetham, Caydn	4	4	3	1	8	4	3	2	1	1		3	2	10	6	3	3		7	1	3	4	73
Begley, James						3	7	5	6	4	2	2	4	3	7	5	2	2	2	5			59
Blake, Jason	1	3				5	3	1		-							1	5	7	7	5	6	44
Burke, Nathan	4	4	1	-	2	2	4	4	2	5													28
Callaghan, Craig	5	3	6						2	6	5	5	5	5	1	3	8	7	5	8	5	1	80
Capuano, Matthew	3	5	6	-	3				7					1			9	3	-	1		13	51
Cripps, Jason															8	3							11
Davis, Chad						-		3				2	4	1							3	6	19
Delaney, Tony	5			7	4	4	1			5	5						6	6	5	2			50
Elliott, Tim										1	4	1	2	-		2							10
Everitt, Peter	9	2	3	2	8	7	5	7	4	2	5	4	4	6	1	4	5	5	6	5	4		98
Gale, Mark	1	-	1	2	3		7	3	3	6	2	5	6	1									40
Gehrig, Fraser		3	3	3	4	6	2	5	-		5	6	7	4	6	3	9	6	5	9	5	6	97
Hall, Barry	2	2	4	-	5	9	10			5	11	4	7	6	8	9	1				3	11	97
Hamill, Aaron	6	5	5	1	3	3	2	3	4	7	5	9	2	4	6	4	4	6	5	7	1	2	94
Harvey, Robert	8	3	4	2				5	2	4	5	3											36
Hayes, Lenny	1	4	5	2	4	3	3	4	2	3	4	2	-										37
Hudghton, Max	4	2			2	3	4				1	4	8	1	3	3	9	2	6	3	4	3	62
Jones, Austinn		-	2	2	2	4			3				5	4	2	6	5	1	4	3	3	-	46
Knowles, Brett						1	1	-	-			4	-			3	-		1	3	3		16
Koschitzke, Justin			1	1	6	6	-	5	6	3	2	2	1	6	9	7	8	2	8	8	2	7	90
Lawrence, Steven			6	2	-					3						1							12
Loewe, Stewart	6	8	4	4	1	11	6	6	5	3													54
Milne, Stephen				7	4	4	2	1	2	1	3	2	1	-			5	3	6	3	2	4	50
Moyle, Brett	5	6	9	1	6	3	2	7	3	5	4								6	5	7	11	80
Oliver, Chris															2			2	-			2	6
Peckett, Justin	4	1	3	3	4		4	2			4	3	5	3	1	3	4	3	7	4	1	11	70
Plapp, Justin	9	3	2						-	7	5	4	6			3	5	4	5	8	8	5	74
Powell, Robert	6					4	3	1	1	2	-			3	2						-		22
Riewoldt, Nick															1	8	7	3			4	3	26
Ryan, Damien											3	3	3	7	3								19
Schwarze, Troy							2	4	-						-								6
Thompson, Andrew	3	3	2	1	7	4		2	2	2	3	6	4	1	3	5	-	2	4	5	4	-	63
Traianidis, Jason	4	4	1															4	4	4	3		24
Voss, Brett	5	6	5	5	4	1	3	2	5	3	-	4	3	3	1	4	3	2				7	66
Walton, Ben								1															1
Wulf, Daniel														2	6	9	2	4	2	1		-	26
Young, Matthew				3	1										1	3	3	5		2	6	1	25
Totals	98	72	78	49	83	88	75	73	60	78	85	83	83	73	79	95	99	80	99	97	80	104	1811
Opponent	WB	GE	WC	PA	CA	SY	HW	KA	CW	ME	ES	FR	RI	BL	AD	WB	GE	WC	PA	CA	SY	HW	
