Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Baker, Steven	4	2	6	3	7	6	3				13	7	9	13	9	7		3	9	12	5	13	131
Beetham, Caydn	7	7	3	5	15	9	7	10	5	5		10	10	14	6	7	7		19	5	7	12	170
Begley, James						11	15	11	11	10	3	2	5	8	8	12	3	3	4	9			115
Blake, Jason	-	3				6	6	5		-							-	6	14	9	10	11	70
Burke, Nathan	13	11	8	3	10	12	19	15	10	11													112
Callaghan, Craig	14	5	8						11	8	9	11	12	9	2	9	18	15	13	16	12	2	174
Capuano, Matthew	3	8	6	-	4				10					1			6	6	-	2		17	63
Cripps, Jason															19	15							34
Davis, Chad						2		6				7	7	1							9	14	46
Delaney, Tony	7			11	10	10	1			12	13						14	10	13	6			107
Elliott, Tim										1	6	5	8	1		2							23
Everitt, Peter	7	4	4	5	7	8	7	4	4	10	7	6	10	7	1	6	4	9	4	6	6		126
Gale, Mark	4	1	3	12	10		23	10	6	13	14	9	9	6									120
Gehrig, Fraser		7	5	5	6	9	6	6	2		14	11	8	4	9	8	17	9	5	14	8	10	163
Hall, Barry	3	4	4	-	2	6	9			6	10	5	7	6	6	9	1				3	8	89
Hamill, Aaron	6	3	5	3	4	12	4	9	2	5	6	13	9	6	11	6	8	14	7	12	7	7	159
Harvey, Robert	21	10	11	14				15	11	17	17	10											126
Hayes, Lenny	3	6	10	5	20	14	14	12	5	8	9	11	-										117
Hudghton, Max	3	7			7	6	4				3	5	11	5	5	9	14	4	11	9	11	8	122
Jones, Austinn		-	9	3	13	15			12				8	15	13	13	18	6	14	13	16	12	180
Knowles, Brett						10	15	3	1			6	3			12	3		11	9	7		80
Koschitzke, Justin			5	3	18	7	-	12	9	8	7	2	7	5	9	12	17	5	7	14	6	10	163
Lawrence, Steven			8	3	3					3						8							25
Loewe, Stewart	8	5	3	3	2	14	5	5	4	3													52
Milne, Stephen				6	7	10	3	7	4	4	8	5	1	2			4	6	6	2	3	5	83
Moyle, Brett	12	15	19	4	12	8	12	10	9	9	7								14	17	13	25	186
Oliver, Chris															2			2	-			2	6
Peckett, Justin	5	6	8	4	15		7	5			11	6	11	9	2	8	12	8	8	15	4	19	163
Plapp, Justin	7	6	8						2	9	9	9	10			6	10	6	8	14	13	14	131
Powell, Robert	11					10	19	6	4	3	-			8	8						1		70
Riewoldt, Nick															3	11	11	5			4	5	39
Ryan, Damien											3	7	6	13	5								34
Schwarze, Troy							4	7	-						-								11
Thompson, Andrew	8	10	8	7	22	15		12	8	10	11	21	17	16	15	20	10	17	20	23	15	9	294
Traianidis, Jason	7	10	3															7	15	8	7		57
Voss, Brett	8	11	3	12	10	5	4	5	10	6	2	5	4	7	5	4	3	5				5	114
Walton, Ben								5															5
Wulf, Daniel														4	13	13	3	8	7	6		3	57
Young, Matthew				5	5										5	11	6	11		3	16	2	64
Totals	161	141	147	116	209	205	187	180	140	161	182	173	172	160	156	208	189	165	209	224	183	213	3881
Opponent	WB	GE	WC	PA	CA	SY	HW	KA	CW	ME	ES	FR	RI	BL	AD	WB	GE	WC	PA	CA	SY	HW	
