Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Baker, Steven	-	-	-	-	-	-	-				-	-	-	-	-	-		-	-	-	1	1	2
Beetham, Caydn	-	-	-	-	-	-	-	1	-	-		1	-	-	-	-	1		1	-	-	-	4
Begley, James						1	-	-	-	-	-	-	1	-	-	-	-	-	-	-			2
Blake, Jason	-	-				-	-	-		-							-	-	-	-	-	-	
Burke, Nathan	-	-	1	1	-	-	-	-	-	-													2
Callaghan, Craig	-	-	2						-	1	1	2	-	1	-	1	-	1	2	2	-	-	13
Capuano, Matthew	-	-	-	-	-				-					-			-	-	-	-		-	
Cripps, Jason															-	-							
Davis, Chad						-		-				2	-	-							-	-	2
Delaney, Tony	-			-	-	-	-			-	-						-	-	-	-			
Elliott, Tim										-	-	-	-	-		-							
Everitt, Peter	5	1	1	-	-	-	-	2	1	-	2	2	-	1	1	-	1	-	4	1	2		24
Gale, Mark	1	-	-	-	-		-	-	-	-	-	-	-	-									1
Gehrig, Fraser		1	-	-	-	-	-	-	-		-	2	-	-	-	-	-	-	-	-	1	1	5
Hall, Barry	-	-	1	-	4	4	3			1	-	1	3	1	-	2	-				-	3	23
Hamill, Aaron	3	1	-	1	-	3	-	-	-	1	1	1	1	1	1	-	-	1	1	1	-	-	17
Harvey, Robert	1	-	2	1				2	2	2	1	-											11
Hayes, Lenny	-	-	1	-	-	-	-	-	-	-	-	-	-										1
Hudghton, Max	1	-			-	-	-				-	-	-	-	-	-	-	-	-	-	-	-	1
Jones, Austinn		-	1	-	-	-			-				-	-	-	-	-	-	-	1	-	1	3
Knowles, Brett						-	-	1	-			-	-			-	-		-	-	-		1
Koschitzke, Justin			-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	1	2
Lawrence, Steven			-	1	-					1						-							2
Loewe, Stewart	-	1	-	-	-	1	1	2	-	1													6
Milne, Stephen				1	1	1	3	2	1	-	-	1	-	-			2	1	2	1	2	2	20
Moyle, Brett	-	-	-	-	-	-	-	-	-	-	-								-	-	-	-	
Oliver, Chris															-			2	-			-	2
Peckett, Justin	-	-	-	-	-		-	-			-	-	-	-	-	-	-	-	-	-	-	-	
Plapp, Justin	-	-	-						1	-	-	-	-			-	-	-	3	1	-	-	5
Powell, Robert	-					-	-	-	1	1	-			-	2						-		4
Riewoldt, Nick															1	-	1	-			-	-	2
Ryan, Damien											-	-	-	1	-								1
Schwarze, Troy							-	-	-						-								
Thompson, Andrew	-	-	-	1	-	1		-	-	-	-	-	-	1	-	-	-	-	1	-	-	-	4
Traianidis, Jason	1	2	1															-	1	-	-		5
Voss, Brett	-	-	-	-	1	-	1	-	-	-	-	1	1	1	-	1	-	-				-	6
Walton, Ben								-															
Wulf, Daniel														-	-	-	-	1	-	1		-	2
Young, Matthew				1	-										-	-	-	-		-	1	1	3
Totals	12	6	10	7	6	11	8	10	6	8	5	14	6	7	5	4	5	6	15	8	7	10	176
Opponent	WB	GE	WC	PA	CA	SY	HW	KA	CW	ME	ES	FR	RI	BL	AD	WB	GE	WC	PA	CA	SY	HW	
