Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Baker, Steven	-	-	1	-	-	-	1				2	1	1	-	-	-		1	-	2	2	1	12
Beetham, Caydn	-	-	-	-	-	3	1	1	1	-		-	-	-	-	-	2		1	-	1	-	10
Begley, James						-	1	-	-	3	-	-	-	-	1	-	-	-	1	-			6
Blake, Jason	-	1				-	-	-		-							-	-	-	1	1	-	3
Burke, Nathan	3	-	1	2	2	1	-	-	1	-													10
Callaghan, Craig	-	2	1						1	-	-	-	-	2	-	-	1	-	-	1	-	-	8
Capuano, Matthew	-	-	-	-	-				-					1			1	-	1	1		1	5
Cripps, Jason															1	1							2
Davis, Chad						1		1				-	1	-							-	-	3
Delaney, Tony	-			1	4	2	-			-	-						2	-	1	-			10
Elliott, Tim										-	-	-	2	-		-							2
Everitt, Peter	1	-	1	1	-	-	2	1	1	2	1	2	-	-	3	-	4	1	1	1	3		25
Gale, Mark	-	-	1	-	1		-	-	2	1	1	-	-	2									8
Gehrig, Fraser		2	-	-	-	-	2	-	-		-	1	1	-	-	-	2	1	-	2	-	-	11
Hall, Barry	1	1	1	-	2	-	-			1	-	-	-	1	-	1	2				1	1	12
Hamill, Aaron	1	-	1	2	3	1	-	1	2	2	1	-	2	1	1	4	1	3	-	5	-	-	31
Harvey, Robert	2	3	-	-				-	2	-	-	1											8
Hayes, Lenny	1	-	2	1	1	-	1	1	2	-	-	-	1										10
Hudghton, Max	-	2			-	-	-				1	1	1	2	2	1	4	-	4	-	1	1	20
Jones, Austinn		2	2	1	-	1			-				-	1	1	1	1	1	1	1	-	2	15
Knowles, Brett						1	1	-	-			1	-			-	-		-	-	1		4
Koschitzke, Justin			-	1	-	-	-	-	1	-	1	-	-	-	-	1	-	-	-	-	-	1	5
Lawrence, Steven			1	2	-					1						1							5
Loewe, Stewart	1	3	-	1	1	2	4	1	3	1													17
Milne, Stephen				2	1	-	2	1	-	-	1	-	-	-			-	-	-	-	-	3	10
Moyle, Brett	-	1	-	2	1	-	-	-	2	1	1								1	-	-	1	10
Oliver, Chris															1			-	-			-	1
Peckett, Justin	-	-	2	-	-		2	-			2	2	1	-	-	-	-	-	-	-	1	1	11
Plapp, Justin	1	-	1						2	1	-	-	1			2	3	-	-	-	1	2	14
Powell, Robert	-					-	2	-	-	-	-			2	1						1		6
Riewoldt, Nick															-	-	-	1			-	2	3
Ryan, Damien											2	-	-	-	-								2
Schwarze, Troy							1	-	-						-								1
Thompson, Andrew	-	1	2	-	1	1		-	1	-	1	1	1	2	-	-	1	-	1	-	-	1	14
Traianidis, Jason	-	-	-															1	-	-	-		1
Voss, Brett	1	1	1	1	-	-	-	1	-	-	-	-	-	1	-	1	-	3				-	10
Walton, Ben								-															
Wulf, Daniel														2	-	1	-	1	1	1		-	6
Young, Matthew				1	-										1	1	-	-		-	-	-	3
Totals	12	19	18	18	17	13	20	8	21	13	14	10	12	17	12	15	24	13	13	15	13	17	334
Opponent	WB	GE	WC	PA	CA	SY	HW	KA	CW	ME	ES	FR	RI	BL	AD	WB	GE	WC	PA	CA	SY	HW	
