Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Baker, Steven	5	4	2	3	1	2	-				3	4	2	4	3	2		1	2	-	5	-	43
Beetham, Caydn	-	-	-	-	1	-	-	-	-	1		1	1	-	1	2	-		-	1	1	1	10
Begley, James						2	1	2	2	2	1	1	-	2	5	3	1	-	2	-			24
Blake, Jason	-	1				-	-	-		-							-	2	4	1	2	5	15
Burke, Nathan	5	2	-	2	3	4	3	-	-	3													22
Callaghan, Craig	6	4	-						5	3	3	3	2	2	3	-	2	3	3	4	-	1	44
Capuano, Matthew	1	-	-	-	1				-					-			-	1	-	-		1	4
Cripps, Jason															4	2							6
Davis, Chad						-		1				1	4	2							3	2	13
Delaney, Tony	5			1	3	1	-			3	-						1	3	2	-			19
Elliott, Tim										-	3	2	2	1		-							8
Everitt, Peter	-	2	1	2	1	1	1	3	-	2	1	-	4	-	2	3	3	1	2	1	2		32
Gale, Mark	-	-	-	1	1		2	3	1	2	4	-	1	3									18
Gehrig, Fraser		-	1	1	1	-	2	1	1		1	-	-	-	-	2	3	1	-	2	-	-	16
Hall, Barry	1	1	-	1	1	1	-			-	-	1	2	-	-	1	1				-	2	12
Hamill, Aaron	2	4	2	6	2	-	3	1	4	5	2	-	5	5	7	5	6	2	5	3	5	3	77
Harvey, Robert	3	1	-	3				1	1	6	3	2											20
Hayes, Lenny	1	2	3	5	3	2	4	3	3	5	6	1	-										38
Hudghton, Max	1	2			-	1	1				-	-	1	2	1	1	1	1	1	3	-	-	16
Jones, Austinn		-	3	2	-	2			3				2	1	-	1	1	3	-	1	1	-	20
Knowles, Brett						-	-	-	-			-	3			1	-		1	2	1		8
Koschitzke, Justin			-	1	-	-	-	1	1	1	-	-	1	1	-	2	-	-	-	-	-	-	8
Lawrence, Steven			1	-	1					5						2							9
Loewe, Stewart	1	3	-	-	-	-	1	1	2	2													10
Milne, Stephen				3	-	-	1	-	1	-	1	1	-	1			-	1	3	-	1	1	14
Moyle, Brett	2	2	1	2	-	2	1	2	3	1	-								5	1	1	4	27
Oliver, Chris															1			-	-			1	2
Peckett, Justin	1	-	1	-	-		2	-			3	3	2	1	2	1	5	3	-	2	-	3	29
Plapp, Justin	-	1	-						2	-	-	2	-			-	1	-	-	-	3	-	9
Powell, Robert	1					-	3	1	4	2	-			-	2						-		13
Riewoldt, Nick															-	-	3	-			-	-	3
Ryan, Damien											-	-	1	3	4								8
Schwarze, Troy							-	-	-						-								
Thompson, Andrew	1	-	5	4	1	-		1	3	5	3	7	3	5	5	2	5	4	7	2	2	1	66
Traianidis, Jason	-	-	1															-	2	-	1		4
Voss, Brett	1	2	3	3	-	1	1	1	-	-	2	1	-	4	1	-	-	-				1	21
Walton, Ben								-															
Wulf, Daniel														-	2	1	-	1	1	-		-	5
Young, Matthew				-	1										2	3	1	-		-	1	-	8
Totals	37	31	24	40	21	19	26	22	36	48	36	30	36	37	45	34	34	27	40	23	29	26	701
Opponent	WB	GE	WC	PA	CA	SY	HW	KA	CW	ME	ES	FR	RI	BL	AD	WB	GE	WC	PA	CA	SY	HW	
