Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Baker, Steven	2	4	6	4	5	6	4				11	10	8	15	6	5		11	7	9	5	13	131
Beetham, Caydn	4	1	-	-	8	4	1	11	4	2		3	7	6	3	2	6		9	4	5	5	85
Begley, James						6	12	7	7	4	4	1	2	9	11	7	2	6	4	3			85
Blake, Jason	1	3				5	7	6		-							-	3	12	7	10	13	67
Burke, Nathan	7	6	3	5	10	9	14	9	10	9													82
Callaghan, Craig	7	3	2						3	2	3	2	2	2	3	4	4	2	5	3	7	1	55
Capuano, Matthew	-	3	3	-	2				4					-			3	1	1	2		7	26
Cripps, Jason															11	9							20
Davis, Chad						-		2				3	3	1							5	11	25
Delaney, Tony	2			7	12	5	-			2	5						7	2	5	3			50
Elliott, Tim										1	6	3	2	1		1							14
Everitt, Peter	-	1	1	-	3	5	4	4	2	3	3	5	6	1	1	5	3	7	5	2	3		64
Gale, Mark	3	3	1	7	9		9	9	4	8	10	8	5	6									82
Gehrig, Fraser		3	2	1	5	6	4	3	5		6	6	6	2	5	2	6	4	2	7	6	2	83
Hall, Barry	1	4	2	1	-	1	2			1	4	3	3	3	4	2	-				-	5	36
Hamill, Aaron	3	5	3	6	7	10	5	8	2	6	6	7	7	12	10	5	4	7	7	10	8	4	142
Harvey, Robert	11	7	12	5				9	5	15	11	10											85
Hayes, Lenny	3	8	7	5	13	13	13	13	9	11	6	10	1										112
Hudghton, Max	2	3			8	7	3				2	1	6	4	5	5	9	2	12	5	7	3	84
Jones, Austinn		2	2	3	6	5			5				2	7	4	5	6	5	7	5	10	6	80
Knowles, Brett						5	16	3	1			1	5			8	3		3	6	3		54
Koschitzke, Justin			1	3	13	4	-	6	9	4	2	1	5	2	2	8	8	2	4	12	4	6	96
Lawrence, Steven			4	3	-					4						5							16
Loewe, Stewart	5	7	6	3	3	15	4	2	6	2													53
Milne, Stephen				3	1	1	1	3	1	1	2	-	1	1			-	2	2	3	3	1	26
Moyle, Brett	7	8	9	5	6	8	8	6	6	5	3								14	6	8	18	117
Oliver, Chris															3			2	-			1	6
Peckett, Justin	1	3	3	2	7		3	5			6	4	12	5	-	4	8	4	5	7	1	9	89
Plapp, Justin	1	2	5						1	4	1	6	-			1	2	2	-	7	6	4	42
Powell, Robert	3					3	6	1	-	7	2			5	4						1		32
Riewoldt, Nick															-	4	5	1			1	3	14
Ryan, Damien											2	5	5	4	2								18
Schwarze, Troy							4	2	-						1								7
Thompson, Andrew	4	4	6	5	16	13		13	4	8	8	16	13	13	8	11	11	13	14	12	7	10	209
Traianidis, Jason	3	4	1															3	8	7	3		29
Voss, Brett	5	8	6	4	10	9	2	2	4	4	3	4	4	4	3	3	3	3				5	86
Walton, Ben								3															3
Wulf, Daniel														-	4	5	-	3	4	2		2	20
Young, Matthew				6	3										5	6	5	4		2	3	1	35
Totals	75	92	85	78	147	140	122	127	92	103	106	109	105	103	95	107	95	89	130	124	106	130	2360
Opponent	WB	GE	WC	PA	CA	SY	HW	KA	CW	ME	ES	FR	RI	BL	AD	WB	GE	WC	PA	CA	SY	HW	
