Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Baker, Steven	1	1	5	5	1	3	1				2	2	2	9	-	3		6	3	5	3	4	56
Beetham, Caydn	5	2	1	2	4	2	2	4	1	-		2	4	1	-	1	4		2	3	3	-	43
Begley, James						1	1	-	2	1	-	-	-	2	1	1	1	2	2	1			15
Blake, Jason	1	-				1	2	-		-							-	-	3	-	4	1	12
Burke, Nathan	4	7	1	2	7	8	6	3	5	4													47
Callaghan, Craig	6	2	1						-	-	1	2	-	3	-	1	1	4	2	1	2	-	26
Capuano, Matthew	1	-	-	-	1				-					-			-	-	1	3		2	8
Cripps, Jason															7	7							14
Davis, Chad						-		1				-	-	-							2	3	6
Delaney, Tony	1			4	2	-	-			-	-						3	1	2	-			13
Elliott, Tim										-	2	-	-	-		1							3
Everitt, Peter	-	-	1	1	1	1	5	3	2	1	6	4	5	-	1	1	6	6	3	1	4		52
Gale, Mark	1	-	-	3	-		1	1	1	1	3	2	1	-									14
Gehrig, Fraser		1	-	1	-	1	-	-	1		1	-	1	-	-	1	-	1	-	3	2	1	14
Hall, Barry	-	-	-	-	-	1	-			-	-	-	-	-	1	-	-				-	2	4
Hamill, Aaron	1	2	-	3	1	4	2	2	2	3	5	-	-	7	5	-	2	3	1	3	3	-	49
Harvey, Robert	6	7	10	7				2	2	5	6	3											48
Hayes, Lenny	2	1	3	1	4	4	5	5	4	6	3	2	1										41
Hudghton, Max	-	-			-	-	-				1	2	1	1	1	-	2	-	1	-	-	3	12
Jones, Austinn		-	4	3	3	2			3				1	2	2	-	3	1	2	1	3	1	31
Knowles, Brett						4	2	2	2			3	3			1	2		-	1	1		21
Koschitzke, Justin			-	-	1	1	-	1	1	-	1	1	1	-	-	-	1	-	-	2	-	1	11
Lawrence, Steven			1	1	-					2						1							5
Loewe, Stewart	1	4	1	1	1	4	1	1	2	-													16
Milne, Stephen				1	1	-	-	3	-	2	-	-	-	-			-	-	-	-	2	-	9
Moyle, Brett	2	1	2	1	4	3	3	1	1	5	-								3	2	2	4	34
Oliver, Chris															1			1	-			-	2
Peckett, Justin	-	2	1	3	1		3	-			2	1	4	1	-	2	2	7	1	1	-	2	33
Plapp, Justin	-	-	-						-	3	1	1	-			-	-	1	-	-	1	1	8
Powell, Robert	1					4	2	-	-	-	-			1	3						1		12
Riewoldt, Nick															-	-	2	-			-	-	2
Ryan, Damien											-	2	-	2	-								4
Schwarze, Troy							-	1	-						-								1
Thompson, Andrew	2	-	2	1	3	2		4	5	3	6	8	4	9	7	5	-	9	5	7	3	9	94
Traianidis, Jason	1	1	-															2	3	-	1		8
Voss, Brett	1	1	1	2	3	1	-	-	-	1	2	3	1	-	-	-	1	-				1	18
Walton, Ben								1															1
Wulf, Daniel														-	2	1	-	-	1	-		1	5
Young, Matthew				2	-										-	1	1	-		1	3	1	9
Totals	37	32	34	44	38	47	36	35	34	37	42	38	29	38	31	27	31	44	35	35	40	37	801
Opponent	WB	GE	WC	PA	CA	SY	HW	KA	CW	ME	ES	FR	RI	BL	AD	WB	GE	WC	PA	CA	SY	HW	
