Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Baker, Steven	1	-	4	1	3	1	1				3	-	1	2	-	-		1	-	1	2	3	24
Beetham, Caydn	4	4	4	2	8	4	4	5	2	2		2	3	2	-	2	5		3	1	5	4	66
Begley, James						4	6	2	2	1	2	-	1	1	-	1	2	-	1	5			28
Blake, Jason	1	-				3	-	-		-							-	3	4	-	3	1	15
Burke, Nathan	3	3	3	2	1	4	5	5	3	2													31
Callaghan, Craig	8	1	4						4	1	3	6	5	5	1	2	1	5	4	5	5	1	61
Capuano, Matthew	1	1	-	1	-				1					-			2	-	-	1		4	11
Cripps, Jason															4	6							10
Davis, Chad						-		3				-	1	1							4	4	13
Delaney, Tony	3			-	2	2	-			4	3						1	3	3	1			22
Elliott, Tim										1	1	-	2	-		1							5
Everitt, Peter	2	-	1	-	5	3	6	3	3	7	6	5	3	2	1	1	7	5	6	5	5		76
Gale, Mark	-	-	1	5	2		3	-	2	-	-	1	2	-									16
Gehrig, Fraser		2	1	-	-	-	2	-	-		3	4	-	-	-	1	3	4	1	6	3	1	31
Hall, Barry	-	-	-	-	-	-	2			-	8	-	3	-	3	2	1				1	3	23
Hamill, Aaron	5	-	3	3	-	5	-	5	3	4	3	8	5	3	7	3	3	7	2	4	1	2	76
Harvey, Robert	9	10	3	6				7	3	8	4	3											53
Hayes, Lenny	2	5	6	1	5	3	2	3	2	2	1	1	1										34
Hudghton, Max	-	1			-	1	-				-	-	1	1	-	3	-	-	-	2	1	1	11
Jones, Austinn		1	4	2	-	-			4				1	1	1	3	1	-	3	3	1	4	29
Knowles, Brett						2	3	1	1			4	2			3	-		3	1	2		22
Koschitzke, Justin			2	-	2	4	-	3	2	-	4	3	1	3	1	1	2	-	-	1	1	3	33
Lawrence, Steven			2	1	2					2						1							8
Loewe, Stewart	1	6	3	1	1	8	3	1	1	-													25
Milne, Stephen				6	3	5	2	2	1	2	3	2	-	-			2	1	3	1	-	2	35
Moyle, Brett	3	3	7	2	4	4	5	-	1	5	1								4	5	3	2	49
Oliver, Chris															-			1	-			1	2
Peckett, Justin	1	2	2	-	4		4	1			5	-	4	4	2	4	3	4	3	3	1	8	55
Plapp, Justin	2	1	-						1	-	-	1	1			-	-	-	1	2	-	-	9
Powell, Robert	7					2	7	1	2	1	-			3	5						-		28
Riewoldt, Nick															2	3	8	2			-	1	16
Ryan, Damien											2	1	3	4	1								11
Schwarze, Troy							1	2	-						-								3
Thompson, Andrew	1	-	1	2	3	4		3	4	2	5	5	-	8	11	6	-	3	7	6	7	4	82
Traianidis, Jason	2	3	3															4	6	1	2		21
Voss, Brett	3	6	2	3	1	-	2	1	4	3	-	4	1	1	-	2	-	2				2	37
Walton, Ben								2															2
Wulf, Daniel														-	3	2	-	4	1	3		2	15
Young, Matthew				1	2										1	3	1	1		-	4	-	13
Totals	59	49	56	39	48	59	58	50	46	47	57	50	41	41	43	50	42	50	55	57	51	53	1101
Opponent	WB	GE	WC	PA	CA	SY	HW	KA	CW	ME	ES	FR	RI	BL	AD	WB	GE	WC	PA	CA	SY	HW	
