Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Baker, Steven	4	-	-	-	1	1	2				2	3	2	1	-	1		1	2	1	-	4	25
Beetham, Caydn	1	-	-	1	2	-	-	1	4	-		1	-	3	1	1	1		1	-	1	1	19
Begley, James						2	1	1	-	2	2	-	1	1	3	1	-	1	2	1			18
Blake, Jason	1	1				2	3	1		-							-	1	2	-	1	3	15
Burke, Nathan	2	3	3	-	-	2	2	1	4	1													18
Callaghan, Craig	-	3	1						3	-	1	2	-	-	1	2	-	1	2	1	1	-	18
Capuano, Matthew	-	1	3	-	-				1					-			2	-	-	1		1	9
Cripps, Jason															1	-							1
Davis, Chad						-		-				2	1	-							1	2	6
Delaney, Tony	1			2	1	1	-			1	1						3	-	3	1			14
Elliott, Tim										1	2	1	-	-		-							4
Everitt, Peter	1	1	2	-	2	-	4	-	3	-	2	-	5	4	1	-	2	-	3	2	1		33
Gale, Mark	-	-	-	-	1		-	-	1	-	2	-	2	-									6
Gehrig, Fraser		1	-	1	5	1	2	-	-		-	1	2	-	1	2	2	-	-	2	1	1	22
Hall, Barry	1	2	-	-	-	2	2			1	-	-	1	-	-	1	1				-	-	11
Hamill, Aaron	-	4	2	4	2	2	3	-	3	1	3	1	2	1	2	2	1	3	7	1	1	1	46
Harvey, Robert	2	3	-	2				1	1	3	-	-											12
Hayes, Lenny	-	1	3	4	2	2	2	-	2	-	2	2	-										20
Hudghton, Max	4	4			1	3	-				-	2	1	1	-	2	-	1	1	-	-	-	20
Jones, Austinn		-	1	3	-	-			3				3	4	1	4	1	1	2	1	-	2	26
Knowles, Brett						1	4	1	3			-	-			2	1		3	1	-		16
Koschitzke, Justin			-	-	1	-	-	1	3	1	-	1	-	1	-	2	-	-	-	-	1	1	12
Lawrence, Steven			1	-	-					1						-							2
Loewe, Stewart	1	2	-	2	-	1	2	1	-	-													9
Milne, Stephen				3	-	1	1	2	2	-	-	-	2	1			-	-	1	-	1	1	15
Moyle, Brett	-	2	1	-	2	4	2	1	1	1	-								2	2	2	1	21
Oliver, Chris															-			-	1			-	1
Peckett, Justin	2	-	2	-	4		-	-			1	1	1	1	-	-	1	-	3	-	-	1	17
Plapp, Justin	1	1	-						-	-	-	1	-			1	3	1	-	3	1	1	13
Powell, Robert	2					1	-	-	3	2	-			1	2						-		11
Riewoldt, Nick															1	-	1	-			-	-	2
Ryan, Damien											3	1	1	2	-								7
Schwarze, Troy							-	-	-						-								
Thompson, Andrew	1	2	-	1	3	1		-	1	1	4	-	5	1	2	4	1	1	4	1	3	3	39
Traianidis, Jason	-	1	1															1	2	3	-		8
Voss, Brett	1	3	-	-	3	-	-	1	3	1	-	5	1	1	1	1	1	-				-	22
Walton, Ben								1															1
Wulf, Daniel														-	-	1	1	2	1	1		1	7
Young, Matthew				1	1										-	2	-	-		1	-	-	5
Totals	25	35	20	24	31	27	30	13	41	17	25	24	30	23	17	29	22	14	42	23	15	24	551
Opponent	WB	GE	WC	PA	CA	SY	HW	KA	CW	ME	ES	FR	RI	BL	AD	WB	GE	WC	PA	CA	SY	HW	
